referer,id,mandante,visitante,placar,liga,country,round,year,data,bookmaker,HO_Close,DO_Close,AO_Close,HO_Open,DO_Open,AO_Open,Pinnacle_-1_AH_H_Open,Pinnacle_-1_AH_H_Close,Pinnacle_+1_AH_A_Open,Pinnacle_+1_AH_A_Close,Pinnacle_-0.75_AH_H_Open,Pinnacle_-0.75_AH_H_Close,Pinnacle_+0.75_AH_A_Open,Pinnacle_+0.75_AH_A_Close,Pinnacle_-0.5_AH_H_Open,Pinnacle_-0.5_AH_H_Close,Pinnacle_+0.5_AH_A_Open,Pinnacle_+0.5_AH_A_Close,Pinnacle_-0.25_AH_H_Open,Pinnacle_-0.25_AH_H_Close,Pinnacle_+0.25_AH_A_Open,Pinnacle_+0.25_AH_A_Close,Pinnacle_+0_AH_H_Open,Pinnacle_+0_AH_H_Close,Pinnacle_-0_AH_A_Open,Pinnacle_-0_AH_A_Close,Pinnacle_+0.25_AH_H_Open,Pinnacle_+0.25_AH_H_Close,Pinnacle_-0.25_AH_A_Open,Pinnacle_-0.25_AH_A_Close,Pinnacle_+0.5_AH_H_Open,Pinnacle_+0.5_AH_H_Close,Pinnacle_-0.5_AH_A_Open,Pinnacle_-0.5_AH_A_Close,Pinnacle_-1.25_AH_H_Open,Pinnacle_-1.25_AH_H_Close,Pinnacle_+1.25_AH_A_Open,Pinnacle_+1.25_AH_A_Close,Pinnacle_+0.75_AH_H_Open,Pinnacle_+0.75_AH_H_Close,Pinnacle_-0.75_AH_A_Open,Pinnacle_-0.75_AH_A_Close
/football/morocco/botola-2/chabab-atlas-khenifra-wydad-fes/,2HznwZV9,Chabab Atlas Khenifra,Wydad Fes,0:0,botola-2,morocco,main,2023,2023-12-03,Pinnacle,1.94,2.72,3.90,1.94,2.72,3.90,,2.97,,1.29,,2.28,,1.52,,1.94,,1.74,,1.64,,2.04,,1.34,,2.76,,,,,,,,,,,,,,,,
/football/morocco/botola-2/chabab-benguerir-raja-beni-mellal/,KhFCKQFr,Chabab Benguerir,Raja Beni Mellal,0:0,botola-2,morocco,main,2023,2023-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/difaa-el-jadidi-jeunesse-massira/,SIIKI4pe,Difaa El Jadidi,Jeunesse Massira,0:3,botola-2,morocco,main,2023,2023-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/ittifaq-marrakech-kawkab-marrakech/,rTiqxgoG,Ittifaq Marrakech,Kawkab Marrakech,0:1,botola-2,morocco,main,2023,2023-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/meknes-stade-marocain/,EFEGJpVl,Meknes,Stade Marocain,2:0,botola-2,morocco,main,2023,2023-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/rapide-oued-zem-rac-casablanca/,As8PHOa1,Rapide Oued Zem,RAC Casablanca,1:1,botola-2,morocco,main,2023,2023-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/sale-olympique-khouribga/,OQyrvFG3,Sale,Olympique Khouribga,2:1,botola-2,morocco,main,2023,2023-12-03,Pinnacle,2.61,2.71,2.57,2.61,2.71,2.57,,,,,,,,,,2.50,,1.37,,2.18,,1.52,,1.85,,1.81,,1.53,,2.14,,1.39,,2.46,,,,,,,,
/football/morocco/botola-2/usm-oujda-dcheira/,lY6TGrF7,USM Oujda,Dcheira,3:0,botola-2,morocco,main,2023,2023-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/kawkab-marrakech-rapide-oued-zem/,hvDfgaUj,Kawkab Marrakech,Rapide Oued Zem,1:1,botola-2,morocco,main,2023,2023-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/olympique-khouribga-usm-oujda/,hWIVHr7i,Olympique Khouribga,USM Oujda,0:0,botola-2,morocco,main,2023,2023-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/rac-casablanca-chabab-atlas-khenifra/,d8RObL6T,RAC Casablanca,Chabab Atlas Khenifra,1:1,botola-2,morocco,main,2023,2023-11-26,Pinnacle,2.72,2.53,2.67,2.55,2.72,2.51,,,,,,,,,2.50,2.66,1.37,1.37,2.18,2.28,1.52,1.52,1.85,1.85,1.81,1.82,1.54,1.53,2.14,2.23,1.39,1.38,2.45,2.61,,,,,,,,
/football/morocco/botola-2/raja-beni-mellal-ittifaq-marrakech/,EmEjfuFp,Raja Beni Mellal,Ittifaq Marrakech,1:0,botola-2,morocco,main,2023,2023-11-26,Pinnacle,2.13,2.73,3.07,2.13,2.66,3.07,,,,,2.50,2.50,1.37,1.37,2.11,2.11,1.55,1.55,1.83,1.86,1.78,1.81,1.50,1.50,2.21,2.21,1.34,1.34,2.61,2.61,,,,,,,,,,,,
/football/morocco/botola-2/dcheira-meknes/,0tYF0sxH,Dcheira,Meknes,0:0,botola-2,morocco,main,2023,2023-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/jeunesse-massira-stade-marocain/,MkZB1NMA,Jeunesse Massira,Stade Marocain,2:4,botola-2,morocco,main,2023,2023-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/morocco/botola-2/sale-difaa-el-jadidi/,hGU72374,Sale,Difaa El Jadidi,2:3,botola-2,morocco,main,2023,2023-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
