Country,League,Date,Home,Away,FTHG,FTAG,bookmaker,HO_Open,DO_Open,AO_Open,HO_Close,DO_Close,AO_Close,-1.25_AH_H_Open,-1.25_AH_H_Close,+1.25_AH_A_Open,+1.25_AH_A_Close,-1_AH_H_Open,-1_AH_H_Close,+1_AH_A_Open,+1_AH_A_Close,-0.75_AH_H_Open,-0.75_AH_H_Close,+0.75_AH_A_Open,+0.75_AH_A_Close,-0.5_AH_H_Open,-0.5_AH_H_Close,+0.5_AH_A_Open,+0.5_AH_A_Close,-0.25_AH_H_Open,-0.25_AH_H_Close,+0.25_AH_A_Open,+0.25_AH_A_Close,+0_AH_H_Open,+0_AH_H_Close,-0_AH_A_Open,-0_AH_A_Close,+0.25_AH_H_Open,+0.25_AH_H_Close,-0.25_AH_A_Open,-0.25_AH_A_Close,+0.5_AH_H_Open,+0.5_AH_H_Close,-0.5_AH_A_Open,-0.5_AH_A_Close,+0.75_AH_H_Open,+0.75_AH_H_Close,-0.75_AH_A_Open,-0.75_AH_A_Close
morocco,botola-2,2023-09-02,Wydad Fes,Olympique Khouribga,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-09-02,Stade Marocain,Sale,3,2,Pinnacle,1.67,3.1,3.99,1.63,3.31,4.43,2.52,2.4,1.37,1.45,2.23,2.12,1.49,1.6,1.88,1.82,1.74,1.85,1.66,1.63,1.94,2.07,1.45,1.42,2.29,2.47,,,,,,,,,,,,,,,,
morocco,botola-2,2023-09-02,Rapide Oued Zem,Meknes,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-09-02,Raja Beni Mellal,Difaa El Jadidi,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-09-02,RAC Casablanca,Chabab Benguerir,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-09-02,Kawkab Marrakech,USM Oujda,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-09-02,Dcheira,Chabab Atlas Khenifra,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-09-03,Jeunesse Massira,Ittifaq Marrakech,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-09-17,Sale,Kawkab Marrakech,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-09-17,Chabab Benguerir,Jeunesse Massira,1,1,Pinnacle,2.43,2.66,2.68,2.57,2.54,2.83,,,,,,,,,,,,,2.38,2.51,1.41,1.41,2.06,2.15,1.58,1.58,1.75,1.75,1.93,1.93,1.47,1.48,2.28,2.37,1.34,1.34,2.62,2.76,,,,
morocco,botola-2,2023-09-17,USM Oujda,RAC Casablanca,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-09-17,Ittifaq Marrakech,Meknes,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-09-17,Olympique Khouribga,Dcheira,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
morocco,botola-2,2023-09-17,Difaa El Jadidi,Stade Marocain,0,0,Pinnacle,1.91,2.84,3.38,1.91,2.92,3.38,,,,,2.77,2.77,1.3,1.3,2.21,2.21,1.5,1.5,1.91,1.94,1.7,1.73,1.65,1.65,1.96,1.96,1.38,1.38,2.49,2.49,,,,,,,,,,,,
