Country,League,Date,Home,Away,FTHG,FTAG,Pinnacle_HO_Open,Pinnacle_DO_Open,Pinnacle_AO_Open,Pinnacle_HO_Close,Pinnacle_DO_Close,Pinnacle_AO_Close,Pinnacle_bookmaker,Pinnacle_Pinnacle_+1.75_AH_H_Open,Pinnacle_Pinnacle_+1.75_AH_H_Close,Pinnacle_Pinnacle_+1.5_AH_H_Open,Pinnacle_Pinnacle_+1.5_AH_H_Close,Pinnacle_Pinnacle_+1.25_AH_H_Open,Pinnacle_Pinnacle_+1.25_AH_H_Close,Pinnacle_Pinnacle_+1_AH_H_Open,Pinnacle_Pinnacle_+1_AH_H_Close,Pinnacle_Pinnacle_+0.75_AH_H_Open,Pinnacle_Pinnacle_+0.75_AH_H_Close,Pinnacle_Pinnacle_+0.5_AH_H_Open,Pinnacle_Pinnacle_+0.5_AH_H_Close,Pinnacle_Pinnacle_-0.5_AH_A_Open,Pinnacle_Pinnacle_-0.5_AH_A_Close,Pinnacle_Pinnacle_-0.75_AH_A_Open,Pinnacle_Pinnacle_-0.75_AH_A_Close,Pinnacle_Pinnacle_-1_AH_A_Open,Pinnacle_Pinnacle_-1_AH_A_Close,Pinnacle_Pinnacle_-1.25_AH_A_Open,Pinnacle_Pinnacle_-1.25_AH_A_Close,Pinnacle_Pinnacle_-1.5_AH_A_Open,Pinnacle_Pinnacle_-1.5_AH_A_Close,Pinnacle_Pinnacle_-1.75_AH_A_Open,Pinnacle_Pinnacle_-1.75_AH_A_Close,Pinnacle_Pinnacle_+0.25_AH_H_Open,Pinnacle_Pinnacle_+0.25_AH_H_Close,Pinnacle_Pinnacle_+0_AH_H_Open,Pinnacle_Pinnacle_+0_AH_H_Close,Pinnacle_Pinnacle_-0_AH_A_Open,Pinnacle_Pinnacle_-0_AH_A_Close,Pinnacle_Pinnacle_-0.25_AH_A_Open,Pinnacle_Pinnacle_-0.25_AH_A_Close,Pinnacle_Pinnacle_+3.75_AH_H_Open,Pinnacle_Pinnacle_+3.75_AH_H_Close,Pinnacle_Pinnacle_+3.5_AH_H_Open,Pinnacle_Pinnacle_+3.5_AH_H_Close,Pinnacle_Pinnacle_+3.25_AH_H_Open,Pinnacle_Pinnacle_+3.25_AH_H_Close,Pinnacle_Pinnacle_+3_AH_H_Open,Pinnacle_Pinnacle_+3_AH_H_Close,Pinnacle_Pinnacle_+2.75_AH_H_Open,Pinnacle_Pinnacle_+2.75_AH_H_Close,Pinnacle_Pinnacle_+2.5_AH_H_Open,Pinnacle_Pinnacle_+2.5_AH_H_Close,Pinnacle_Pinnacle_+2.25_AH_H_Open,Pinnacle_Pinnacle_+2.25_AH_H_Close,Pinnacle_Pinnacle_-2.25_AH_A_Open,Pinnacle_Pinnacle_-2.25_AH_A_Close,Pinnacle_Pinnacle_-2.5_AH_A_Open,Pinnacle_Pinnacle_-2.5_AH_A_Close,Pinnacle_Pinnacle_-2.75_AH_A_Open,Pinnacle_Pinnacle_-2.75_AH_A_Close,Pinnacle_Pinnacle_-3_AH_A_Open,Pinnacle_Pinnacle_-3_AH_A_Close,Pinnacle_Pinnacle_-3.25_AH_A_Open,Pinnacle_Pinnacle_-3.25_AH_A_Close,Pinnacle_Pinnacle_-3.5_AH_A_Open,Pinnacle_Pinnacle_-3.5_AH_A_Close,Pinnacle_Pinnacle_-3.75_AH_A_Open,Pinnacle_Pinnacle_-3.75_AH_A_Close,Pinnacle_Pinnacle_+2_AH_A_Open,Pinnacle_Pinnacle_+2_AH_A_Close,Pinnacle_Pinnacle_+1.75_AH_A_Open,Pinnacle_Pinnacle_+1.75_AH_A_Close,Pinnacle_Pinnacle_+1.5_AH_A_Open,Pinnacle_Pinnacle_+1.5_AH_A_Close,Pinnacle_Pinnacle_+1.25_AH_A_Open,Pinnacle_Pinnacle_+1.25_AH_A_Close,Pinnacle_Pinnacle_+1_AH_A_Open,Pinnacle_Pinnacle_+1_AH_A_Close,Pinnacle_Pinnacle_-1_AH_H_Open,Pinnacle_Pinnacle_-1_AH_H_Close,Pinnacle_Pinnacle_-1.25_AH_H_Open,Pinnacle_Pinnacle_-1.25_AH_H_Close,Pinnacle_Pinnacle_-1.5_AH_H_Open,Pinnacle_Pinnacle_-1.5_AH_H_Close,Pinnacle_Pinnacle_-1.75_AH_H_Open,Pinnacle_Pinnacle_-1.75_AH_H_Close,Pinnacle_Pinnacle_-2_AH_H_Open,Pinnacle_Pinnacle_-2_AH_H_Close,Pinnacle_Pinnacle_+0.5_AH_A_Open,Pinnacle_Pinnacle_+0.5_AH_A_Close,Pinnacle_Pinnacle_+0.25_AH_A_Open,Pinnacle_Pinnacle_+0.25_AH_A_Close,Pinnacle_Pinnacle_-0.25_AH_H_Open,Pinnacle_Pinnacle_-0.25_AH_H_Close,Pinnacle_Pinnacle_-0.5_AH_H_Open,Pinnacle_Pinnacle_-0.5_AH_H_Close,Pinnacle_Pinnacle_+3.5_AH_A_Open,Pinnacle_Pinnacle_+3.5_AH_A_Close,Pinnacle_Pinnacle_+3.25_AH_A_Open,Pinnacle_Pinnacle_+3.25_AH_A_Close,Pinnacle_Pinnacle_+3_AH_A_Open,Pinnacle_Pinnacle_+3_AH_A_Close,Pinnacle_Pinnacle_+2.75_AH_A_Open,Pinnacle_Pinnacle_+2.75_AH_A_Close,Pinnacle_Pinnacle_+2.5_AH_A_Open,Pinnacle_Pinnacle_+2.5_AH_A_Close,Pinnacle_Pinnacle_+2.25_AH_A_Open,Pinnacle_Pinnacle_+2.25_AH_A_Close,Pinnacle_Pinnacle_-2.25_AH_H_Open,Pinnacle_Pinnacle_-2.25_AH_H_Close,Pinnacle_Pinnacle_-2.5_AH_H_Open,Pinnacle_Pinnacle_-2.5_AH_H_Close,Pinnacle_Pinnacle_-2.75_AH_H_Open,Pinnacle_Pinnacle_-2.75_AH_H_Close,Pinnacle_Pinnacle_-3_AH_H_Open,Pinnacle_Pinnacle_-3_AH_H_Close,Pinnacle_Pinnacle_-3.25_AH_H_Open,Pinnacle_Pinnacle_-3.25_AH_H_Close,Pinnacle_Pinnacle_-3.5_AH_H_Open,Pinnacle_Pinnacle_-3.5_AH_H_Close,Pinnacle_Pinnacle_+0.75_AH_A_Open,Pinnacle_Pinnacle_+0.75_AH_A_Close,Pinnacle_Pinnacle_-0.75_AH_H_Open,Pinnacle_Pinnacle_-0.75_AH_H_Close,Pinnacle_Pinnacle_+4.5_AH_H_Open,Pinnacle_Pinnacle_+4.5_AH_H_Close,Pinnacle_Pinnacle_+4.25_AH_H_Open,Pinnacle_Pinnacle_+4.25_AH_H_Close,Pinnacle_Pinnacle_+4_AH_H_Open,Pinnacle_Pinnacle_+4_AH_H_Close,Pinnacle_Pinnacle_-4_AH_A_Open,Pinnacle_Pinnacle_-4_AH_A_Close,Pinnacle_Pinnacle_-4.25_AH_A_Open,Pinnacle_Pinnacle_-4.25_AH_A_Close,Pinnacle_Pinnacle_-4.5_AH_A_Open,Pinnacle_Pinnacle_-4.5_AH_A_Close,Pinnacle_Pinnacle_+2_AH_H_Open,Pinnacle_Pinnacle_+2_AH_H_Close,Pinnacle_Pinnacle_-2_AH_A_Open,Pinnacle_Pinnacle_-2_AH_A_Close,Pinnacle_Pinnacle_+4.5_AH_A_Open,Pinnacle_Pinnacle_+4.5_AH_A_Close,Pinnacle_Pinnacle_+4.25_AH_A_Open,Pinnacle_Pinnacle_+4.25_AH_A_Close,Pinnacle_Pinnacle_+4_AH_A_Open,Pinnacle_Pinnacle_+4_AH_A_Close,Pinnacle_Pinnacle_+3.75_AH_A_Open,Pinnacle_Pinnacle_+3.75_AH_A_Close,Pinnacle_Pinnacle_-3.75_AH_H_Open,Pinnacle_Pinnacle_-3.75_AH_H_Close,Pinnacle_Pinnacle_-4_AH_H_Open,Pinnacle_Pinnacle_-4_AH_H_Close,Pinnacle_Pinnacle_-4.25_AH_H_Open,Pinnacle_Pinnacle_-4.25_AH_H_Close,Pinnacle_Pinnacle_-4.5_AH_H_Open,Pinnacle_Pinnacle_-4.5_AH_H_Close
moldova,super-liga,2023-08-05,Floresti,Sf.Gheorghe,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-08-05,Floresti,Sparta Selemet,4,0,1.30,4.71,7.21,1.36,4.33,6.84,Pinnacle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.48,1.82,1.65,2.04,1.87,2.46,2.21,1.44,1.59,1.67,1.87,1.91,2.10,2.13,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,2.53,1.41,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-08-05,Balti,Dacia Buiucani,3,0,1.88,3.01,3.65,1.82,3.19,4.13,Pinnacle,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,1.32,2.69,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,1.44,2.67,2.55,,,,,,,,,1.79,1.93,2.08,2.27,1.62,1.57,1.88,1.82,,,,,,,,,,,,,,,,,,,,,,,,,1.58,1.68,2.15,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-08-06,Zimbru Chisinau,Milsami,0,1,2.02,2.92,3.31,2.27,2.96,3.03,Pinnacle,,,,,,,,,,,,,,,,,,,,,,,,,1.32,1.43,1.45,1.61,2.43,2.17,2.82,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,1.57,1.93,1.79,1.75,1.95,2.01,2.24,,,,,,,,,,,,,,,,,,,,,,,,,1.47,1.40,2.33,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-08-06,Petrocub,Sheriff Tiraspol,0,1,3.52,2.77,2.03,4.40,3.11,1.75,Pinnacle,,,,,1.43,1.33,1.37,1.42,1.47,1.69,1.66,1.97,2.01,1.75,2.36,2.01,2.77,2.54,2.56,2.98,,,,,1.95,2.35,2.53,3.23,1.42,1.27,1.73,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-08-12,Sf.Gheorghe,Sheriff Tiraspol,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-08-12,Milsami,Balti,2,1,2.37,2.80,2.79,2.17,3.51,2.78,Pinnacle,,,,,,,,,,,,,,,,,,,,,,,,,1.47,1.49,1.69,1.65,2.00,2.12,2.38,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,1.63,1.66,1.82,2.02,1.92,2.33,2.15,,,,,,,,,,,,,,,,,,,,,,,,,1.39,1.45,2.68,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-08-12,Floresti,Zimbru Chisinau,1,2,2.84,2.97,2.37,5.76,3.66,1.52,Pinnacle,,,1.42,1.47,1.38,1.61,1.32,1.84,1.36,2.12,1.53,2.39,2.34,1.50,2.78,1.65,2.99,1.90,2.69,2.19,2.55,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-08-13,Sparta Selemet,Sheriff Tiraspol,0,2,,,,,,,Pinnacle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,1.57,1.83,1.74,2.03,2.01,1.43,2.26,1.47,2.51,1.49,2.43,,,,,2.34,1.48,2.39,1.43,2.39,1.56,1.62,1.72,1.79,1.95,1.96,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.47,2.22,2.47,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-08-13,Dacia Buiucani,Petrocub,0,1,4.26,3.14,1.68,13.05,3.61,1.34,Pinnacle,1.44,1.61,1.45,1.82,1.37,2.03,1.50,2.40,,,,,,,,,2.27,1.49,2.58,1.70,2.50,1.93,2.36,2.19,,,,,,,,,,,,,,,,,,,,,1.36,1.47,2.58,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,1.40,2.31,2.69,,,,,,,,,,,,,,,,
moldova,super-liga,2023-08-19,Zimbru Chisinau,Sf.Gheorghe,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-08-19,Zimbru Chisinau,Sparta Selemet,2,0,1.29,4.67,8.08,1.13,6.95,14.44,Pinnacle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,2.19,1.61,2.44,1.81,2.48,,,,,,,,,1.91,1.46,2.17,1.48,2.62,1.61,,,,,,,,,,,,,,,1.43,1.53,1.58,1.71,1.52,1.90,2.30,1.84,2.21,2.03,2.55,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-08-19,Petrocub,Milsami,2,0,1.57,3.56,4.45,2.11,3.27,3.08,Pinnacle,,,,,,,,,,,1.40,1.41,2.60,2.63,,,,,,,,,,,1.38,1.41,1.41,1.56,2.60,2.29,2.73,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,1.67,2.58,1.90,1.39,1.84,1.56,2.09,,,,,,,,,,,,,,,,,,,,,,,,,1.93,1.49,1.74,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-08-20,Sheriff Tiraspol,Dacia Buiucani,5,0,1.11,6.72,13.42,1.04,12.34,30.98,Pinnacle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,2.57,,,,,,,,,,,,,,,,,1.75,1.43,,,,,,,,,1.48,1.46,1.45,1.54,1.40,1.72,1.51,1.98,1.53,2.21,1.68,2.56,1.99,1.44,2.21,1.60,2.33,1.77,2.64,2.02,2.48,2.28,2.44,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moldova,super-liga,2023-08-20,Balti,Floresti,2,1,1.76,3.27,4.18,1.49,3.68,6.12,Pinnacle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,1.44,1.43,1.58,1.49,1.83,2.39,1.91,2.56,2.24,2.52,2.54,,,,,1.98,2.45,2.34,2.47,1.53,1.47,1.76,1.47,,,,,,,,,,,,,,,,,,,,,,,,,1.73,2.15,1.98,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
