referer,id,mandante,visitante,placar,liga,country,round,year,data,bookmaker,HO_Close,DO_Close,AO_Close,HO_Open,DO_Open,AO_Open,Pinnacle_-0.5_AH_H_Open,Pinnacle_-0.5_AH_H_Close,Pinnacle_+0.5_AH_A_Open,Pinnacle_+0.5_AH_A_Close,Pinnacle_-0.25_AH_H_Open,Pinnacle_-0.25_AH_H_Close,Pinnacle_+0.25_AH_A_Open,Pinnacle_+0.25_AH_A_Close,Pinnacle_+0_AH_H_Open,Pinnacle_+0_AH_H_Close,Pinnacle_-0_AH_A_Open,Pinnacle_-0_AH_A_Close,Pinnacle_+0.25_AH_H_Open,Pinnacle_+0.25_AH_H_Close,Pinnacle_-0.25_AH_A_Open,Pinnacle_-0.25_AH_A_Close,Pinnacle_+0.5_AH_H_Open,Pinnacle_+0.5_AH_H_Close,Pinnacle_-0.5_AH_A_Open,Pinnacle_-0.5_AH_A_Close,Pinnacle_-1_AH_H_Open,Pinnacle_-1_AH_H_Close,Pinnacle_+1_AH_A_Open,Pinnacle_+1_AH_A_Close,Pinnacle_-0.75_AH_H_Open,Pinnacle_-0.75_AH_H_Close,Pinnacle_+0.75_AH_A_Open,Pinnacle_+0.75_AH_A_Close,Pinnacle_-1.25_AH_H_Open,Pinnacle_-1.25_AH_H_Close,Pinnacle_+1.25_AH_A_Open,Pinnacle_+1.25_AH_A_Close,Pinnacle_+0.75_AH_H_Open,Pinnacle_+0.75_AH_H_Close,Pinnacle_-0.75_AH_A_Open,Pinnacle_-0.75_AH_A_Close,Pinnacle_-1.75_AH_H_Open,Pinnacle_-1.75_AH_H_Close,Pinnacle_+1.75_AH_A_Open,Pinnacle_+1.75_AH_A_Close,Pinnacle_-1.5_AH_H_Open,Pinnacle_-1.5_AH_H_Close,Pinnacle_+1.5_AH_A_Open,Pinnacle_+1.5_AH_A_Close,Pinnacle_+1_AH_H_Open,Pinnacle_+1_AH_H_Close,Pinnacle_-1_AH_A_Open,Pinnacle_-1_AH_A_Close,Pinnacle_+1.25_AH_H_Open,Pinnacle_+1.25_AH_H_Close,Pinnacle_-1.25_AH_A_Open,Pinnacle_-1.25_AH_A_Close
/football/scotland/league-two/east-fife-spartans/,Ei23LkPr,East Fife,Spartans,POS,league-two,scotland,main,2023,2023-12-02,Pinnacle,2.85,3.32,2.46,2.85,3.32,2.46,,2.76,,1.43,,2.43,,1.56,,2.08,,1.79,,1.74,,2.10,,1.56,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/scotland/league-two/elgin-city-clyde/,dGi8K9vk,Elgin City,Clyde,POS,league-two,scotland,main,2023,2023-12-02,Pinnacle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/scotland/league-two/forfar-athletic-stranraer/,z7jCJTge,Forfar Athletic,Stranraer,1:1,league-two,scotland,main,2023,2023-12-02,Pinnacle,2.06,3.34,3.66,2.06,3.34,3.66,,2.06,,1.81,,1.77,,2.08,,1.48,,2.62,,1.41,,2.88,,,,,,3.02,,1.38,,2.39,,1.59,,,,,,,,,,,,,,,,,,,,,,,,
/football/scotland/league-two/stenhousemuir-bonnyrigg-rose/,rXgKH7O7,Stenhousemuir,Bonnyrigg Rose,1:0,league-two,scotland,main,2023,2023-12-02,Pinnacle,1.72,3.87,4.61,1.72,3.87,4.61,,1.70,,2.17,,1.50,,2.57,,,,,,,,,,,,,,2.25,,1.66,,1.92,,1.93,,2.56,,1.50,,,,,,,,,,,,,,,,,,,,
/football/scotland/league-two/elgin-city-forfar-athletic/,lUjffDQq,Elgin City,Forfar Athletic,1:0,league-two,scotland,main,2023,2023-11-21,Pinnacle,2.99,3.19,2.44,2.79,3.17,2.34,,,,,2.38,2.52,1.50,1.52,2.04,2.13,1.70,1.73,1.75,1.78,2.05,2.09,1.55,1.58,2.32,2.41,,,,,,,,,,,,,1.39,1.41,2.73,2.89,,,,,,,,,,,,,,,,
/football/scotland/league-two/bonnyrigg-rose-east-fife/,Ma434cli,Bonnyrigg Rose,East Fife,4:2,league-two,scotland,main,2023,2023-11-21,Pinnacle,2.65,3.07,2.47,2.05,3.26,3.26,2.03,2.59,1.71,1.42,1.79,2.27,1.98,1.56,1.50,1.94,2.42,1.81,1.37,1.64,2.79,2.12,1.40,1.48,2.67,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/scotland/league-two/bonnyrigg-rose-forfar-athletic/,pGdSTDH2,Bonnyrigg Rose,Forfar Athletic,0:2,league-two,scotland,main,2023,2023-11-18,Pinnacle,2.58,3.09,2.88,2.03,3.33,3.23,2.01,2.52,1.72,1.52,1.79,2.18,2.00,1.69,1.51,1.83,2.42,2.04,1.37,1.57,2.78,2.44,1.44,1.43,2.77,2.81,,,,,2.31,2.75,1.53,1.44,,,,,,,,,,,,,,,,,,,,,,,,
/football/scotland/league-two/clyde-east-fife/,O6eWSXW8,Clyde,East Fife,0:4,league-two,scotland,main,2023,2023-11-18,Pinnacle,2.86,3.25,2.50,2.85,3.24,2.27,2.79,2.79,1.42,1.43,2.44,2.44,1.48,1.57,2.10,2.07,1.66,1.80,1.79,1.73,1.99,2.13,1.58,1.55,2.24,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/scotland/league-two/dumbarton-elgin-city/,4ICTRinF,Dumbarton,Elgin City,1:0,league-two,scotland,main,2023,2023-11-18,Pinnacle,1.38,4.86,7.89,1.44,4.29,5.68,,,,,,,,,,,,,,,,,,,,,1.70,1.61,2.04,2.35,1.53,1.45,2.32,2.71,1.98,1.89,1.79,1.95,,,,,2.53,2.47,1.45,1.53,2.19,2.15,1.61,1.72,,,,,,,,
/football/scotland/league-two/spartans-peterhead/,xWAyQVGR,Spartans,Peterhead,1:2,league-two,scotland,main,2023,2023-11-18,Pinnacle,2.24,3.57,3.02,2.14,3.35,2.98,2.12,2.22,1.65,1.68,1.88,1.95,1.88,1.89,1.59,1.66,2.23,2.25,1.43,1.49,2.57,2.59,,,,,,,,,2.44,2.58,1.48,1.50,,,,,,,,,,,,,,,,,,,,,,,,
