referer,id,mandante,visitante,placar,liga,country,round,year,data,bookmaker,HO_Close,DO_Close,AO_Close,HO_Open,DO_Open,AO_Open,Pinnacle_-2.25_AH_H_Open,Pinnacle_-2.25_AH_H_Close,Pinnacle_+2.25_AH_A_Open,Pinnacle_+2.25_AH_A_Close,Pinnacle_-2_AH_H_Open,Pinnacle_-2_AH_H_Close,Pinnacle_+2_AH_A_Open,Pinnacle_+2_AH_A_Close,Pinnacle_-1.75_AH_H_Open,Pinnacle_-1.75_AH_H_Close,Pinnacle_+1.75_AH_A_Open,Pinnacle_+1.75_AH_A_Close,Pinnacle_-1.5_AH_H_Open,Pinnacle_-1.5_AH_H_Close,Pinnacle_+1.5_AH_A_Open,Pinnacle_+1.5_AH_A_Close,Pinnacle_-1.25_AH_H_Open,Pinnacle_-1.25_AH_H_Close,Pinnacle_+1.25_AH_A_Open,Pinnacle_+1.25_AH_A_Close,Pinnacle_-1_AH_H_Open,Pinnacle_-1_AH_H_Close,Pinnacle_+1_AH_A_Open,Pinnacle_+1_AH_A_Close,Pinnacle_+0.5_AH_H_Open,Pinnacle_+0.5_AH_H_Close,Pinnacle_-0.5_AH_A_Open,Pinnacle_-0.5_AH_A_Close,Pinnacle_+0.75_AH_H_Open,Pinnacle_+0.75_AH_H_Close,Pinnacle_-0.75_AH_A_Open,Pinnacle_-0.75_AH_A_Close,Pinnacle_+1_AH_H_Open,Pinnacle_+1_AH_H_Close,Pinnacle_-1_AH_A_Open,Pinnacle_-1_AH_A_Close,Pinnacle_+1.25_AH_H_Open,Pinnacle_+1.25_AH_H_Close,Pinnacle_-1.25_AH_A_Open,Pinnacle_-1.25_AH_A_Close,Pinnacle_+1.5_AH_H_Open,Pinnacle_+1.5_AH_H_Close,Pinnacle_-1.5_AH_A_Open,Pinnacle_-1.5_AH_A_Close,Pinnacle_-0.75_AH_H_Open,Pinnacle_-0.75_AH_H_Close,Pinnacle_+0.75_AH_A_Open,Pinnacle_+0.75_AH_A_Close,Pinnacle_-0.5_AH_H_Open,Pinnacle_-0.5_AH_H_Close,Pinnacle_+0.5_AH_A_Open,Pinnacle_+0.5_AH_A_Close,Pinnacle_-0.25_AH_H_Open,Pinnacle_-0.25_AH_H_Close,Pinnacle_+0.25_AH_A_Open,Pinnacle_+0.25_AH_A_Close,Pinnacle_+0_AH_H_Open,Pinnacle_+0_AH_H_Close,Pinnacle_-0_AH_A_Open,Pinnacle_-0_AH_A_Close,Pinnacle_+0.25_AH_H_Open,Pinnacle_+0.25_AH_H_Close,Pinnacle_-0.25_AH_A_Open,Pinnacle_-0.25_AH_A_Close,Pinnacle_-2.75_AH_H_Open,Pinnacle_-2.75_AH_H_Close,Pinnacle_+2.75_AH_A_Open,Pinnacle_+2.75_AH_A_Close,Pinnacle_-2.5_AH_H_Open,Pinnacle_-2.5_AH_H_Close,Pinnacle_+2.5_AH_A_Open,Pinnacle_+2.5_AH_A_Close,Pinnacle_+1.75_AH_H_Open,Pinnacle_+1.75_AH_H_Close,Pinnacle_-1.75_AH_A_Open,Pinnacle_-1.75_AH_A_Close,Pinnacle_+2_AH_H_Open,Pinnacle_+2_AH_H_Close,Pinnacle_-2_AH_A_Open,Pinnacle_-2_AH_A_Close
/football/azerbaijan/premier-league/qarabag-agdam-gabala/,4bIKNIJr,Qarabag,Gabala,3:0,premier-league,azerbaijan,main,2023,2023-12-04,Pinnacle,1.26,5.47,11.16,1.26,5.47,11.16,,2.66,,1.45,,2.41,,1.54,,2.04,,1.77,,1.83,,2.00,,1.60,,2.33,,1.36,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/azerbaijan/premier-league/kapaz-sabah-baku/,SYfiuokG,Kapaz,Sabah Baku,0:2,premier-league,azerbaijan,main,2023,2023-12-03,Pinnacle,6.14,3.69,1.57,6.14,3.69,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,1.55,,2.11,,1.71,,1.83,,2.00,,1.60,,2.32,,1.47,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/azerbaijan/premier-league/neftci-baku-zira-fk/,bcBTLdle,Neftci Baku,Zira,1:0,premier-league,azerbaijan,main,2023,2023-12-03,Pinnacle,2.37,2.87,3.34,2.37,2.87,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,1.41,,2.34,,1.59,,2.00,,1.83,,1.61,,2.29,,1.42,,2.76,,,,,,,,,,,,,,,,
/football/azerbaijan/premier-league/araz-pfk-sabail/,bajmtRZ9,Araz,Sabail,1:1,premier-league,azerbaijan,main,2023,2023-12-02,Pinnacle,1.63,3.67,5.46,1.63,3.67,5.46,,,,,,,,,,,,,,2.69,,1.44,,2.48,,1.51,,2.14,,1.70,,,,,,,,,,,,,,,,,,,,,,1.81,,2.01,,1.61,,2.29,,1.41,,2.80,,,,,,,,,,,,,,,,,,,,,,,,
/football/azerbaijan/premier-league/turan-sumqayit-fk/,nN7PMxZl,Turan,Sumqayit,2:2,premier-league,azerbaijan,main,2023,2023-12-02,Pinnacle,2.26,3.22,3.15,2.26,3.22,3.15,,,,,,,,,,,,,,,,,,,,,,2.86,,1.39,,,,,,,,,,,,,,,,,,,,,,2.64,,1.46,,2.24,,1.64,,1.95,,1.87,,1.63,,2.27,,1.45,,2.66,,,,,,,,,,,,,,,,
/football/azerbaijan/premier-league/neftci-baku-araz-pfk/,WnBlLPcp,Neftci Baku,Araz,1:1,premier-league,azerbaijan,main,2023,2023-11-26,Pinnacle,2.16,3.22,3.35,1.88,3.14,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,2.50,1.62,1.50,1.90,2.14,1.84,1.70,1.64,1.86,2.14,1.95,1.37,1.55,2.78,2.42,1.37,1.40,2.94,2.83,,,,,,,,,,,,,,,,
/football/azerbaijan/premier-league/sumqayit-fk-zira-fk/,AwAhKqDj,Sumqayit,Zira,0:0,premier-league,azerbaijan,main,2023,2023-11-26,Pinnacle,3.48,2.79,2.36,3.22,2.82,2.23,,,,,,,,,,,,,,,,,,,,,,,,,1.58,1.60,2.21,2.33,1.40,1.41,2.62,2.82,,,,,,,,,,,,,,,,,,,,,2.70,2.86,1.38,1.40,2.27,2.35,1.55,1.58,1.83,1.85,1.91,1.98,,,,,,,,,,,,,,,,
/football/azerbaijan/premier-league/gabala-turan/,OtbzqTki,Gabala,Turan,4:0,premier-league,azerbaijan,main,2023,2023-11-25,Pinnacle,2.24,3.18,3.23,2.08,3.06,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,2.59,1.47,1.47,2.07,2.21,1.66,1.65,1.81,1.93,1.93,1.89,1.50,1.60,2.37,2.32,1.36,1.43,2.76,2.72,,,,,,,,,,,,,,,,
/football/azerbaijan/premier-league/sabail-kapaz/,K8iqs7K3,Sabail,Kapaz,0:0,premier-league,azerbaijan,main,2023,2023-11-25,Pinnacle,2.40,3.27,2.86,1.84,3.24,3.80,,,,,,,,,,,,,,,,,,,,,,,,,1.41,1.42,2.66,2.78,,,,,,,,,,,,,,,,,2.08,2.82,1.65,1.41,1.85,2.38,1.88,1.57,1.60,2.08,2.18,1.76,1.35,1.74,2.82,2.08,1.42,1.53,2.70,2.43,,,,,,,,,,,,,,,,
/football/azerbaijan/premier-league/sabah-baku-qarabag-agdam/,xp2vrm5c,Sabah Baku,Qarabag,1:2,premier-league,azerbaijan,main,2023,2023-11-24,Pinnacle,4.54,3.58,1.75,3.64,3.31,1.89,,,,,,,,,,,,,,,,,,,,,,,,,1.85,2.08,1.89,1.74,1.64,1.85,2.14,1.97,1.43,1.59,2.59,2.35,1.42,1.45,2.50,2.67,,,,,,,,,,,,,,,,,,,,,2.13,2.47,1.64,1.51,,,,,,,,,,,,,,,,
