Country,League,Date,Home,Away,FTHG,FTAG,Pinnacle_HO_Open,Pinnacle_DO_Open,Pinnacle_AO_Open,Pinnacle_HO_Close,Pinnacle_DO_Close,Pinnacle_AO_Close,Pinnacle_Pinnacle_+0.25_AH_A_Close,Pinnacle_Pinnacle_+0.25_AH_A_Open,Pinnacle_Pinnacle_+0.25_AH_H_Close,Pinnacle_Pinnacle_+0.25_AH_H_Open,Pinnacle_Pinnacle_+0.5_AH_A_Close,Pinnacle_Pinnacle_+0.5_AH_A_Open,Pinnacle_Pinnacle_+0.5_AH_H_Close,Pinnacle_Pinnacle_+0.5_AH_H_Open,Pinnacle_Pinnacle_+0.75_AH_A_Close,Pinnacle_Pinnacle_+0.75_AH_A_Open,Pinnacle_Pinnacle_+0.75_AH_H_Close,Pinnacle_Pinnacle_+0.75_AH_H_Open,Pinnacle_Pinnacle_+0_AH_H_Close,Pinnacle_Pinnacle_+0_AH_H_Open,Pinnacle_Pinnacle_+1.25_AH_A_Close,Pinnacle_Pinnacle_+1.25_AH_A_Open,Pinnacle_Pinnacle_+1.25_AH_H_Close,Pinnacle_Pinnacle_+1.25_AH_H_Open,Pinnacle_Pinnacle_+1.5_AH_A_Close,Pinnacle_Pinnacle_+1.5_AH_A_Open,Pinnacle_Pinnacle_+1.5_AH_H_Close,Pinnacle_Pinnacle_+1.5_AH_H_Open,Pinnacle_Pinnacle_+1.75_AH_A_Close,Pinnacle_Pinnacle_+1.75_AH_A_Open,Pinnacle_Pinnacle_+1.75_AH_H_Close,Pinnacle_Pinnacle_+1.75_AH_H_Open,Pinnacle_Pinnacle_+1_AH_A_Close,Pinnacle_Pinnacle_+1_AH_A_Open,Pinnacle_Pinnacle_+1_AH_H_Close,Pinnacle_Pinnacle_+1_AH_H_Open,Pinnacle_Pinnacle_+2.25_AH_A_Close,Pinnacle_Pinnacle_+2.25_AH_A_Open,Pinnacle_Pinnacle_+2.5_AH_A_Close,Pinnacle_Pinnacle_+2.5_AH_A_Open,Pinnacle_Pinnacle_+2.75_AH_A_Close,Pinnacle_Pinnacle_+2.75_AH_A_Open,Pinnacle_Pinnacle_+2_AH_A_Close,Pinnacle_Pinnacle_+2_AH_A_Open,Pinnacle_Pinnacle_+2_AH_H_Close,Pinnacle_Pinnacle_+2_AH_H_Open,Pinnacle_Pinnacle_-0.25_AH_A_Close,Pinnacle_Pinnacle_-0.25_AH_A_Open,Pinnacle_Pinnacle_-0.25_AH_H_Close,Pinnacle_Pinnacle_-0.25_AH_H_Open,Pinnacle_Pinnacle_-0.5_AH_A_Close,Pinnacle_Pinnacle_-0.5_AH_A_Open,Pinnacle_Pinnacle_-0.5_AH_H_Close,Pinnacle_Pinnacle_-0.5_AH_H_Open,Pinnacle_Pinnacle_-0.75_AH_A_Close,Pinnacle_Pinnacle_-0.75_AH_A_Open,Pinnacle_Pinnacle_-0.75_AH_H_Close,Pinnacle_Pinnacle_-0.75_AH_H_Open,Pinnacle_Pinnacle_-0_AH_A_Close,Pinnacle_Pinnacle_-0_AH_A_Open,Pinnacle_Pinnacle_-1.25_AH_A_Close,Pinnacle_Pinnacle_-1.25_AH_A_Open,Pinnacle_Pinnacle_-1.25_AH_H_Close,Pinnacle_Pinnacle_-1.25_AH_H_Open,Pinnacle_Pinnacle_-1.5_AH_A_Close,Pinnacle_Pinnacle_-1.5_AH_A_Open,Pinnacle_Pinnacle_-1.5_AH_H_Close,Pinnacle_Pinnacle_-1.5_AH_H_Open,Pinnacle_Pinnacle_-1.75_AH_A_Close,Pinnacle_Pinnacle_-1.75_AH_A_Open,Pinnacle_Pinnacle_-1.75_AH_H_Close,Pinnacle_Pinnacle_-1.75_AH_H_Open,Pinnacle_Pinnacle_-1_AH_A_Close,Pinnacle_Pinnacle_-1_AH_A_Open,Pinnacle_Pinnacle_-1_AH_H_Close,Pinnacle_Pinnacle_-1_AH_H_Open,Pinnacle_Pinnacle_-2.25_AH_H_Close,Pinnacle_Pinnacle_-2.25_AH_H_Open,Pinnacle_Pinnacle_-2.5_AH_H_Close,Pinnacle_Pinnacle_-2.5_AH_H_Open,Pinnacle_Pinnacle_-2.75_AH_H_Close,Pinnacle_Pinnacle_-2.75_AH_H_Open,Pinnacle_Pinnacle_-2_AH_A_Close,Pinnacle_Pinnacle_-2_AH_A_Open,Pinnacle_Pinnacle_-2_AH_H_Close,Pinnacle_Pinnacle_-2_AH_H_Open,Pinnacle_bookmaker,ah_odds
azerbaijan,premier-league,2023-08-04,Araz,Turan,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{}
azerbaijan,premier-league,2023-08-05,Sabail,Sumqayit,1,4,1.85,3.35,4.20,2.06,3.22,3.63,2.04,2.31,,,1.78,1.96,,,1.57,1.72,,,1.47,1.34,,,,,,,,,,,,,1.36,1.48,,,,,,,,,,,,,,,1.76,1.60,,,2.06,1.85,,,2.39,2.09,2.60,3.06,,,,,,,,,,,,,,,3.03,2.54,,,,,,,,,,,Pinnacle,
azerbaijan,premier-league,2023-08-05,Qarabag,Zira,0,1,1.24,5.18,9.69,1.38,4.65,7.79,,,,,,,,,2.68,2.60,,,,,1.95,2.28,,,1.71,1.97,,,1.53,1.78,,,2.33,2.52,,,,,,,,,,,,,,,,,,,,,,,1.44,1.47,,,,,1.87,1.54,,,2.11,1.75,,,2.42,1.98,,,1.59,1.50,,,,,,,,,,,Pinnacle,
azerbaijan,premier-league,2023-08-06,Sabah Baku,Gabala,5,0,1.48,3.81,5.61,1.56,3.93,5.72,,,,,2.41,2.43,,,2.14,2.17,,,,,1.63,1.65,,,1.48,1.50,,,,,,,1.85,1.92,,,,,,,,,,,,,,,,,,,1.54,1.46,,,1.70,1.60,,,,,2.27,2.08,,,2.55,2.33,,,,,,,1.97,1.83,,,,,,,,,,,Pinnacle,
azerbaijan,premier-league,2023-08-06,Kapaz,Neftci Baku,1,0,4.15,3.50,1.81,5.09,3.60,1.68,,,2.66,2.35,,,2.20,2.00,,,1.94,1.76,,,,,1.49,1.45,,,,,,,,,,,1.66,1.52,,,,,,,,,,,1.45,1.57,,,1.66,1.81,,,1.87,2.03,,,,,2.53,2.66,,,,,,,,,,,2.20,2.43,,,,,,,,,,,,,Pinnacle,
azerbaijan,premier-league,2023-08-12,Zira,Kapaz,1,0,1.63,3.43,5.04,1.66,3.49,5.51,2.73,2.65,,,2.23,2.18,,,1.97,1.93,,,,,1.49,1.48,,,,,,,,,,,1.67,1.65,,,,,,,,,,,,,,,1.43,1.41,,,1.65,1.61,,,1.85,1.81,,,,,2.53,2.43,,,,,,,,,,,2.19,2.12,,,,,,,,,,,Pinnacle,
azerbaijan,premier-league,2023-08-12,Araz,Gabala,2,0,3.03,3.23,2.23,3.04,3.11,2.38,1.48,1.46,1.79,1.85,,,1.58,1.63,,,1.41,1.46,2.16,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,1.95,2.56,2.60,2.35,2.23,,,2.79,2.61,,,1.68,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
azerbaijan,premier-league,2023-08-13,Qarabag,Turan,3,0,1.22,5.11,9.30,1.36,4.86,6.89,1.58,1.58,1.58,1.58,,,1.43,1.43,2.66,2.51,,,1.83,1.83,1.95,2.50,,,1.72,2.36,,,1.53,2.07,,,2.33,2.46,,,,,,,,,1.40,1.80,,,2.15,2.15,2.15,2.15,2.44,2.44,,,,,1.43,1.43,1.83,1.83,,,1.84,1.43,,,2.07,1.45,,,2.39,1.60,,,1.57,1.44,,,,,,,,,2.85,1.90,Pinnacle,
azerbaijan,premier-league,2023-08-14,Neftci Baku,Sabail,1,1,1.47,4.37,5.62,1.46,4.31,6.44,,,,,,,,,2.37,2.30,,,,,1.80,1.81,,,1.62,1.62,,,1.45,1.46,,,2.08,2.04,,,,,,,,,,,,,,,,,,,,,,,1.55,1.55,,,,,2.03,2.01,,,2.28,2.21,,,2.66,2.54,,,1.74,1.72,,,,,,,,,,,Pinnacle,
azerbaijan,premier-league,2023-08-18,Kapaz,Turan,0,2,2.59,3.17,2.66,2.65,3.02,2.77,1.64,1.64,1.59,1.61,1.47,1.48,1.44,1.46,,,,,1.87,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,2.28,2.24,2.21,2.70,2.60,2.58,2.53,,,,,1.95,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
azerbaijan,premier-league,2023-08-19,Sabail,Zira,1,2,3.58,3.15,1.93,3.06,3.03,2.41,1.48,1.35,1.78,2.06,,,1.57,1.80,,,1.39,1.58,2.15,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,1.66,2.56,3.02,2.39,1.94,,,2.88,2.21,,,1.69,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
