Country,League,Date,Home,Away,FTHG,FTAG,bookmaker,HO_Open,DO_Open,AO_Open,HO_Close,DO_Close,AO_Close,-2.25_AH_H_Open,-2.25_AH_H_Close,+2.25_AH_A_Open,+2.25_AH_A_Close,-2_AH_H_Open,-2_AH_H_Close,+2_AH_A_Open,+2_AH_A_Close,-1.75_AH_H_Open,-1.75_AH_H_Close,+1.75_AH_A_Open,+1.75_AH_A_Close,-1.5_AH_H_Open,-1.5_AH_H_Close,+1.5_AH_A_Open,+1.5_AH_A_Close,-1.25_AH_H_Open,-1.25_AH_H_Close,+1.25_AH_A_Open,+1.25_AH_A_Close,-1_AH_H_Open,-1_AH_H_Close,+1_AH_A_Open,+1_AH_A_Close,+0.5_AH_H_Open,+0.5_AH_H_Close,-0.5_AH_A_Open,-0.5_AH_A_Close,+0.75_AH_H_Open,+0.75_AH_H_Close,-0.75_AH_A_Open,-0.75_AH_A_Close,+1_AH_H_Open,+1_AH_H_Close,-1_AH_A_Open,-1_AH_A_Close,+1.25_AH_H_Open,+1.25_AH_H_Close,-1.25_AH_A_Open,-1.25_AH_A_Close,+1.5_AH_H_Open,+1.5_AH_H_Close,-1.5_AH_A_Open,-1.5_AH_A_Close,-0.75_AH_H_Open,-0.75_AH_H_Close,+0.75_AH_A_Open,+0.75_AH_A_Close,-0.5_AH_H_Open,-0.5_AH_H_Close,+0.5_AH_A_Open,+0.5_AH_A_Close,-0.25_AH_H_Open,-0.25_AH_H_Close,+0.25_AH_A_Open,+0.25_AH_A_Close,+0_AH_H_Open,+0_AH_H_Close,-0_AH_A_Open,-0_AH_A_Close,+0.25_AH_H_Open,+0.25_AH_H_Close,-0.25_AH_A_Open,-0.25_AH_A_Close,-2.75_AH_H_Open,-2.75_AH_H_Close,+2.75_AH_A_Open,+2.75_AH_A_Close,-2.5_AH_H_Open,-2.5_AH_H_Close,+2.5_AH_A_Open,+2.5_AH_A_Close,+1.75_AH_H_Open,+1.75_AH_H_Close,-1.75_AH_A_Open,-1.75_AH_A_Close,+2_AH_H_Open,+2_AH_H_Close,-2_AH_A_Open,-2_AH_A_Close
azerbaijan,premier-league,2023-08-04,Araz,Turan,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
azerbaijan,premier-league,2023-08-05,Sabail,Sumqayit,1,4,Pinnacle,1.85,3.35,4.20,2.06,3.22,3.63,,,,,,,,,,,,,,,,,,,,,2.54,3.03,1.48,1.36,,,,,,,,,,,,,,,,,,,,,2.09,2.39,1.72,1.57,1.85,2.06,1.96,1.78,1.60,1.76,2.31,2.04,1.34,1.47,3.06,2.60,,,,,,,,,,,,,,,,,,,,
azerbaijan,premier-league,2023-08-05,Qarabag,Zira,0,1,Pinnacle,1.24,5.18,9.69,1.38,4.65,7.79,,,,,,,,,1.98,2.42,1.78,1.53,1.75,2.11,1.97,1.71,1.54,1.87,2.28,1.95,1.50,1.59,2.52,2.33,,,,,,,,,,,,,,,,,,,,,1.47,1.44,2.60,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
azerbaijan,premier-league,2023-08-06,Sabah Baku,Gabala,5,0,Pinnacle,1.48,3.81,5.61,1.56,3.93,5.72,,,,,,,,,,,,,2.33,2.55,1.50,1.48,2.08,2.27,1.65,1.63,1.83,1.97,1.92,1.85,,,,,,,,,,,,,,,,,,,,,1.60,1.70,2.17,2.14,1.46,1.54,2.43,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
azerbaijan,premier-league,2023-08-06,Kapaz,Neftci Baku,1,0,Pinnacle,4.15,3.50,1.81,5.09,3.60,1.68,,,,,,,,,,,,,,,,,,,,,,,,,2.00,2.20,1.81,1.66,1.76,1.94,2.03,1.87,1.52,1.66,2.43,2.20,1.45,1.49,2.66,2.53,,,,,,,,,,,,,,,,,,,,,2.35,2.66,1.57,1.45,,,,,,,,,,,,,,,,
azerbaijan,premier-league,2023-08-12,Zira,Kapaz,1,0,Pinnacle,1.63,3.43,5.04,1.66,3.49,5.51,,,,,,,,,,,,,,,,,2.43,2.53,1.48,1.49,2.12,2.19,1.65,1.67,,,,,,,,,,,,,,,,,,,,,1.81,1.85,1.93,1.97,1.61,1.65,2.18,2.23,1.41,1.43,2.65,2.73,,,,,,,,,,,,,,,,,,,,,,,,
azerbaijan,premier-league,2023-08-12,Araz,Gabala,2,0,Pinnacle,3.03,3.23,2.23,3.04,3.11,2.38,,,,,,,,,,,,,,,,,,,,,,,,,1.63,1.58,2.23,2.35,1.46,1.41,2.61,2.79,,,,,,,,,,,,,,,,,,,,,2.60,2.56,1.46,1.48,2.23,2.16,1.63,1.68,1.85,1.79,1.95,2.04,,,,,,,,,,,,,,,,
azerbaijan,premier-league,2023-08-13,Qarabag,Turan,3,0,Pinnacle,1.22,5.11,9.30,1.36,4.86,6.89,,,,,1.90,2.85,1.80,1.40,1.60,2.39,2.07,1.53,1.45,2.07,2.36,1.72,1.43,1.84,2.50,1.95,1.44,1.57,2.46,2.33,1.43,1.43,2.44,2.44,,,,,,,,,,,,,,,,,1.43,1.43,2.51,2.66,,,,,2.15,2.15,1.58,1.58,1.83,1.83,1.83,1.83,1.58,1.58,2.15,2.15,,,,,,,,,,,,,,,,
azerbaijan,premier-league,2023-08-14,Neftci Baku,Sabail,1,1,Pinnacle,1.47,4.37,5.62,1.46,4.31,6.44,,,,,,,,,2.54,2.66,1.46,1.45,2.21,2.28,1.62,1.62,2.01,2.03,1.81,1.80,1.72,1.74,2.04,2.08,,,,,,,,,,,,,,,,,,,,,1.55,1.55,2.30,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
azerbaijan,premier-league,2023-08-18,Kapaz,Turan,0,2,Pinnacle,2.59,3.17,2.66,2.65,3.02,2.77,,,,,,,,,,,,,,,,,,,,,,,,,1.46,1.44,2.60,2.70,,,,,,,,,,,,,,,,,,,,,2.53,2.58,1.48,1.47,2.21,2.24,1.64,1.64,1.88,1.87,1.93,1.95,1.61,1.59,2.28,2.34,,,,,,,,,,,,,,,,
azerbaijan,premier-league,2023-08-19,Sabail,Zira,1,2,Pinnacle,3.58,3.15,1.93,3.06,3.03,2.41,,,,,,,,,,,,,,,,,,,,,,,,,1.80,1.57,1.94,2.39,1.58,1.39,2.21,2.88,,,,,,,,,,,,,,,,,,,,,3.02,2.56,1.35,1.48,2.63,2.15,1.40,1.69,2.06,1.78,1.66,2.06,,,,,,,,,,,,,,,,
azerbaijan,premier-league,2023-08-19,Gabala,Sumqayit,1,2,Pinnacle,2.11,3.21,3.04,1.99,3.38,3.67,,,,,,,,,,,,,,,,,,,,,2.55,2.80,1.48,1.41,,,,,,,,,,,,,,,,,,,,,2.41,2.27,1.47,1.62,2.09,1.99,1.65,1.83,1.85,1.71,1.88,2.11,1.55,1.45,2.26,2.67,,,,,,,,,,,,,,,,,,,,
azerbaijan,premier-league,2023-08-20,Sabah Baku,Neftci Baku,1,1,Pinnacle,1.69,3.50,4.38,1.87,3.39,3.44,,,,,,,,,,,,,,,,,,,,,2.19,2.47,1.61,1.45,,,,,,,,,,,,,,,,,,,,,1.88,2.10,1.86,1.64,1.68,1.87,2.08,1.84,1.47,1.64,2.46,2.10,1.44,1.40,2.56,2.60,,,,,,,,,,,,,,,,,,,,
azerbaijan,premier-league,2023-08-20,Qarabag,Araz,2,1,Pinnacle,1.22,6.67,9.45,1.25,6.36,9.15,2.29,2.53,1.58,1.49,2.03,2.25,1.76,1.63,1.80,1.95,2.01,1.87,1.63,1.74,2.23,2.07,1.46,1.54,2.60,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
azerbaijan,premier-league,2023-08-25,Araz,Sumqayit,1,1,Pinnacle,2.26,3.25,2.95,1.92,3.36,3.97,,,,,,,,,,,,,,,,,,,,,2.65,2.72,1.45,1.43,,,,,,,,,,,,,,,,,,,,,2.62,2.19,1.43,1.67,2.24,1.92,1.60,1.90,1.98,1.65,1.83,2.22,1.65,1.39,2.16,2.88,,,,,,,,,,,,,,,,,,,,
