Country,League,Date,Home,Away,FTHG,FTAG,Pinnacle_-2_AH_H_Open,Pinnacle_-2_AH_H_Close,Pinnacle_+2_AH_A_Open,Pinnacle_+2_AH_A_Close,Pinnacle_-1.75_AH_H_Open,Pinnacle_-1.75_AH_H_Close,Pinnacle_+1.75_AH_A_Open,Pinnacle_+1.75_AH_A_Close,Pinnacle_-1.5_AH_H_Open,Pinnacle_-1.5_AH_H_Close,Pinnacle_+1.5_AH_A_Open,Pinnacle_+1.5_AH_A_Close,Pinnacle_-1.25_AH_H_Open,Pinnacle_-1.25_AH_H_Close,Pinnacle_+1.25_AH_A_Open,Pinnacle_+1.25_AH_A_Close,Pinnacle_-1_AH_H_Open,Pinnacle_-1_AH_H_Close,Pinnacle_+1_AH_A_Open,Pinnacle_+1_AH_A_Close,Pinnacle_-0.75_AH_H_Open,Pinnacle_-0.75_AH_H_Close,Pinnacle_+0.75_AH_A_Open,Pinnacle_+0.75_AH_A_Close,Pinnacle_-0.5_AH_H_Open,Pinnacle_-0.5_AH_H_Close,Pinnacle_+0.5_AH_A_Open,Pinnacle_+0.5_AH_A_Close,Pinnacle_-0.25_AH_H_Open,Pinnacle_-0.25_AH_H_Close,Pinnacle_+0.25_AH_A_Open,Pinnacle_+0.25_AH_A_Close,Pinnacle_+0_AH_H_Open,Pinnacle_+0_AH_H_Close,Pinnacle_-0_AH_A_Open,Pinnacle_-0_AH_A_Close,Pinnacle_+0.25_AH_H_Open,Pinnacle_+0.25_AH_H_Close,Pinnacle_-0.25_AH_A_Open,Pinnacle_-0.25_AH_A_Close,Pinnacle_+0.5_AH_H_Open,Pinnacle_+0.5_AH_H_Close,Pinnacle_-0.5_AH_A_Open,Pinnacle_-0.5_AH_A_Close,Pinnacle_+0.75_AH_H_Open,Pinnacle_+0.75_AH_H_Close,Pinnacle_-0.75_AH_A_Open,Pinnacle_-0.75_AH_A_Close
guatemala,liga-nacional,2023-11-29,Guastatoya,Antigua,2,0,,,,,,,,,,,,,2.82,2.88,1.4,1.39,2.89,2.51,1.33,1.52,2.3,2.04,1.53,1.8,2.01,1.76,1.75,2.04,1.71,1.51,1.99,2.5,1.43,1.26,2.53,3.65,,,,,,,,,,,,
guatemala,liga-nacional,2023-11-30,Malacateco,Comunicaciones,2,0,,,,,,,,,,,,,,,,,,,,,,,,,2.65,2.69,1.41,1.44,2.31,2.32,1.55,1.6,1.94,1.91,1.8,1.91,1.63,1.6,2.15,2.31,1.47,1.44,2.47,2.69,,,,
guatemala,liga-nacional,2023-11-30,Zacapa,Municipal,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,2.94,1.51,1.38,2.01,2.46,1.76,1.54,1.66,1.93,2.07,1.89,1.48,1.65,2.38,2.21,1.4,1.46,2.8,2.64
guatemala,liga-nacional,2023-12-01,Xelaju,Deportivo Achuapa,3,1,,,,,,,,,,,,,2.69,2.79,1.4,1.41,2.36,2.41,1.53,1.56,1.96,1.96,1.79,1.85,1.72,1.71,2.01,2.12,1.49,1.47,2.41,2.59,,,,,,,,,,,,,,,,
guatemala,liga-nacional,2023-12-02,Comunicaciones,Malacateco,5,0,,,,,,,,,,,,,2.32,2.18,1.53,1.54,2.04,1.97,1.7,1.69,1.78,1.76,1.98,1.91,1.6,1.61,2.21,2.09,1.41,1.41,2.66,2.5,,,,,,,,,,,,,,,,
guatemala,liga-nacional,2023-12-03,Antigua,Guastatoya,0,0,,,,,,,,,2.54,2.66,1.44,1.45,2.75,2.59,1.41,1.47,2.49,2.24,1.44,1.64,2.04,1.88,1.68,1.94,1.82,1.65,1.93,2.21,1.56,1.43,2.25,2.71,,,,,,,,,,,,,,,,
guatemala,liga-nacional,2023-12-03,Deportivo Achuapa,Xelaju,1,3,,,,,,,,,,,,,,,,,3.13,2.74,1.33,1.43,2.65,2.18,1.39,1.67,2.22,1.9,1.57,1.92,1.93,1.61,1.81,2.3,1.56,1.32,2.25,3.23,1.38,1.31,2.69,3.28,,,,,,,,
guatemala,liga-nacional,2023-12-03,Municipal,Zacapa,1,2,2.74,2.6,1.38,1.47,2.48,2.15,1.44,1.69,2.14,1.9,1.61,1.92,1.93,1.66,1.81,2.21,1.64,1.42,2.09,2.78,1.48,1.41,2.39,2.75,,,,,,,,,,,,,,,,,,,,,,,,
guatemala,liga-nacional,2023-12-07,Zacapa,Guastatoya,1,1,,,,,,,,,,,,,,,,,,,,,2.54,2.48,1.44,1.51,2.15,2.11,1.63,1.72,1.85,1.81,1.89,2.02,1.52,1.48,2.39,2.64,1.36,1.34,2.84,3.13,,,,,,,,
guatemala,liga-nacional,2023-12-08,Xelaju,Comunicaciones,2,2,,,,,,,,,,,,,,,,,,,,,,,,,2.36,2.81,1.53,1.41,2.02,2.41,1.74,1.56,1.64,1.99,2.14,1.84,1.43,1.64,2.58,2.24,1.35,1.47,3.01,2.61,,,,
