Country,League,Date,Home,Away,FTHG,FTAG,Pinnacle_HO_Open,Pinnacle_DO_Open,Pinnacle_AO_Open,Pinnacle_HO_Close,Pinnacle_DO_Close,Pinnacle_AO_Close,Pinnacle_Pinnacle_+0.25_AH_A_Close,Pinnacle_Pinnacle_+0.25_AH_A_Open,Pinnacle_Pinnacle_+0.25_AH_H_Close,Pinnacle_Pinnacle_+0.25_AH_H_Open,Pinnacle_Pinnacle_+0.5_AH_A_Close,Pinnacle_Pinnacle_+0.5_AH_A_Open,Pinnacle_Pinnacle_+0.5_AH_H_Close,Pinnacle_Pinnacle_+0.5_AH_H_Open,Pinnacle_Pinnacle_+0.75_AH_A_Close,Pinnacle_Pinnacle_+0.75_AH_A_Open,Pinnacle_Pinnacle_+0.75_AH_H_Close,Pinnacle_Pinnacle_+0.75_AH_H_Open,Pinnacle_Pinnacle_+0_AH_H_Close,Pinnacle_Pinnacle_+0_AH_H_Open,Pinnacle_Pinnacle_+1.25_AH_A_Close,Pinnacle_Pinnacle_+1.25_AH_A_Open,Pinnacle_Pinnacle_+1.5_AH_A_Close,Pinnacle_Pinnacle_+1.5_AH_A_Open,Pinnacle_Pinnacle_+1.75_AH_A_Close,Pinnacle_Pinnacle_+1.75_AH_A_Open,Pinnacle_Pinnacle_+1_AH_A_Close,Pinnacle_Pinnacle_+1_AH_A_Open,Pinnacle_Pinnacle_+2_AH_A_Close,Pinnacle_Pinnacle_+2_AH_A_Open,Pinnacle_Pinnacle_-0.25_AH_A_Close,Pinnacle_Pinnacle_-0.25_AH_A_Open,Pinnacle_Pinnacle_-0.25_AH_H_Close,Pinnacle_Pinnacle_-0.25_AH_H_Open,Pinnacle_Pinnacle_-0.5_AH_A_Close,Pinnacle_Pinnacle_-0.5_AH_A_Open,Pinnacle_Pinnacle_-0.5_AH_H_Close,Pinnacle_Pinnacle_-0.5_AH_H_Open,Pinnacle_Pinnacle_-0.75_AH_A_Close,Pinnacle_Pinnacle_-0.75_AH_A_Open,Pinnacle_Pinnacle_-0.75_AH_H_Close,Pinnacle_Pinnacle_-0.75_AH_H_Open,Pinnacle_Pinnacle_-0_AH_A_Close,Pinnacle_Pinnacle_-0_AH_A_Open,Pinnacle_Pinnacle_-1.25_AH_H_Close,Pinnacle_Pinnacle_-1.25_AH_H_Open,Pinnacle_Pinnacle_-1.5_AH_H_Close,Pinnacle_Pinnacle_-1.5_AH_H_Open,Pinnacle_Pinnacle_-1.75_AH_H_Close,Pinnacle_Pinnacle_-1.75_AH_H_Open,Pinnacle_Pinnacle_-1_AH_H_Close,Pinnacle_Pinnacle_-1_AH_H_Open,Pinnacle_Pinnacle_-2_AH_H_Close,Pinnacle_Pinnacle_-2_AH_H_Open,Pinnacle_bookmaker
guatemala,liga-nacional,2023-11-29,Guastatoya,Antigua,2,0,1.99,3.07,3.48,1.78,3.12,5.30,2.50,1.99,,,2.04,1.75,,,1.80,1.53,,,1.26,1.43,1.39,1.40,,,,,1.52,1.33,,,,,1.51,1.71,,,1.76,2.01,,,2.04,2.30,3.65,2.53,2.88,2.82,,,,,2.51,2.89,,,Pinnacle
guatemala,liga-nacional,2023-11-30,Malacateco,Comunicaciones,2,0,2.71,2.95,2.52,2.76,2.89,2.76,1.60,1.55,1.60,1.63,1.44,1.41,1.44,1.47,,,,,1.91,1.94,,,,,,,,,,,2.31,2.15,2.32,2.31,2.69,2.47,2.69,2.65,,,,,1.91,1.80,,,,,,,,,,,Pinnacle
guatemala,liga-nacional,2023-11-30,Zacapa,Municipal,1,0,2.77,2.92,2.43,3.54,2.93,2.23,1.38,1.51,1.93,1.66,,,1.65,1.48,,,1.46,1.40,2.46,2.01,,,,,,,,,,,1.89,2.07,2.94,2.36,2.21,2.38,,,2.64,2.80,,,1.54,1.76,,,,,,,,,,,Pinnacle
guatemala,liga-nacional,2023-12-01,Xelaju,Deportivo Achuapa,3,1,1.74,3.24,4.55,1.72,3.30,5.33,2.59,2.41,,,2.12,2.01,,,1.85,1.79,,,,,1.41,1.40,,,,,1.56,1.53,,,,,1.47,1.49,,,1.71,1.72,,,1.96,1.96,,,2.79,2.69,,,,,2.41,2.36,,,Pinnacle
guatemala,liga-nacional,2023-12-02,Comunicaciones,Malacateco,5,0,1.61,3.61,4.79,1.62,3.32,4.50,2.50,2.66,,,2.09,2.21,,,1.91,1.98,,,,,1.54,1.53,,,,,1.69,1.70,,,,,1.41,1.41,,,1.61,1.60,,,1.76,1.78,,,2.18,2.32,,,,,1.97,2.04,,,Pinnacle
guatemala,liga-nacional,2023-12-03,Antigua,Guastatoya,0,0,1.82,3.18,4.10,1.67,3.45,5.50,2.71,2.25,,,2.21,1.93,,,1.94,1.68,,,,,1.47,1.41,1.45,1.44,,,1.64,1.44,,,,,1.43,1.56,,,1.65,1.82,,,1.88,2.04,,,2.59,2.75,2.66,2.54,,,2.24,2.49,,,Pinnacle
guatemala,liga-nacional,2023-12-03,Deportivo Achuapa,Xelaju,1,3,2.27,2.80,3.25,1.90,3.04,4.63,2.30,1.81,1.31,1.38,1.92,1.57,,,1.67,1.39,,,1.32,1.56,,,,,,,1.43,1.33,,,3.28,2.69,1.61,1.93,,,1.90,2.22,,,2.18,2.65,3.23,2.25,,,,,,,2.74,3.13,,,Pinnacle
guatemala,liga-nacional,2023-12-03,Municipal,Zacapa,1,2,1.41,4.08,6.58,1.28,5.18,10.56,,,,,,,,,2.75,2.39,,,,,2.21,1.81,1.92,1.61,1.69,1.44,2.78,2.09,1.47,1.38,,,,,,,,,,,1.41,1.48,,,1.66,1.93,1.90,2.14,2.15,2.48,1.42,1.64,2.60,2.74,Pinnacle
guatemala,liga-nacional,2023-12-07,Zacapa,Guastatoya,1,1,2.17,2.87,3.37,2.13,2.97,3.77,2.02,1.89,1.34,1.36,1.72,1.63,,,1.51,1.44,,,1.48,1.52,,,,,,,,,,,3.13,2.84,1.81,1.85,,,2.11,2.15,,,2.48,2.54,2.64,2.39,,,,,,,,,,,Pinnacle
guatemala,liga-nacional,2023-12-08,Xelaju,Comunicaciones,2,2,2.38,2.75,3.10,2.88,2.85,2.67,1.56,1.74,1.64,1.43,1.41,1.53,1.47,1.35,,,,,1.99,1.64,,,,,,,,,,,2.24,2.58,2.41,2.02,2.61,3.01,2.81,2.36,,,,,1.84,2.14,,,,,,,,,,,Pinnacle
