Country,League,Date,Home,Away,FTHG,FTAG,Pinnacle_HO_Open,Pinnacle_DO_Open,Pinnacle_AO_Open,Pinnacle_HO_Close,Pinnacle_DO_Close,Pinnacle_AO_Close,Pinnacle_bookmaker,Pinnacle_Pinnacle_+0.75_AH_A_Open,Pinnacle_Pinnacle_+0.75_AH_A_Close,Pinnacle_Pinnacle_+0.5_AH_A_Open,Pinnacle_Pinnacle_+0.5_AH_A_Close,Pinnacle_Pinnacle_+0.25_AH_A_Open,Pinnacle_Pinnacle_+0.25_AH_A_Close,Pinnacle_Pinnacle_+0.25_AH_H_Open,Pinnacle_Pinnacle_+0.25_AH_H_Close,Pinnacle_Pinnacle_+0_AH_H_Open,Pinnacle_Pinnacle_+0_AH_H_Close,Pinnacle_Pinnacle_-0_AH_A_Open,Pinnacle_Pinnacle_-0_AH_A_Close,Pinnacle_Pinnacle_-0.25_AH_H_Open,Pinnacle_Pinnacle_-0.25_AH_H_Close,Pinnacle_Pinnacle_-0.25_AH_A_Open,Pinnacle_Pinnacle_-0.25_AH_A_Close,Pinnacle_Pinnacle_-0.5_AH_H_Open,Pinnacle_Pinnacle_-0.5_AH_H_Close,Pinnacle_Pinnacle_-0.75_AH_H_Open,Pinnacle_Pinnacle_-0.75_AH_H_Close,Pinnacle_Pinnacle_+1.5_AH_A_Open,Pinnacle_Pinnacle_+1.5_AH_A_Close,Pinnacle_Pinnacle_+1.25_AH_A_Open,Pinnacle_Pinnacle_+1.25_AH_A_Close,Pinnacle_Pinnacle_+1_AH_A_Open,Pinnacle_Pinnacle_+1_AH_A_Close,Pinnacle_Pinnacle_-1_AH_H_Open,Pinnacle_Pinnacle_-1_AH_H_Close,Pinnacle_Pinnacle_-1.25_AH_H_Open,Pinnacle_Pinnacle_-1.25_AH_H_Close,Pinnacle_Pinnacle_-1.5_AH_H_Open,Pinnacle_Pinnacle_-1.5_AH_H_Close,Pinnacle_Pinnacle_+0.5_AH_H_Open,Pinnacle_Pinnacle_+0.5_AH_H_Close,Pinnacle_Pinnacle_-0.5_AH_A_Open,Pinnacle_Pinnacle_-0.5_AH_A_Close,Pinnacle_Pinnacle_+2_AH_A_Open,Pinnacle_Pinnacle_+2_AH_A_Close,Pinnacle_Pinnacle_+1.75_AH_A_Open,Pinnacle_Pinnacle_+1.75_AH_A_Close,Pinnacle_Pinnacle_-1.75_AH_H_Open,Pinnacle_Pinnacle_-1.75_AH_H_Close,Pinnacle_Pinnacle_-2_AH_H_Open,Pinnacle_Pinnacle_-2_AH_H_Close,Pinnacle_Pinnacle_+0.75_AH_H_Open,Pinnacle_Pinnacle_+0.75_AH_H_Close,Pinnacle_Pinnacle_-0.75_AH_A_Open,Pinnacle_Pinnacle_-0.75_AH_A_Close
guatemala,liga-nacional,2023-11-29,Guastatoya,Antigua,2,0,1.99,3.07,3.48,1.78,3.12,5.30,Pinnacle,1.53,1.80,1.75,2.04,1.99,2.50,,,1.43,1.26,2.53,3.65,1.71,1.51,,,2.01,1.76,2.30,2.04,,,1.40,1.39,1.33,1.52,2.89,2.51,2.82,2.88,,,,,,,,,,,,,,,,,,
guatemala,liga-nacional,2023-11-30,Malacateco,Comunicaciones,2,0,2.71,2.95,2.52,2.76,2.89,2.76,Pinnacle,,,1.41,1.44,1.55,1.60,1.63,1.60,1.94,1.91,1.80,1.91,2.31,2.32,2.15,2.31,2.65,2.69,,,,,,,,,,,,,,,1.47,1.44,2.47,2.69,,,,,,,,,,,,
guatemala,liga-nacional,2023-11-30,Zacapa,Municipal,1,0,2.77,2.92,2.43,3.54,2.93,2.23,Pinnacle,,,,,1.51,1.38,1.66,1.93,2.01,2.46,1.76,1.54,2.36,2.94,2.07,1.89,,,,,,,,,,,,,,,,,1.48,1.65,2.38,2.21,,,,,,,,,1.40,1.46,2.80,2.64
guatemala,liga-nacional,2023-12-01,Xelaju,Deportivo Achuapa,3,1,1.74,3.24,4.55,1.72,3.30,5.33,Pinnacle,1.79,1.85,2.01,2.12,2.41,2.59,,,,,,,1.49,1.47,,,1.72,1.71,1.96,1.96,,,1.40,1.41,1.53,1.56,2.36,2.41,2.69,2.79,,,,,,,,,,,,,,,,,,
guatemala,liga-nacional,2023-12-02,Comunicaciones,Malacateco,5,0,1.61,3.61,4.79,1.62,3.32,4.50,Pinnacle,1.98,1.91,2.21,2.09,2.66,2.50,,,,,,,1.41,1.41,,,1.60,1.61,1.78,1.76,,,1.53,1.54,1.70,1.69,2.04,1.97,2.32,2.18,,,,,,,,,,,,,,,,,,
guatemala,liga-nacional,2023-12-03,Antigua,Guastatoya,0,0,1.82,3.18,4.10,1.67,3.45,5.50,Pinnacle,1.68,1.94,1.93,2.21,2.25,2.71,,,,,,,1.56,1.43,,,1.82,1.65,2.04,1.88,1.44,1.45,1.41,1.47,1.44,1.64,2.49,2.24,2.75,2.59,2.54,2.66,,,,,,,,,,,,,,,,
guatemala,liga-nacional,2023-12-03,Deportivo Achuapa,Xelaju,1,3,2.27,2.80,3.25,1.90,3.04,4.63,Pinnacle,1.39,1.67,1.57,1.92,1.81,2.30,1.38,1.31,1.56,1.32,2.25,3.23,1.93,1.61,2.69,3.28,2.22,1.90,2.65,2.18,,,,,1.33,1.43,3.13,2.74,,,,,,,,,,,,,,,,,,,,
guatemala,liga-nacional,2023-12-03,Municipal,Zacapa,1,2,1.41,4.08,6.58,1.28,5.18,10.56,Pinnacle,2.39,2.75,,,,,,,,,,,,,,,,,1.48,1.41,1.61,1.92,1.81,2.21,2.09,2.78,1.64,1.42,1.93,1.66,2.14,1.90,,,,,1.38,1.47,1.44,1.69,2.48,2.15,2.74,2.60,,,,
guatemala,liga-nacional,2023-12-07,Zacapa,Guastatoya,1,1,2.17,2.87,3.37,2.13,2.97,3.77,Pinnacle,1.44,1.51,1.63,1.72,1.89,2.02,1.36,1.34,1.52,1.48,2.39,2.64,1.85,1.81,2.84,3.13,2.15,2.11,2.54,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guatemala,liga-nacional,2023-12-08,Xelaju,Comunicaciones,2,2,2.38,2.75,3.10,2.88,2.85,2.67,Pinnacle,,,1.53,1.41,1.74,1.56,1.43,1.64,1.64,1.99,2.14,1.84,2.02,2.41,2.58,2.24,2.36,2.81,,,,,,,,,,,,,,,1.35,1.47,3.01,2.61,,,,,,,,,,,,
guatemala,liga-nacional,2023-12-09,Guastatoya,Zacapa,3,1,1.68,3.29,4.80,1.74,3.32,5.12,Pinnacle,1.85,1.85,2.07,2.10,2.50,2.55,,,,,,,1.44,1.49,,,1.66,1.72,1.89,1.98,,,1.42,1.41,1.57,1.56,2.23,2.41,2.54,2.78,,,,,,,,,,,,,,,,,,
guatemala,liga-nacional,2023-12-11,Comunicaciones,Xelaju,1,0,1.58,3.46,5.37,1.53,3.79,6.48,Pinnacle,2.00,2.19,2.26,2.48,,,,,,,,,,,,,1.57,1.51,1.76,1.67,1.46,1.49,1.51,1.64,1.70,1.88,2.04,1.93,2.35,2.25,2.59,2.54,,,,,,,,,,,,,,,,
