referer,id,mandante,visitante,placar,liga,country,round,year,data,bookmaker,HO_Close,DO_Close,AO_Close,HO_Open,DO_Open,AO_Open,Pinnacle_-1.25_AH_H_Open,Pinnacle_-1.25_AH_H_Close,Pinnacle_+1.25_AH_A_Open,Pinnacle_+1.25_AH_A_Close,Pinnacle_-1_AH_H_Open,Pinnacle_-1_AH_H_Close,Pinnacle_+1_AH_A_Open,Pinnacle_+1_AH_A_Close,Pinnacle_-0.75_AH_H_Open,Pinnacle_-0.75_AH_H_Close,Pinnacle_+0.75_AH_A_Open,Pinnacle_+0.75_AH_A_Close,Pinnacle_-0.5_AH_H_Open,Pinnacle_-0.5_AH_H_Close,Pinnacle_+0.5_AH_A_Open,Pinnacle_+0.5_AH_A_Close,Pinnacle_-0.25_AH_H_Open,Pinnacle_-0.25_AH_H_Close,Pinnacle_+0.25_AH_A_Open,Pinnacle_+0.25_AH_A_Close,Pinnacle_+0_AH_H_Open,Pinnacle_+0_AH_H_Close,Pinnacle_-0_AH_A_Open,Pinnacle_-0_AH_A_Close,Pinnacle_+0.25_AH_H_Open,Pinnacle_+0.25_AH_H_Close,Pinnacle_-0.25_AH_A_Open,Pinnacle_-0.25_AH_A_Close,Pinnacle_+0.5_AH_H_Open,Pinnacle_+0.5_AH_H_Close,Pinnacle_-0.5_AH_A_Open,Pinnacle_-0.5_AH_A_Close,Pinnacle_+0.75_AH_H_Open,Pinnacle_+0.75_AH_H_Close,Pinnacle_-0.75_AH_A_Open,Pinnacle_-0.75_AH_A_Close,Pinnacle_-2_AH_H_Open,Pinnacle_-2_AH_H_Close,Pinnacle_+2_AH_A_Open,Pinnacle_+2_AH_A_Close,Pinnacle_-1.75_AH_H_Open,Pinnacle_-1.75_AH_H_Close,Pinnacle_+1.75_AH_A_Open,Pinnacle_+1.75_AH_A_Close,Pinnacle_-1.5_AH_H_Open,Pinnacle_-1.5_AH_H_Close,Pinnacle_+1.5_AH_A_Open,Pinnacle_+1.5_AH_A_Close,Pinnacle_+1_AH_H_Open,Pinnacle_+1_AH_H_Close,Pinnacle_-1_AH_A_Open,Pinnacle_-1_AH_A_Close,Pinnacle_+1.25_AH_H_Open,Pinnacle_+1.25_AH_H_Close,Pinnacle_-1.25_AH_A_Open,Pinnacle_-1.25_AH_A_Close
/football/finland/veikkausliiga/hjk-kups/,zN2IoHXj,HJK,KuPS,1:2,veikkausliiga,finland,main,2023,2023-10-21,Pinnacle,2.32,3.58,3.15,1.88,3.80,4.09,2.96,4.06,1.42,1.27,2.59,3.59,1.53,1.32,2.13,2.75,1.76,1.50,1.88,2.31,2.00,1.68,1.63,2.00,2.35,1.90,1.40,1.68,3.08,2.30,1.31,1.51,3.55,2.72,1.26,1.40,4.04,3.12,1.24,1.28,4.48,3.97,,,,,,,,,,,,,,,,,,,,
/football/finland/veikkausliiga/honka-inter-turku/,dW3EncIp,Honka,Inter Turku,3:0,veikkausliiga,finland,main,2023,2023-10-21,Pinnacle,1.66,4.33,5.10,2.04,3.76,3.54,3.25,2.42,1.30,1.63,2.88,2.10,1.39,1.81,2.33,1.83,1.61,2.10,2.04,1.65,1.82,2.36,1.78,1.47,2.09,2.87,1.50,1.28,2.58,3.94,1.37,1.24,2.97,4.48,,,,,,,,,4.50,4.51,1.23,1.23,3.93,3.32,1.28,1.36,3.61,2.72,1.24,1.50,,,,,,,,
/football/finland/veikkausliiga/sjk-vps/,Oxd0A0Ai,SJK,VPS,0:2,veikkausliiga,finland,main,2023,2023-10-21,Pinnacle,2.74,3.82,2.49,2.38,3.58,2.94,,,,,3.69,4.50,1.30,1.23,2.83,3.31,1.46,1.37,2.37,2.73,1.62,1.51,2.07,2.39,1.82,1.64,1.74,2.05,2.16,1.86,1.55,1.76,2.54,2.17,1.43,1.60,2.91,2.48,1.31,1.44,3.61,2.96,,,,,,,,,,,,,1.20,1.28,4.90,3.94,,,,
/football/finland/veikkausliiga/kups-honka/,xnNshJfN,KuPS,Honka,3:1,veikkausliiga,finland,main,2023,2023-10-08,Pinnacle,1.88,3.55,4.64,1.94,3.50,4.31,3.25,3.15,1.38,1.40,2.83,2.72,1.48,1.51,2.24,2.16,1.71,1.76,1.93,1.88,1.94,2.03,1.67,1.62,2.33,2.44,1.41,1.36,3.14,3.38,1.31,1.28,3.69,3.97,1.25,1.23,4.25,4.56,,,,,,,,,,,,,3.69,3.59,1.31,1.32,,,,,,,,
/football/finland/veikkausliiga/vps-hjk/,jkRoiwAT,VPS,HJK,3:2,veikkausliiga,finland,main,2023,2023-10-08,Pinnacle,2.69,3.49,2.70,2.96,3.47,2.46,,,,,4.73,4.56,1.21,1.23,3.65,3.27,1.32,1.37,2.93,2.68,1.44,1.52,2.54,2.31,1.57,1.68,2.14,1.95,1.78,1.95,1.79,1.67,2.11,2.32,1.61,1.52,2.45,2.69,1.45,1.37,2.95,3.29,,,,,,,,,,,,,1.28,1.23,3.94,4.59,,,,
/football/finland/veikkausliiga/inter-turku-sjk/,rPNwgauH,Inter Turku,SJK,1:2,veikkausliiga,finland,main,2023,2023-10-07,Pinnacle,2.58,3.73,2.69,2.57,3.42,2.86,,,,,4.21,4.16,1.26,1.26,3.09,3.09,1.41,1.41,2.56,2.56,1.56,1.56,2.20,2.23,1.74,1.72,1.84,1.91,2.04,2.00,1.61,1.66,2.45,2.34,1.48,1.52,2.84,2.68,1.34,1.38,3.50,3.26,,,,,,,,,,,,,1.20,1.24,4.95,4.46,,,,
/football/finland/veikkausliiga/kups-sjk/,4YOZguQA,KuPS,SJK,1:1,veikkausliiga,finland,main,2023,2023-10-01,Pinnacle,1.83,3.78,4.58,2.02,3.48,3.99,3.43,2.95,1.35,1.45,3.00,2.54,1.44,1.57,2.35,2.08,1.66,1.83,2.00,1.82,1.87,2.09,1.74,1.59,2.21,2.50,1.46,1.35,2.90,3.40,1.35,1.28,3.41,3.96,1.28,1.24,3.94,4.44,,,,,,,,,4.19,4.24,1.25,1.25,3.87,3.34,1.29,1.36,,,,,,,,
/football/finland/veikkausliiga/vps-inter-turku/,xChweLA4,VPS,Inter Turku,1:1,veikkausliiga,finland,main,2023,2023-09-29,Pinnacle,1.80,4.17,4.24,2.18,3.55,3.42,3.72,2.77,1.31,1.50,3.28,2.41,1.37,1.63,2.56,2.03,1.57,1.88,2.17,1.79,1.76,2.12,1.87,1.59,2.00,2.50,1.59,1.38,2.50,3.25,1.45,1.31,2.96,3.72,,,,,,,,,,,,,3.97,3.86,1.27,1.29,3.83,3.11,1.28,1.40,,,,,,,,
/football/finland/veikkausliiga/hjk-honka/,bLgZe1eb,HJK,Honka,3:0,veikkausliiga,finland,main,2023,2023-09-27,Pinnacle,1.81,3.70,4.85,1.89,3.50,4.39,3.18,3.04,1.37,1.43,2.75,2.58,1.48,1.56,2.18,2.07,1.72,1.84,1.89,1.80,1.98,2.11,1.63,1.56,2.35,2.56,1.37,1.33,3.21,3.57,1.29,1.26,3.77,4.18,,,,,,,,,,,,,4.19,4.48,1.25,1.24,3.61,3.47,1.31,1.34,,,,,,,,
/football/finland/veikkausliiga/sjk-hjk/,4bfVdsth,SJK,HJK,2:3,veikkausliiga,finland,main,2023,2023-09-24,Pinnacle,3.37,3.57,2.22,2.74,3.36,2.72,,,,,,,,,3.34,4.25,1.36,1.25,2.72,3.33,1.51,1.36,2.34,2.90,1.66,1.46,1.94,2.45,1.93,1.61,1.67,1.99,2.32,1.92,1.52,1.74,2.70,2.21,1.37,1.55,3.31,2.61,,,,,,,,,,,,,1.23,1.35,4.62,3.39,1.25,1.29,4.12,3.85
/football/finland/veikkausliiga/inter-turku-kups/,jejRcNQo,Inter Turku,KuPS,0:1,veikkausliiga,finland,main,2023,2023-09-23,Pinnacle,3.31,3.46,2.29,2.96,3.34,2.50,,,,,,,,,3.68,4.20,1.30,1.26,2.94,3.27,1.43,1.37,2.53,2.84,1.56,1.48,2.12,2.38,1.78,1.64,1.76,1.93,2.13,1.97,1.57,1.69,2.48,2.28,1.41,1.51,3.01,2.73,,,,,,,,,,,,,1.25,1.32,4.12,3.61,1.22,1.27,4.59,4.10
/football/finland/veikkausliiga/honka-vps/,ljCrZwlo,Honka,VPS,0:3,veikkausliiga,finland,main,2023,2023-09-22,Pinnacle,2.28,3.36,3.42,1.92,3.58,4.31,3.15,4.05,1.40,1.27,2.74,3.58,1.51,1.33,2.20,2.71,1.74,1.51,1.90,2.27,1.97,1.69,1.65,1.95,2.36,1.95,1.40,1.62,3.17,2.43,1.31,1.46,3.70,2.92,1.25,1.36,4.25,3.38,1.21,1.24,4.70,4.40,,,,,,,,,,,,,,,,,,,,
/football/finland/veikkausliiga/kups-vps/,nsQGwKuU,KuPS,VPS,0:2,veikkausliiga,finland,main,2023,2023-09-17,Pinnacle,1.83,3.81,4.54,1.83,3.84,4.24,2.89,2.99,1.43,1.44,2.53,2.57,1.56,1.56,2.08,2.09,1.79,1.83,1.83,1.82,2.05,2.09,1.60,1.59,2.42,2.50,1.38,1.36,3.20,3.38,1.30,1.28,3.68,3.93,1.25,1.24,4.18,4.48,,,,,,,,,3.88,4.35,1.28,1.25,3.27,3.39,1.36,1.35,,,,,,,,
/football/finland/veikkausliiga/hjk-inter-turku/,vHM8utBH,HJK,Inter Turku,2:0,veikkausliiga,finland,main,2023,2023-09-16,Pinnacle,1.86,3.77,4.41,1.67,4.12,5.16,2.48,3.05,1.60,1.42,2.15,2.64,1.78,1.54,1.83,2.12,2.05,1.79,1.66,1.86,2.34,2.05,1.47,1.61,2.85,2.44,1.28,1.38,3.95,3.28,1.23,1.30,4.52,3.81,1.24,1.25,4.41,4.34,,,,,,,,,,,,,2.80,3.46,1.48,1.34,,,,,,,,
/football/finland/veikkausliiga/sjk-honka/,I7LCv0QN,SJK,Honka,1:2,veikkausliiga,finland,main,2023,2023-09-16,Pinnacle,2.49,3.36,3.05,2.33,3.31,3.33,4.27,4.69,1.25,1.22,3.76,4.16,1.30,1.26,2.80,3.02,1.49,1.43,2.32,2.48,1.67,1.60,1.98,2.13,1.89,1.80,1.65,1.76,2.36,2.16,1.48,1.55,2.84,2.60,1.37,1.42,3.29,3.01,1.25,1.29,4.25,3.83,,,,,,,,,,,,,1.18,1.17,5.18,5.58,,,,
