Country,League,Date,Home,Away,FTHG,FTAG,bookmaker,HO_Open,DO_Open,AO_Open,HO_Close,DO_Close,AO_Close,-2_AH_H_Open,-2_AH_H_Close,+2_AH_A_Open,+2_AH_A_Close,-1.75_AH_H_Open,-1.75_AH_H_Close,+1.75_AH_A_Open,+1.75_AH_A_Close,-1.5_AH_H_Open,-1.5_AH_H_Close,+1.5_AH_A_Open,+1.5_AH_A_Close,-1.25_AH_H_Open,-1.25_AH_H_Close,+1.25_AH_A_Open,+1.25_AH_A_Close,-1_AH_H_Open,-1_AH_H_Close,+1_AH_A_Open,+1_AH_A_Close,-0.75_AH_H_Open,-0.75_AH_H_Close,+0.75_AH_A_Open,+0.75_AH_A_Close,-0.5_AH_H_Open,-0.5_AH_H_Close,+0.5_AH_A_Open,+0.5_AH_A_Close,-0.25_AH_H_Open,-0.25_AH_H_Close,+0.25_AH_A_Open,+0.25_AH_A_Close,+0_AH_H_Open,+0_AH_H_Close,-0_AH_A_Open,-0_AH_A_Close,+0.25_AH_H_Open,+0.25_AH_H_Close,-0.25_AH_A_Open,-0.25_AH_A_Close,+0.5_AH_H_Open,+0.5_AH_H_Close,-0.5_AH_A_Open,-0.5_AH_A_Close,+0.75_AH_H_Open,+0.75_AH_H_Close,-0.75_AH_A_Open,-0.75_AH_A_Close,+1_AH_H_Open,+1_AH_H_Close,-1_AH_A_Open,-1_AH_A_Close,+1.25_AH_H_Open,+1.25_AH_H_Close,-1.25_AH_A_Open,-1.25_AH_A_Close
finland,veikkausliiga,2023-09-16,HJK,Inter Turku,2,0,Pinnacle,1.67,4.12,5.16,1.86,3.77,4.41,,,,,,,,,2.8,3.46,1.48,1.34,2.48,3.05,1.6,1.42,2.15,2.64,1.78,1.54,1.83,2.12,2.05,1.79,1.66,1.86,2.34,2.05,1.47,1.61,2.85,2.44,1.28,1.38,3.95,3.28,1.23,1.3,4.52,3.81,1.24,1.25,4.41,4.34,,,,,,,,,,,,
finland,veikkausliiga,2023-09-16,SJK,Honka,1,2,Pinnacle,2.33,3.31,3.33,2.49,3.36,3.05,,,,,,,,,,,,,4.27,4.69,1.25,1.22,3.76,4.16,1.3,1.26,2.8,3.02,1.49,1.43,2.32,2.48,1.67,1.6,1.98,2.13,1.89,1.8,1.65,1.76,2.36,2.16,1.48,1.55,2.84,2.6,1.37,1.42,3.29,3.01,1.25,1.29,4.25,3.83,1.18,1.17,5.18,5.58,,,,
finland,veikkausliiga,2023-09-17,KuPS,VPS,0,2,Pinnacle,1.83,3.84,4.24,1.83,3.81,4.54,,,,,3.88,4.35,1.28,1.25,3.27,3.39,1.36,1.35,2.89,2.99,1.43,1.44,2.53,2.57,1.56,1.56,2.08,2.09,1.79,1.83,1.83,1.82,2.05,2.09,1.6,1.59,2.42,2.5,1.38,1.36,3.2,3.38,1.3,1.28,3.68,3.93,1.25,1.24,4.18,4.48,,,,,,,,,,,,
finland,veikkausliiga,2023-09-22,Honka,VPS,0,3,Pinnacle,1.92,3.58,4.31,2.28,3.36,3.42,,,,,,,,,,,,,3.15,4.05,1.4,1.27,2.74,3.58,1.51,1.33,2.2,2.71,1.74,1.51,1.9,2.27,1.97,1.69,1.65,1.95,2.36,1.95,1.4,1.62,3.17,2.43,1.31,1.46,3.7,2.92,1.25,1.36,4.25,3.38,1.21,1.24,4.7,4.4,,,,,,,,
finland,veikkausliiga,2023-09-23,Inter Turku,KuPS,0,1,Pinnacle,2.96,3.34,2.5,3.31,3.46,2.29,,,,,,,,,,,,,,,,,,,,,3.68,4.2,1.3,1.26,2.94,3.27,1.43,1.37,2.53,2.84,1.56,1.48,2.12,2.38,1.78,1.64,1.76,1.93,2.13,1.97,1.57,1.69,2.48,2.28,1.41,1.51,3.01,2.73,1.25,1.32,4.12,3.61,1.22,1.27,4.59,4.1
finland,veikkausliiga,2023-09-24,SJK,HJK,2,3,Pinnacle,2.74,3.36,2.72,3.37,3.57,2.22,,,,,,,,,,,,,,,,,,,,,3.34,4.25,1.36,1.25,2.72,3.33,1.51,1.36,2.34,2.9,1.66,1.46,1.94,2.45,1.93,1.61,1.67,1.99,2.32,1.92,1.52,1.74,2.7,2.21,1.37,1.55,3.31,2.61,1.23,1.35,4.62,3.39,1.25,1.29,4.12,3.85
finland,veikkausliiga,2023-09-27,HJK,Honka,3,0,Pinnacle,1.89,3.5,4.39,1.81,3.7,4.85,,,,,4.19,4.48,1.25,1.24,3.61,3.47,1.31,1.34,3.18,3.04,1.37,1.43,2.75,2.58,1.48,1.56,2.18,2.07,1.72,1.84,1.89,1.8,1.98,2.11,1.63,1.56,2.35,2.56,1.37,1.33,3.21,3.57,1.29,1.26,3.77,4.18,,,,,,,,,,,,,,,,
finland,veikkausliiga,2023-09-29,VPS,Inter Turku,1,1,Pinnacle,2.18,3.55,3.42,1.8,4.17,4.24,,,,,3.97,3.86,1.27,1.29,3.83,3.11,1.28,1.4,3.72,2.77,1.31,1.5,3.28,2.41,1.37,1.63,2.56,2.03,1.57,1.88,2.17,1.79,1.76,2.12,1.87,1.59,2.0,2.5,1.59,1.38,2.5,3.25,1.45,1.31,2.96,3.72,,,,,,,,,,,,,,,,
finland,veikkausliiga,2023-10-01,KuPS,SJK,1,1,Pinnacle,2.02,3.48,3.99,1.83,3.78,4.58,,,,,4.19,4.24,1.25,1.25,3.87,3.34,1.29,1.36,3.43,2.95,1.35,1.45,3.0,2.54,1.44,1.57,2.35,2.08,1.66,1.83,2.0,1.82,1.87,2.09,1.74,1.59,2.21,2.5,1.46,1.35,2.9,3.4,1.35,1.28,3.41,3.96,1.28,1.24,3.94,4.44,,,,,,,,,,,,
finland,veikkausliiga,2023-10-07,Inter Turku,SJK,1,2,Pinnacle,2.57,3.42,2.86,2.58,3.73,2.69,,,,,,,,,,,,,,,,,4.21,4.16,1.26,1.26,3.09,3.09,1.41,1.41,2.56,2.56,1.56,1.56,2.2,2.23,1.74,1.72,1.84,1.91,2.04,2.0,1.61,1.66,2.45,2.34,1.48,1.52,2.84,2.68,1.34,1.38,3.5,3.26,1.2,1.24,4.95,4.46,,,,
