Country,League,Date,Home,Away,FTHG,FTAG,Pinnacle_HO_Open,Pinnacle_DO_Open,Pinnacle_AO_Open,Pinnacle_HO_Close,Pinnacle_DO_Close,Pinnacle_AO_Close,Pinnacle_-1_AH_H_Open,Pinnacle_-1_AH_H_Close,ah_odds,Pinnacle_+1.25_AH_A_Open,Pinnacle_+1.25_AH_A_Close,Pinnacle_+1_AH_A_Open,Pinnacle_+1_AH_A_Close,Pinnacle_+0.75_AH_A_Open,Pinnacle_+0.75_AH_A_Close,Pinnacle_+0.5_AH_A_Open,Pinnacle_+0.5_AH_A_Close,Pinnacle_+0.25_AH_A_Open,Pinnacle_+0.25_AH_A_Close,Pinnacle_-0.25_AH_H_Open,Pinnacle_-0.25_AH_H_Close,Pinnacle_-0.5_AH_H_Open,Pinnacle_-0.5_AH_H_Close,Pinnacle_-0.75_AH_H_Open,Pinnacle_-0.75_AH_H_Close,Pinnacle_-1.25_AH_H_Open,Pinnacle_-1.25_AH_H_Close,Pinnacle_+0.5_AH_H_Open,Pinnacle_+0.5_AH_H_Close,Pinnacle_+0.25_AH_H_Open,Pinnacle_+0.25_AH_H_Close,Pinnacle_+0_AH_H_Open,Pinnacle_+0_AH_H_Close,Pinnacle_-0_AH_A_Open,Pinnacle_-0_AH_A_Close,Pinnacle_-0.25_AH_A_Open,Pinnacle_-0.25_AH_A_Close,Pinnacle_-0.5_AH_A_Open,Pinnacle_-0.5_AH_A_Close,Pinnacle_bookmaker,Pinnacle_Pinnacle_+1.25_AH_H_Open,Pinnacle_Pinnacle_+1.25_AH_H_Close,Pinnacle_Pinnacle_+1_AH_H_Open,Pinnacle_Pinnacle_+1_AH_H_Close,Pinnacle_Pinnacle_+0.75_AH_H_Open,Pinnacle_Pinnacle_+0.75_AH_H_Close,Pinnacle_Pinnacle_+0.5_AH_H_Open,Pinnacle_Pinnacle_+0.5_AH_H_Close,Pinnacle_Pinnacle_+0.25_AH_H_Open,Pinnacle_Pinnacle_+0.25_AH_H_Close,Pinnacle_Pinnacle_-0.25_AH_A_Open,Pinnacle_Pinnacle_-0.25_AH_A_Close,Pinnacle_Pinnacle_-0.5_AH_A_Open,Pinnacle_Pinnacle_-0.5_AH_A_Close,Pinnacle_Pinnacle_-0.75_AH_A_Open,Pinnacle_Pinnacle_-0.75_AH_A_Close,Pinnacle_Pinnacle_-1_AH_A_Open,Pinnacle_Pinnacle_-1_AH_A_Close,Pinnacle_Pinnacle_-1.25_AH_A_Open,Pinnacle_Pinnacle_-1.25_AH_A_Close,Pinnacle_Pinnacle_+0.5_AH_A_Open,Pinnacle_Pinnacle_+0.5_AH_A_Close,Pinnacle_Pinnacle_+0.25_AH_A_Open,Pinnacle_Pinnacle_+0.25_AH_A_Close,Pinnacle_Pinnacle_+0_AH_H_Open,Pinnacle_Pinnacle_+0_AH_H_Close,Pinnacle_Pinnacle_-0_AH_A_Open,Pinnacle_Pinnacle_-0_AH_A_Close,Pinnacle_Pinnacle_-0.25_AH_H_Open,Pinnacle_Pinnacle_-0.25_AH_H_Close,Pinnacle_Pinnacle_-0.5_AH_H_Open,Pinnacle_Pinnacle_-0.5_AH_H_Close,Pinnacle_Pinnacle_+1.5_AH_H_Open,Pinnacle_Pinnacle_+1.5_AH_H_Close,Pinnacle_Pinnacle_-1.5_AH_A_Open,Pinnacle_Pinnacle_-1.5_AH_A_Close,Pinnacle_Pinnacle_+0.75_AH_A_Open,Pinnacle_Pinnacle_+0.75_AH_A_Close,Pinnacle_Pinnacle_-0.75_AH_H_Open,Pinnacle_Pinnacle_-0.75_AH_H_Close,Pinnacle_Pinnacle_+1.25_AH_A_Open,Pinnacle_Pinnacle_+1.25_AH_A_Close,Pinnacle_Pinnacle_+1_AH_A_Open,Pinnacle_Pinnacle_+1_AH_A_Close,Pinnacle_Pinnacle_-1_AH_H_Open,Pinnacle_Pinnacle_-1_AH_H_Close,Pinnacle_Pinnacle_-1.25_AH_H_Open,Pinnacle_Pinnacle_-1.25_AH_H_Close,Pinnacle_Pinnacle_+2_AH_A_Open,Pinnacle_Pinnacle_+2_AH_A_Close,Pinnacle_Pinnacle_+1.75_AH_A_Open,Pinnacle_Pinnacle_+1.75_AH_A_Close,Pinnacle_Pinnacle_+1.5_AH_A_Open,Pinnacle_Pinnacle_+1.5_AH_A_Close,Pinnacle_Pinnacle_-1.5_AH_H_Open,Pinnacle_Pinnacle_-1.5_AH_H_Close,Pinnacle_Pinnacle_-1.75_AH_H_Open,Pinnacle_Pinnacle_-1.75_AH_H_Close,Pinnacle_Pinnacle_-2_AH_H_Open,Pinnacle_Pinnacle_-2_AH_H_Close,Pinnacle_Pinnacle_+2.25_AH_A_Open,Pinnacle_Pinnacle_+2.25_AH_A_Close,Pinnacle_Pinnacle_-2.25_AH_H_Open,Pinnacle_Pinnacle_-2.25_AH_H_Close,Pinnacle_Pinnacle_+2.25_AH_H_Open,Pinnacle_Pinnacle_+2.25_AH_H_Close,Pinnacle_Pinnacle_+2_AH_H_Open,Pinnacle_Pinnacle_+2_AH_H_Close,Pinnacle_Pinnacle_+1.75_AH_H_Open,Pinnacle_Pinnacle_+1.75_AH_H_Close,Pinnacle_Pinnacle_-1.75_AH_A_Open,Pinnacle_Pinnacle_-1.75_AH_A_Close,Pinnacle_Pinnacle_-2_AH_A_Open,Pinnacle_Pinnacle_-2_AH_A_Close,Pinnacle_Pinnacle_-2.25_AH_A_Open,Pinnacle_Pinnacle_-2.25_AH_A_Close,Pinnacle_Pinnacle_+2.5_AH_A_Open,Pinnacle_Pinnacle_+2.5_AH_A_Close,Pinnacle_Pinnacle_-2.5_AH_H_Open,Pinnacle_Pinnacle_-2.5_AH_H_Close
jordan,premier-league,2023-08-03,Al Jalil,Maan,1,1,1.81,3.28,4.32,2.08,2.85,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,,,,,,,,,,,,,,,,,,,,,1.98,1.76,2.33,2.07,1.31,1.40,3.15,2.82,1.56,1.74,1.83,2.08,,,,,1.72,1.56,2.05,2.42,,,1.47,1.35,2.50,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-08-03,Moghayer Al Sarhan,Al Ramtha,0,2,3.78,2.98,1.94,3.77,3.07,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,,,1.34,1.35,1.56,1.53,1.79,1.75,2.07,2.06,1.66,1.78,1.96,2.06,2.25,2.42,2.84,3.06,,,,,1.35,1.34,2.71,2.67,1.37,1.47,3.03,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-08-04,Aqaba,Sahab,2,2,2.35,2.80,3.02,2.30,3.17,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,,,,,,,,,1.43,1.46,2.53,2.63,,,,,,,,,1.52,1.62,1.75,1.85,1.63,1.64,2.11,2.24,2.02,1.98,2.32,2.27,,,,,1.36,1.43,2.78,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-08-04,Al Wehdat,Al Ahli,1,0,1.60,3.52,5.90,1.45,4.04,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,,,,,,,,,,,,,,,,,,,,,2.31,2.64,,,,,,,,,1.59,1.44,,,,,2.04,2.35,1.78,1.56,1.53,1.72,1.72,2.02,2.08,1.78,2.41,2.07,,,1.43,1.40,1.44,1.56,2.65,2.34,2.73,2.61,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-08-05,Al-Faisaly Amman,Al Salt,2,1,1.28,5.08,8.29,1.29,5.20,9.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,2.09,2.85,2.65,1.36,1.45,1.49,1.73,1.63,1.40,1.87,1.61,2.07,1.81,1.68,2.02,1.87,2.31,2.15,2.84,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-08-05,Al Hussein,Shabab Al Ordon,5,0,1.49,3.73,6.10,1.50,3.91,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,,,,,,,,,,,,,,,,,,,,,2.47,2.58,,,,,,,,,1.47,1.47,,,,,2.20,2.28,1.61,1.62,1.65,1.68,1.91,1.96,1.83,1.86,2.12,2.17,,,,,1.50,1.52,2.38,2.45,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-08-10,Aqaba,Al Ahli,2,1,1.83,3.17,4.39,1.93,3.12,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,,,,,,,,,,,,,,,,,,,,,1.95,1.88,2.33,2.21,1.32,1.36,3.20,2.98,1.58,1.65,1.85,1.93,,,,,1.70,1.64,2.11,2.22,,,1.45,1.40,2.62,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-08-10,Al Wehdat,Al Jalil,2,2,1.33,4.48,9.18,1.30,4.83,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,2.12,2.43,2.65,1.52,1.45,1.80,1.71,1.43,1.42,1.54,1.63,1.74,1.85,2.03,1.97,2.33,2.25,2.70,2.78,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-08-11,Al Salt,Al Hussein,0,3,4.64,3.36,1.69,8.30,4.48,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,1.44,1.91,1.58,2.30,1.85,2.65,2.08,2.67,,,,,1.68,1.45,1.89,1.45,2.24,1.61,2.55,1.91,,,,,,,,,,,,,1.45,1.68,2.64,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,1.49,2.64,2.53,,,,,,,,
jordan,premier-league,2023-08-11,Al Ramtha,Al-Faisaly Amman,0,1,5.05,3.41,1.63,3.61,3.08,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,,,1.65,1.41,1.93,1.52,2.18,1.72,2.64,2.00,1.41,1.82,1.62,2.11,1.81,2.46,2.12,2.78,,,,,1.36,1.36,2.93,2.56,1.34,1.50,3.02,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-08-12,Sahab,Shabab Al Ordon,1,0,2.45,2.90,2.76,2.11,3.12,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,,,,,,,,,1.51,1.36,2.35,3.04,,,,,,,,,1.47,1.74,1.65,2.02,1.76,1.49,1.99,2.59,2.09,1.81,2.40,2.09,,,,,1.40,1.53,2.79,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-08-12,Maan,Moghayer Al Sarhan,1,1,3.18,2.86,2.22,3.93,3.04,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,,,1.35,1.35,1.41,1.57,1.58,1.79,1.83,2.08,1.91,1.74,2.20,2.05,2.60,2.39,3.05,3.08,,,,,,,2.26,2.75,1.56,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-08-17,Al Jalil,Aqaba,0,0,2.69,2.74,2.93,2.87,2.64,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,,,,,,,1.39,1.40,1.54,1.56,2.44,2.39,2.85,2.83,,,,,,,1.45,1.41,1.63,1.58,1.82,1.90,1.99,1.92,2.24,2.37,2.63,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-08-17,Al Ahli,Sahab,3,3,2.97,2.89,2.44,3.47,3.13,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,,,,,1.36,1.50,1.52,1.70,1.72,1.97,2.08,1.85,2.42,2.14,2.91,2.51,,,,,1.37,1.39,1.48,1.38,2.08,2.47,1.70,1.53,2.49,2.91,2.92,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-08-18,Al-Faisaly Amman,Maan,4,1,1.14,6.49,12.88,1.21,6.10,13.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,2.53,,,,,1.42,1.49,1.85,1.65,2.10,1.91,2.33,2.14,1.50,1.70,1.64,1.91,1.86,2.23,1.63,1.50,2.11,2.52,,,,,,,,,,,,,,,,
jordan,premier-league,2023-08-18,Al Hussein,Al Ramtha,1,0,1.62,3.43,4.86,1.62,3.64,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,,,,,,,,,,,,,,,,,,,,,2.16,2.30,2.61,2.83,,,,,1.40,1.40,1.61,1.61,,,,,1.93,2.03,1.81,1.80,1.48,1.53,1.64,1.72,2.10,2.10,2.40,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-08-19,Shabab Al Ordon,Al Salt,1,0,2.38,2.92,2.84,2.38,3.01,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,,,,,,,1.36,1.36,1.48,1.48,2.42,2.42,2.77,2.77,,,,,,,1.50,1.50,1.68,1.68,1.71,1.75,2.06,2.11,2.03,2.03,2.34,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-08-20,Moghayer Al Sarhan,Al Wehdat,0,1,6.00,3.74,1.47,5.68,3.63,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,1.65,1.54,1.93,1.74,2.20,2.04,2.47,2.31,2.83,2.85,1.40,1.40,1.45,1.60,1.58,1.79,1.81,2.08,2.08,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan,premier-league,2023-08-24,Maan,Al Hussein,0,1,8.65,4.77,1.28,11.86,5.49,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,2.12,2.34,,,,,,,,,,,,,,,,,1.65,1.56,,,,,,,,,,,,,1.86,2.01,1.88,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,1.43,1.45,1.55,1.65,1.80,2.12,2.03,2.53,2.40,2.57,2.71,,,,
