Country,League,Date,Home,Away,FTHG,FTAG,bookmaker,HO_Open,DO_Open,AO_Open,HO_Close,DO_Close,AO_Close,-0.75_AH_H_Open,-0.75_AH_H_Close,+0.75_AH_A_Open,+0.75_AH_A_Close,-0.5_AH_H_Open,-0.5_AH_H_Close,+0.5_AH_A_Open,+0.5_AH_A_Close,-0.25_AH_H_Open,-0.25_AH_H_Close,+0.25_AH_A_Open,+0.25_AH_A_Close,+0_AH_H_Open,+0_AH_H_Close,-0_AH_A_Open,-0_AH_A_Close,+0.25_AH_H_Open,+0.25_AH_H_Close,-0.25_AH_A_Open,-0.25_AH_A_Close,+0.5_AH_H_Open,+0.5_AH_H_Close,-0.5_AH_A_Open,-0.5_AH_A_Close,+0.75_AH_H_Open,+0.75_AH_H_Close,-0.75_AH_A_Open,-0.75_AH_A_Close
albania,superliga,2023-08-26,Egnatia,Skenderbeu,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-08-26,Vllaznia,Kukesi,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-08-27,Laci,Erzeni,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-08-27,Dinamo Tirana,KF Tirana,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-09-01,Erzeni,Vllaznia,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-09-01,Skenderbeu,Dinamo Tirana,1,0,Pinnacle,2.08,2.67,3.19,2.53,2.80,2.51,2.42,2.53,1.40,1.40,2.06,2.44,1.58,1.43,1.78,2.17,1.82,1.55,1.46,1.83,2.30,1.81,1.32,1.56,2.71,2.15,1.36,1.41,2.67,2.46,1.34,1.33,2.76,2.79
albania,superliga,2023-09-02,Teuta,KF Tirana,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-09-03,Partizani,Laci,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-09-03,Kukesi,Egnatia,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albania,superliga,2023-09-13,Egnatia,Erzeni,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
