Country,League,Date,Home,Away,FTHG,FTAG,bookmaker,HO_Open,DO_Open,AO_Open,HO_Close,DO_Close,AO_Close,Pinnacle_-1.25_AH_H_Open,Pinnacle_-1.25_AH_H_Close,Pinnacle_+1.25_AH_A_Open,Pinnacle_+1.25_AH_A_Close,Pinnacle_-1_AH_H_Open,Pinnacle_-1_AH_H_Close,Pinnacle_+1_AH_A_Open,Pinnacle_+1_AH_A_Close,Pinnacle_-0.75_AH_H_Open,Pinnacle_-0.75_AH_H_Close,Pinnacle_+0.75_AH_A_Open,Pinnacle_+0.75_AH_A_Close,Pinnacle_-0.5_AH_H_Open,Pinnacle_-0.5_AH_H_Close,Pinnacle_+0.5_AH_A_Open,Pinnacle_+0.5_AH_A_Close,Pinnacle_-0.25_AH_H_Open,Pinnacle_-0.25_AH_H_Close,Pinnacle_+0.25_AH_A_Open,Pinnacle_+0.25_AH_A_Close,Pinnacle_+0_AH_H_Open,Pinnacle_+0_AH_H_Close,Pinnacle_-0_AH_A_Open,Pinnacle_-0_AH_A_Close,Pinnacle_+0.25_AH_H_Open,Pinnacle_+0.25_AH_H_Close,Pinnacle_-0.25_AH_A_Open,Pinnacle_-0.25_AH_A_Close,Pinnacle_+0.5_AH_H_Open,Pinnacle_+0.5_AH_H_Close,Pinnacle_-0.5_AH_A_Open,Pinnacle_-0.5_AH_A_Close,Pinnacle_+0.75_AH_H_Open,Pinnacle_+0.75_AH_H_Close,Pinnacle_-0.75_AH_A_Open,Pinnacle_-0.75_AH_A_Close,Pinnacle_+1_AH_H_Open,Pinnacle_+1_AH_H_Close,Pinnacle_-1_AH_A_Open,Pinnacle_-1_AH_A_Close,Pinnacle_-2_AH_H_Open,Pinnacle_-2_AH_H_Close,Pinnacle_+2_AH_A_Open,Pinnacle_+2_AH_A_Close,Pinnacle_-1.75_AH_H_Open,Pinnacle_-1.75_AH_H_Close,Pinnacle_+1.75_AH_A_Open,Pinnacle_+1.75_AH_A_Close,Pinnacle_-1.5_AH_H_Open,Pinnacle_-1.5_AH_H_Close,Pinnacle_+1.5_AH_A_Open,Pinnacle_+1.5_AH_A_Close,Pinnacle_+1.25_AH_H_Open,Pinnacle_+1.25_AH_H_Close,Pinnacle_-1.25_AH_A_Open,Pinnacle_-1.25_AH_A_Close,Pinnacle_+1.5_AH_H_Open,Pinnacle_+1.5_AH_H_Close,Pinnacle_-1.5_AH_A_Open,Pinnacle_-1.5_AH_A_Close,Pinnacle_-2.25_AH_H_Open,Pinnacle_-2.25_AH_H_Close,Pinnacle_+2.25_AH_A_Open,Pinnacle_+2.25_AH_A_Close
iceland,besta-deild-karla,2023-10-08,Breidablik,Stjarnan,0,2,Pinnacle,1.93,4.03,3.36,2.42,4.41,2.54,2.93,3.37,1.39,1.35,2.61,3.47,1.48,1.33,2.18,2.79,1.67,1.47,1.93,2.41,1.87,1.62,1.70,2.15,2.13,1.76,1.49,1.90,2.61,1.99,1.38,1.69,2.97,2.25,1.32,1.57,3.33,2.52,1.28,1.43,3.78,2.96,1.25,1.29,4.20,3.78,,,,,,,,,,,,,,,,,,,,,,,,
iceland,besta-deild-karla,2023-10-07,Hafnarfjordur,KR Reykjavik,3,1,Pinnacle,2.14,3.80,3.19,2.34,4.36,2.66,3.40,3.65,1.34,1.31,3.03,3.38,1.41,1.35,2.46,2.70,1.59,1.50,2.13,2.32,1.77,1.66,1.84,2.07,1.96,1.81,1.61,1.83,2.41,2.08,1.48,1.64,2.79,2.36,1.39,1.53,3.15,2.64,1.28,1.39,3.91,3.14,1.23,1.26,4.30,4.08,,,,,,,,,,,,,,,,,,,,,,,,
iceland,besta-deild-karla,2023-10-07,Vikingur Reykjavik,Valur,5,1,Pinnacle,1.76,4.33,4.03,1.57,5.17,4.83,2.52,2.09,1.57,1.81,2.23,1.86,1.70,2.03,1.91,1.68,1.89,2.28,1.76,1.56,2.15,2.53,1.57,1.42,2.51,3.01,1.38,1.28,3.17,3.92,,,,,,,,,,,,,,,,,3.75,3.27,1.30,1.36,3.36,2.66,1.35,1.51,2.80,2.32,1.47,1.66,,,,,,,,,,,,
iceland,besta-deild-karla,2023-10-02,Stjarnan,Vikingur Reykjavik,3,1,Pinnacle,3.00,3.82,2.23,2.43,4.05,2.67,,,,,4.42,3.63,1.23,1.31,3.63,2.84,1.31,1.46,2.96,2.41,1.43,1.61,2.63,2.13,1.53,1.77,2.27,1.85,1.68,2.04,1.88,1.65,1.92,2.35,1.71,1.52,2.22,2.66,1.55,1.38,2.58,3.17,1.38,1.25,3.19,4.18,,,,,,,,,,,,,1.32,1.28,3.56,3.92,,,,,,,,
iceland,besta-deild-karla,2023-10-01,KR Reykjavik,Breidablik,4,3,Pinnacle,2.65,3.67,2.54,3.25,4.31,2.02,,,,,,,,,3.14,3.79,1.39,1.29,2.64,3.21,1.53,1.37,2.31,2.87,1.66,1.45,1.94,2.53,1.86,1.56,1.72,2.11,2.21,1.79,1.56,1.87,2.53,2.02,1.42,1.67,2.99,2.30,1.28,1.48,3.89,2.80,,,,,,,,,,,,,1.29,1.39,3.79,3.14,1.32,1.33,3.58,3.50,,,,
iceland,besta-deild-karla,2023-10-01,Valur,Hafnarfjordur,4,1,Pinnacle,1.82,4.14,3.65,2.22,4.00,2.99,2.69,3.51,1.45,1.33,2.40,3.15,1.56,1.39,2.03,2.56,1.77,1.55,1.82,2.21,1.99,1.72,1.61,1.96,2.29,1.93,1.41,1.68,2.86,2.27,1.33,1.53,3.23,2.62,1.28,1.43,3.61,2.96,1.28,1.31,3.56,3.60,1.28,1.25,3.94,4.19,,,,,,,,,,,,,,,,,,,,,,,,
iceland,besta-deild-karla,2023-09-28,Stjarnan,KR Reykjavik,2,0,Pinnacle,1.99,3.84,3.54,1.89,4.27,3.68,3.10,2.81,1.40,1.46,2.76,2.50,1.49,1.57,2.27,2.11,1.68,1.78,1.94,1.89,1.85,2.00,1.75,1.67,2.17,2.30,1.51,1.46,2.69,2.86,1.40,1.37,3.09,3.24,1.33,1.31,3.49,3.63,,,,,,,,,,,,,,,,,3.46,3.13,1.33,1.39,,,,,,,,,,,,
iceland,besta-deild-karla,2023-09-28,Valur,Breidablik,4,2,Pinnacle,2.22,3.81,3.02,2.97,4.31,2.15,,,,,,,,,2.57,3.55,1.55,1.32,2.21,2.94,1.72,1.43,1.91,2.63,1.89,1.53,1.68,2.31,2.29,1.67,1.52,1.98,2.65,1.91,1.42,1.76,2.99,2.14,1.31,1.60,3.66,2.45,1.21,1.43,4.33,2.97,,,,,,,,,,,,,1.29,1.36,3.83,3.31,,,,,,,,
iceland,besta-deild-karla,2023-09-28,Vikingur Reykjavik,Hafnarfjordur,2,1,Pinnacle,1.56,4.54,5.30,1.61,4.67,5.00,2.16,2.26,1.75,1.69,1.86,1.98,1.94,1.91,1.69,1.74,2.26,2.17,1.56,1.60,2.55,2.45,1.40,1.43,3.08,2.94,1.25,1.27,4.22,3.96,1.24,1.26,4.13,4.15,,,,,,,,,,,,,3.66,3.87,1.31,1.28,2.86,3.01,1.45,1.42,2.43,2.55,1.61,1.56,,,,,,,,,,,,
iceland,besta-deild-karla,2023-09-25,Breidablik,Vikingur Reykjavik,3,1,Pinnacle,2.53,3.66,2.56,3.00,4.32,2.13,,,,,,,,,2.99,3.63,1.38,1.31,2.52,2.97,1.52,1.42,2.20,2.66,1.66,1.52,1.89,2.33,1.91,1.65,1.65,2.00,2.23,1.89,1.51,1.78,2.54,2.12,1.37,1.60,3.03,2.44,1.24,1.42,3.97,2.98,,,,,,,,,,,,,1.31,1.35,3.53,3.33,,,,,,,,
