Country,League,Date,Home,Away,FTHG,FTAG,Pinnacle_HO_Open,Pinnacle_DO_Open,Pinnacle_AO_Open,Pinnacle_HO_Close,Pinnacle_DO_Close,Pinnacle_AO_Close,Pinnacle_bookmaker,Pinnacle_Pinnacle_+1.25_AH_A_Open,Pinnacle_Pinnacle_+1.25_AH_A_Close,Pinnacle_Pinnacle_+1_AH_A_Open,Pinnacle_Pinnacle_+1_AH_A_Close,Pinnacle_Pinnacle_+1_AH_H_Open,Pinnacle_Pinnacle_+1_AH_H_Close,Pinnacle_Pinnacle_+0.75_AH_A_Open,Pinnacle_Pinnacle_+0.75_AH_A_Close,Pinnacle_Pinnacle_+0.75_AH_H_Open,Pinnacle_Pinnacle_+0.75_AH_H_Close,Pinnacle_Pinnacle_+0.5_AH_A_Open,Pinnacle_Pinnacle_+0.5_AH_A_Close,Pinnacle_Pinnacle_+0.5_AH_H_Open,Pinnacle_Pinnacle_+0.5_AH_H_Close,Pinnacle_Pinnacle_+0.25_AH_A_Open,Pinnacle_Pinnacle_+0.25_AH_A_Close,Pinnacle_Pinnacle_+0.25_AH_H_Open,Pinnacle_Pinnacle_+0.25_AH_H_Close,Pinnacle_Pinnacle_+0_AH_H_Open,Pinnacle_Pinnacle_+0_AH_H_Close,Pinnacle_Pinnacle_-0_AH_A_Open,Pinnacle_Pinnacle_-0_AH_A_Close,Pinnacle_Pinnacle_-0.25_AH_H_Open,Pinnacle_Pinnacle_-0.25_AH_H_Close,Pinnacle_Pinnacle_-0.25_AH_A_Open,Pinnacle_Pinnacle_-0.25_AH_A_Close,Pinnacle_Pinnacle_-0.5_AH_H_Open,Pinnacle_Pinnacle_-0.5_AH_H_Close,Pinnacle_Pinnacle_-0.5_AH_A_Open,Pinnacle_Pinnacle_-0.5_AH_A_Close,Pinnacle_Pinnacle_-0.75_AH_H_Open,Pinnacle_Pinnacle_-0.75_AH_H_Close,Pinnacle_Pinnacle_-0.75_AH_A_Open,Pinnacle_Pinnacle_-0.75_AH_A_Close,Pinnacle_Pinnacle_-1_AH_H_Open,Pinnacle_Pinnacle_-1_AH_H_Close,Pinnacle_Pinnacle_-1_AH_A_Open,Pinnacle_Pinnacle_-1_AH_A_Close,Pinnacle_Pinnacle_-1.25_AH_H_Open,Pinnacle_Pinnacle_-1.25_AH_H_Close,Pinnacle_Pinnacle_+2_AH_A_Open,Pinnacle_Pinnacle_+2_AH_A_Close,Pinnacle_Pinnacle_+1.75_AH_A_Open,Pinnacle_Pinnacle_+1.75_AH_A_Close,Pinnacle_Pinnacle_+1.5_AH_A_Open,Pinnacle_Pinnacle_+1.5_AH_A_Close,Pinnacle_Pinnacle_-1.5_AH_H_Open,Pinnacle_Pinnacle_-1.5_AH_H_Close,Pinnacle_Pinnacle_-1.75_AH_H_Open,Pinnacle_Pinnacle_-1.75_AH_H_Close,Pinnacle_Pinnacle_-2_AH_H_Open,Pinnacle_Pinnacle_-2_AH_H_Close,Pinnacle_Pinnacle_+1.25_AH_H_Open,Pinnacle_Pinnacle_+1.25_AH_H_Close,Pinnacle_Pinnacle_-1.25_AH_A_Open,Pinnacle_Pinnacle_-1.25_AH_A_Close,Pinnacle_Pinnacle_+1.5_AH_H_Open,Pinnacle_Pinnacle_+1.5_AH_H_Close,Pinnacle_Pinnacle_-1.5_AH_A_Open,Pinnacle_Pinnacle_-1.5_AH_A_Close,Pinnacle_Pinnacle_+2.25_AH_A_Open,Pinnacle_Pinnacle_+2.25_AH_A_Close,Pinnacle_Pinnacle_-2.25_AH_H_Open,Pinnacle_Pinnacle_-2.25_AH_H_Close
iceland,besta-deild-karla,2023-09-17,Breidablik,Hafnarfjordur,0,2,1.66,4.27,4.35,1.71,4.59,4.25,Pinnacle,1.57,1.60,1.73,1.75,,,1.98,2.00,,,2.21,2.23,1.30,1.33,2.63,2.63,1.25,1.29,1.30,1.35,3.42,3.35,1.48,1.53,3.86,3.77,1.65,1.70,3.70,3.52,1.83,1.88,,,2.09,2.16,,,2.38,2.45,,,1.34,1.36,1.46,1.49,2.65,2.72,3.19,3.27,,,,,,,,,,,,,,
iceland,besta-deild-karla,2023-09-17,Valur,Stjarnan,2,0,1.91,4.09,3.61,2.27,3.96,2.94,Pinnacle,1.45,1.31,1.56,1.36,,,1.76,1.53,1.27,1.32,1.93,1.69,1.32,1.44,2.26,1.90,1.38,1.55,1.48,1.71,2.80,2.23,1.69,1.99,3.17,2.58,1.87,2.25,3.56,2.91,2.14,2.63,4.01,3.57,2.54,3.28,,,2.85,3.66,,,,,,,,,,,,,,,,,,,,,,,,
iceland,besta-deild-karla,2023-09-20,Vikingur Reykjavik,KR Reykjavik,2,2,1.61,4.37,4.59,1.51,4.89,5.87,Pinnacle,1.62,1.79,1.81,2.08,,,2.05,2.39,,,2.30,2.72,,,2.75,3.34,,,1.27,1.21,3.64,4.70,1.43,1.35,,,1.61,1.50,,,1.76,1.62,,,2.01,1.83,,,2.28,2.10,1.24,1.32,1.37,1.47,1.50,1.63,2.56,2.39,3.03,2.79,3.94,3.55,,,,,,,,,1.31,1.29,3.51,3.83
iceland,besta-deild-karla,2023-09-24,Hafnarfjordur,Stjarnan,1,3,2.34,3.68,2.77,2.80,3.89,2.38,Pinnacle,,,,,1.29,1.31,1.44,1.35,1.31,1.47,1.59,1.48,1.43,1.63,1.78,1.60,1.56,1.81,1.74,2.10,2.07,1.79,2.05,2.45,2.42,2.09,2.33,2.77,2.74,2.37,2.75,3.37,3.33,2.81,,,3.69,3.62,,,,,,,,,,,,,,,1.27,1.27,4.02,4.04,,,,,,,,
iceland,besta-deild-karla,2023-09-24,KR Reykjavik,Valur,2,2,2.69,3.68,2.50,2.32,4.24,2.73,Pinnacle,1.30,1.30,1.25,1.35,1.29,1.26,1.38,1.51,1.43,1.37,1.51,1.67,1.58,1.50,1.65,1.84,1.74,1.61,1.97,1.79,1.83,2.11,2.35,2.06,2.17,2.41,2.68,2.31,2.48,2.70,3.21,2.69,2.93,3.22,4.24,3.34,3.79,4.12,3.75,3.71,,,,,,,,,,,,,,,,,,,,,,,,
iceland,besta-deild-karla,2023-09-25,Breidablik,Vikingur Reykjavik,3,1,2.53,3.66,2.56,3.00,4.32,2.13,Pinnacle,,,,,1.24,1.42,1.38,1.31,1.37,1.60,1.52,1.42,1.51,1.78,1.66,1.52,1.65,2.00,1.89,2.33,1.91,1.65,2.20,2.66,2.23,1.89,2.52,2.97,2.54,2.12,2.99,3.63,3.03,2.44,,,3.97,2.98,,,,,,,,,,,,,,,1.31,1.35,3.53,3.33,,,,,,,,
iceland,besta-deild-karla,2023-09-28,Stjarnan,KR Reykjavik,2,0,1.99,3.84,3.54,1.89,4.27,3.68,Pinnacle,1.40,1.46,1.49,1.57,,,1.68,1.78,,,1.85,2.00,1.33,1.31,2.17,2.30,1.40,1.37,1.51,1.46,2.69,2.86,1.75,1.67,3.09,3.24,1.94,1.89,3.49,3.63,2.27,2.11,,,2.76,2.50,,,3.10,2.81,,,,,1.33,1.39,3.46,3.13,,,,,,,,,,,,,,,,
iceland,besta-deild-karla,2023-09-28,Valur,Breidablik,4,2,2.22,3.81,3.02,2.97,4.31,2.15,Pinnacle,,,,,1.21,1.43,1.55,1.32,1.31,1.60,1.72,1.43,1.42,1.76,1.89,1.53,1.52,1.98,1.68,2.31,2.29,1.67,1.91,2.63,2.65,1.91,2.21,2.94,2.99,2.14,2.57,3.55,3.66,2.45,,,4.33,2.97,,,,,,,,,,,,,,,1.29,1.36,3.83,3.31,,,,,,,,
iceland,besta-deild-karla,2023-09-28,Vikingur Reykjavik,Hafnarfjordur,2,1,1.56,4.54,5.30,1.61,4.67,5.00,Pinnacle,1.75,1.69,1.94,1.91,,,2.26,2.17,,,2.55,2.45,,,3.08,2.94,1.24,1.26,1.25,1.27,4.22,3.96,1.40,1.43,4.13,4.15,1.56,1.60,,,1.69,1.74,,,1.86,1.98,,,2.16,2.26,1.31,1.28,1.45,1.42,1.61,1.56,2.43,2.55,2.86,3.01,3.66,3.87,,,,,,,,,,,,
iceland,besta-deild-karla,2023-10-01,KR Reykjavik,Breidablik,4,3,2.65,3.67,2.54,3.25,4.31,2.02,Pinnacle,,,,,1.28,1.48,1.39,1.29,1.42,1.67,1.53,1.37,1.56,1.87,1.66,1.45,1.72,2.11,1.94,2.53,1.86,1.56,2.31,2.87,2.21,1.79,2.64,3.21,2.53,2.02,3.14,3.79,2.99,2.30,,,3.89,2.80,,,,,,,,,,,,,,,1.29,1.39,3.79,3.14,1.32,1.33,3.58,3.50,,,,
iceland,besta-deild-karla,2023-10-01,Valur,Hafnarfjordur,4,1,1.82,4.14,3.65,2.22,4.00,2.99,Pinnacle,1.45,1.33,1.56,1.39,1.28,1.25,1.77,1.55,1.28,1.31,1.99,1.72,1.28,1.43,2.29,1.93,1.33,1.53,1.41,1.68,2.86,2.27,1.61,1.96,3.23,2.62,1.82,2.21,3.61,2.96,2.03,2.56,3.56,3.60,2.40,3.15,3.94,4.19,2.69,3.51,,,,,,,,,,,,,,,,,,,,,,,,
iceland,besta-deild-karla,2023-10-02,Stjarnan,Vikingur Reykjavik,3,1,3.00,3.82,2.23,2.43,4.05,2.67,Pinnacle,,,1.23,1.31,1.38,1.25,1.31,1.46,1.55,1.38,1.43,1.61,1.71,1.52,1.53,1.77,1.88,1.65,2.27,1.85,1.68,2.04,2.63,2.13,1.92,2.35,2.96,2.41,2.22,2.66,3.63,2.84,2.58,3.17,4.42,3.63,3.19,4.18,,,,,,,,,,,,,,,1.32,1.28,3.56,3.92,,,,,,,,
iceland,besta-deild-karla,2023-10-07,Hafnarfjordur,KR Reykjavik,3,1,2.14,3.80,3.19,2.34,4.36,2.66,Pinnacle,1.34,1.31,1.41,1.35,1.23,1.26,1.59,1.50,1.28,1.39,1.77,1.66,1.39,1.53,1.96,1.81,1.48,1.64,1.61,1.83,2.41,2.08,1.84,2.07,2.79,2.36,2.13,2.32,3.15,2.64,2.46,2.70,3.91,3.14,3.03,3.38,4.30,4.08,3.40,3.65,,,,,,,,,,,,,,,,,,,,,,,,
iceland,besta-deild-karla,2023-10-07,Vikingur Reykjavik,Valur,5,1,1.76,4.33,4.03,1.57,5.17,4.83,Pinnacle,1.57,1.81,1.70,2.03,,,1.89,2.28,,,2.15,2.53,,,2.51,3.01,,,1.38,1.28,3.17,3.92,1.57,1.42,,,1.76,1.56,,,1.91,1.68,,,2.23,1.86,,,2.52,2.09,1.30,1.36,1.35,1.51,1.47,1.66,2.80,2.32,3.36,2.66,3.75,3.27,,,,,,,,,,,,
iceland,besta-deild-karla,2023-10-08,Breidablik,Stjarnan,0,2,1.93,4.03,3.36,2.42,4.41,2.54,Pinnacle,1.39,1.35,1.48,1.33,1.25,1.29,1.67,1.47,1.28,1.43,1.87,1.62,1.32,1.57,2.13,1.76,1.38,1.69,1.49,1.90,2.61,1.99,1.70,2.15,2.97,2.25,1.93,2.41,3.33,2.52,2.18,2.79,3.78,2.96,2.61,3.47,4.20,3.78,2.93,3.37,,,,,,,,,,,,,,,,,,,,,,,,
