Country,League,Date,Home,Away,FTHG,FTAG,Pinnacle_HO_Open,Pinnacle_DO_Open,Pinnacle_AO_Open,Pinnacle_HO_Close,Pinnacle_DO_Close,Pinnacle_AO_Close,Pinnacle_Pinnacle_+0.25_AH_A_Close,Pinnacle_Pinnacle_+0.25_AH_A_Open,Pinnacle_Pinnacle_+0.25_AH_H_Close,Pinnacle_Pinnacle_+0.25_AH_H_Open,Pinnacle_Pinnacle_+0.5_AH_A_Close,Pinnacle_Pinnacle_+0.5_AH_A_Open,Pinnacle_Pinnacle_+0.5_AH_H_Close,Pinnacle_Pinnacle_+0.5_AH_H_Open,Pinnacle_Pinnacle_+0.75_AH_A_Close,Pinnacle_Pinnacle_+0.75_AH_A_Open,Pinnacle_Pinnacle_+0.75_AH_H_Close,Pinnacle_Pinnacle_+0.75_AH_H_Open,Pinnacle_Pinnacle_+0_AH_H_Close,Pinnacle_Pinnacle_+0_AH_H_Open,Pinnacle_Pinnacle_+1.25_AH_A_Close,Pinnacle_Pinnacle_+1.25_AH_A_Open,Pinnacle_Pinnacle_+1.25_AH_H_Close,Pinnacle_Pinnacle_+1.25_AH_H_Open,Pinnacle_Pinnacle_+1.5_AH_A_Close,Pinnacle_Pinnacle_+1.5_AH_A_Open,Pinnacle_Pinnacle_+1.5_AH_H_Close,Pinnacle_Pinnacle_+1.5_AH_H_Open,Pinnacle_Pinnacle_+1.75_AH_A_Close,Pinnacle_Pinnacle_+1.75_AH_A_Open,Pinnacle_Pinnacle_+1.75_AH_H_Close,Pinnacle_Pinnacle_+1.75_AH_H_Open,Pinnacle_Pinnacle_+1_AH_A_Close,Pinnacle_Pinnacle_+1_AH_A_Open,Pinnacle_Pinnacle_+1_AH_H_Close,Pinnacle_Pinnacle_+1_AH_H_Open,Pinnacle_Pinnacle_+2.25_AH_A_Close,Pinnacle_Pinnacle_+2.25_AH_A_Open,Pinnacle_Pinnacle_+2.25_AH_H_Close,Pinnacle_Pinnacle_+2.25_AH_H_Open,Pinnacle_Pinnacle_+2.5_AH_A_Close,Pinnacle_Pinnacle_+2.5_AH_A_Open,Pinnacle_Pinnacle_+2.5_AH_H_Close,Pinnacle_Pinnacle_+2.5_AH_H_Open,Pinnacle_Pinnacle_+2.75_AH_A_Close,Pinnacle_Pinnacle_+2.75_AH_A_Open,Pinnacle_Pinnacle_+2_AH_A_Close,Pinnacle_Pinnacle_+2_AH_A_Open,Pinnacle_Pinnacle_+2_AH_H_Close,Pinnacle_Pinnacle_+2_AH_H_Open,Pinnacle_Pinnacle_+3.25_AH_A_Close,Pinnacle_Pinnacle_+3.25_AH_A_Open,Pinnacle_Pinnacle_+3.5_AH_A_Close,Pinnacle_Pinnacle_+3.5_AH_A_Open,Pinnacle_Pinnacle_+3.75_AH_A_Close,Pinnacle_Pinnacle_+3.75_AH_A_Open,Pinnacle_Pinnacle_+3_AH_A_Close,Pinnacle_Pinnacle_+3_AH_A_Open,Pinnacle_Pinnacle_+4_AH_A_Close,Pinnacle_Pinnacle_+4_AH_A_Open,Pinnacle_Pinnacle_-0.25_AH_A_Close,Pinnacle_Pinnacle_-0.25_AH_A_Open,Pinnacle_Pinnacle_-0.25_AH_H_Close,Pinnacle_Pinnacle_-0.25_AH_H_Open,Pinnacle_Pinnacle_-0.5_AH_A_Close,Pinnacle_Pinnacle_-0.5_AH_A_Open,Pinnacle_Pinnacle_-0.5_AH_H_Close,Pinnacle_Pinnacle_-0.5_AH_H_Open,Pinnacle_Pinnacle_-0.75_AH_A_Close,Pinnacle_Pinnacle_-0.75_AH_A_Open,Pinnacle_Pinnacle_-0.75_AH_H_Close,Pinnacle_Pinnacle_-0.75_AH_H_Open,Pinnacle_Pinnacle_-0_AH_A_Close,Pinnacle_Pinnacle_-0_AH_A_Open,Pinnacle_Pinnacle_-1.25_AH_A_Close,Pinnacle_Pinnacle_-1.25_AH_A_Open,Pinnacle_Pinnacle_-1.25_AH_H_Close,Pinnacle_Pinnacle_-1.25_AH_H_Open,Pinnacle_Pinnacle_-1.5_AH_A_Close,Pinnacle_Pinnacle_-1.5_AH_A_Open,Pinnacle_Pinnacle_-1.5_AH_H_Close,Pinnacle_Pinnacle_-1.5_AH_H_Open,Pinnacle_Pinnacle_-1.75_AH_A_Close,Pinnacle_Pinnacle_-1.75_AH_A_Open,Pinnacle_Pinnacle_-1.75_AH_H_Close,Pinnacle_Pinnacle_-1.75_AH_H_Open,Pinnacle_Pinnacle_-1_AH_A_Close,Pinnacle_Pinnacle_-1_AH_A_Open,Pinnacle_Pinnacle_-1_AH_H_Close,Pinnacle_Pinnacle_-1_AH_H_Open,Pinnacle_Pinnacle_-2.25_AH_A_Close,Pinnacle_Pinnacle_-2.25_AH_A_Open,Pinnacle_Pinnacle_-2.25_AH_H_Close,Pinnacle_Pinnacle_-2.25_AH_H_Open,Pinnacle_Pinnacle_-2.5_AH_A_Close,Pinnacle_Pinnacle_-2.5_AH_A_Open,Pinnacle_Pinnacle_-2.5_AH_H_Close,Pinnacle_Pinnacle_-2.5_AH_H_Open,Pinnacle_Pinnacle_-2.75_AH_H_Close,Pinnacle_Pinnacle_-2.75_AH_H_Open,Pinnacle_Pinnacle_-2_AH_A_Close,Pinnacle_Pinnacle_-2_AH_A_Open,Pinnacle_Pinnacle_-2_AH_H_Close,Pinnacle_Pinnacle_-2_AH_H_Open,Pinnacle_Pinnacle_-3.25_AH_H_Close,Pinnacle_Pinnacle_-3.25_AH_H_Open,Pinnacle_Pinnacle_-3.5_AH_H_Close,Pinnacle_Pinnacle_-3.5_AH_H_Open,Pinnacle_Pinnacle_-3.75_AH_H_Close,Pinnacle_Pinnacle_-3.75_AH_H_Open,Pinnacle_Pinnacle_-3_AH_H_Close,Pinnacle_Pinnacle_-3_AH_H_Open,Pinnacle_Pinnacle_-4_AH_H_Close,Pinnacle_Pinnacle_-4_AH_H_Open,Pinnacle_bookmaker
cambodia,cpl,2023-08-05,Visakha,Kirivong Sok Sen Chey,2,0,1.03,12.61,14.47,1.04,16.38,22.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,1.71,1.81,1.57,1.65,1.51,2.24,1.93,1.49,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,1.92,1.93,2.09,2.12,2.32,1.56,1.75,2.41,2.42,Pinnacle
cambodia,cpl,2023-08-05,Prey Veng,NagaWorld,4,5,4.79,4.23,1.47,4.97,4.31,1.49,,,,,,,2.46,2.42,,,2.23,2.20,,,,,1.74,1.71,,,1.58,1.56,,,,,,,1.99,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,1.46,,,1.58,1.57,,,,,1.99,1.97,,,2.20,2.18,,,,,,,1.76,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
cambodia,cpl,2023-08-06,Phnom Penh Crown,Boeung Ket,2,1,1.45,4.21,4.66,1.47,4.45,4.95,,,,,,,,,2.26,2.20,,,,,1.79,1.76,,,1.63,1.60,,,1.47,1.45,,,2.02,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,1.53,,,,,1.95,1.92,,,2.16,2.12,,,2.46,2.40,,,1.71,1.69,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
cambodia,cpl,2023-08-06,Dangkor,Angkor Tiger,1,0,2.81,3.50,2.13,2.81,3.52,2.13,1.47,1.47,1.85,1.85,,,1.65,1.65,,,1.48,1.48,2.15,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,1.88,2.44,2.44,2.11,2.11,,,2.40,2.40,,,1.62,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
cambodia,cpl,2023-08-06,Tiffy Army,Svay Rieng,0,2,3.96,3.68,1.63,4.58,4.00,1.57,,,,,,,2.27,2.09,,,2.05,1.88,,,,,1.61,1.50,,,1.49,1.47,,,,,,,1.81,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,1.61,,,1.69,1.79,,,,,2.18,2.28,,,2.42,2.44,,,,,,,1.93,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
cambodia,cpl,2023-08-11,Svay Rieng,Phnom Penh Crown,2,1,2.89,3.32,2.00,2.64,3.56,2.25,1.53,1.39,1.76,1.89,,,1.59,1.66,,,1.44,1.49,2.02,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,1.78,2.30,2.52,2.23,1.98,,,2.53,2.25,,,1.71,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
cambodia,cpl,2023-08-12,NagaWorld,Visakha,1,4,2.75,3.53,2.03,2.52,3.64,2.28,1.58,1.44,1.71,1.85,1.46,1.51,1.55,1.66,,,,,1.97,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,1.81,2.23,2.42,2.24,2.02,2.47,2.34,,,,,1.78,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
cambodia,cpl,2023-08-12,Dangkor,Prey Veng,0,5,2.04,3.77,2.73,2.04,3.63,2.94,1.93,1.88,1.43,1.46,1.71,1.68,,,1.54,1.52,,,1.57,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,2.40,1.81,1.84,,,2.02,2.02,,,2.28,2.27,2.27,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
cambodia,cpl,2023-08-13,Kirivong Sok Sen Chey,Tiffy Army,1,1,5.65,5.16,1.30,3.00,3.98,1.92,,,2.02,2.33,,,1.82,2.35,,,1.62,2.46,2.36,2.36,,,1.52,2.12,,,,,,,,,,,1.42,2.49,,,,,,,,,,,,,,,,,,,,,,,,,1.71,1.52,,,1.92,1.50,,,2.17,1.46,,,1.51,1.51,2.32,1.59,,,,,,,,,,,2.61,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
cambodia,cpl,2023-08-13,Boeung Ket,Angkor Tiger,4,1,1.50,4.25,4.19,1.47,4.18,5.31,,,,,2.50,2.31,,,2.24,2.11,,,,,1.70,1.68,,,1.55,1.54,,,1.63,1.53,,,1.97,1.89,,,,,,,,,,,,,1.43,1.46,,,,,,,,,,,,,,,,,,,1.46,1.48,,,1.58,1.60,,,,,2.04,1.99,,,2.27,2.18,,,2.15,2.29,,,1.78,1.78,,,,,,,,,,,,,2.58,2.46,,,,,,,,,,,Pinnacle
cambodia,cpl,2023-08-19,Angkor Tiger,Kirivong Sok Sen Chey,2,0,1.67,4.01,3.43,1.93,4.36,2.75,1.96,2.28,,,1.80,2.02,,,1.63,1.84,,,1.56,1.41,,,,,,,,,,,,,1.45,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,1.50,,,1.94,1.66,,,2.14,1.83,2.22,2.50,,,,,,,,,,,,,,,2.48,2.05,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
cambodia,cpl,2023-08-20,Visakha,Dangkor,4,0,1.13,7.66,11.80,1.11,8.59,12.86,,,,,,,,,,,,,,,,,,,,,,,2.53,2.27,,,,,,,1.95,1.78,,,1.74,1.61,,,1.56,1.45,2.26,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,1.54,,,,,,,1.80,1.96,,,1.99,2.18,2.24,2.49,,,1.57,1.70,,,,,,,,,,,Pinnacle
cambodia,cpl,2023-08-20,Svay Rieng,NagaWorld,1,0,1.65,3.62,3.89,1.41,4.70,5.42,,,,,,,,,2.42,1.85,,,,,1.87,1.47,,,1.68,1.51,,,1.50,1.48,,,2.16,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,1.82,,,,,1.87,2.34,,,2.08,2.34,,,2.40,2.41,,,1.63,2.09,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
cambodia,cpl,2023-08-20,Prey Veng,Boeung Ket,1,1,3.55,3.67,1.76,4.33,4.11,1.58,,,,,,,2.24,1.96,,,2.03,1.75,,,,,1.61,1.44,,,1.49,1.53,,,,,,,1.80,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,1.78,,,1.71,1.96,,,,,2.19,2.53,,,2.42,2.30,,,,,,,1.94,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle
cambodia,cpl,2023-08-26,Dangkor,Svay Rieng,1,2,10.04,6.98,1.16,10.50,7.18,1.16,,,,,,,,,,,,,,,,,,,,,2.42,2.39,,,2.20,2.17,,,,,,,1.72,1.70,,,1.57,1.56,,,,,1.96,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,1.49,,,1.61,1.61,,,,,,,2.01,2.02,,,2.22,2.23,,,,,1.79,1.80,,,,,,,,,,,,,Pinnacle
