Country,League,Date,Home,Away,FTHG,FTAG,Pinnacle_HO_Open,Pinnacle_DO_Open,Pinnacle_AO_Open,Pinnacle_HO_Close,Pinnacle_DO_Close,Pinnacle_AO_Close,Pinnacle_bookmaker,Pinnacle_Pinnacle_+1.25_AH_A_Open,Pinnacle_Pinnacle_+1.25_AH_A_Close,Pinnacle_Pinnacle_+1_AH_A_Open,Pinnacle_Pinnacle_+1_AH_A_Close,Pinnacle_Pinnacle_+0.75_AH_A_Open,Pinnacle_Pinnacle_+0.75_AH_A_Close,Pinnacle_Pinnacle_+0.5_AH_A_Open,Pinnacle_Pinnacle_+0.5_AH_A_Close,Pinnacle_Pinnacle_+0.25_AH_A_Open,Pinnacle_Pinnacle_+0.25_AH_A_Close,Pinnacle_Pinnacle_-0.25_AH_H_Open,Pinnacle_Pinnacle_-0.25_AH_H_Close,Pinnacle_Pinnacle_-0.5_AH_H_Open,Pinnacle_Pinnacle_-0.5_AH_H_Close,Pinnacle_Pinnacle_-0.75_AH_H_Open,Pinnacle_Pinnacle_-0.75_AH_H_Close,Pinnacle_Pinnacle_-1_AH_H_Open,Pinnacle_Pinnacle_-1_AH_H_Close,Pinnacle_Pinnacle_-1.25_AH_H_Open,Pinnacle_Pinnacle_-1.25_AH_H_Close,Pinnacle_Pinnacle_+1.5_AH_H_Open,Pinnacle_Pinnacle_+1.5_AH_H_Close,Pinnacle_Pinnacle_+1.25_AH_H_Open,Pinnacle_Pinnacle_+1.25_AH_H_Close,Pinnacle_Pinnacle_+1_AH_H_Open,Pinnacle_Pinnacle_+1_AH_H_Close,Pinnacle_Pinnacle_+0.75_AH_H_Open,Pinnacle_Pinnacle_+0.75_AH_H_Close,Pinnacle_Pinnacle_+0.5_AH_H_Open,Pinnacle_Pinnacle_+0.5_AH_H_Close,Pinnacle_Pinnacle_-0.5_AH_A_Open,Pinnacle_Pinnacle_-0.5_AH_A_Close,Pinnacle_Pinnacle_-0.75_AH_A_Open,Pinnacle_Pinnacle_-0.75_AH_A_Close,Pinnacle_Pinnacle_-1_AH_A_Open,Pinnacle_Pinnacle_-1_AH_A_Close,Pinnacle_Pinnacle_-1.25_AH_A_Open,Pinnacle_Pinnacle_-1.25_AH_A_Close,Pinnacle_Pinnacle_-1.5_AH_A_Open,Pinnacle_Pinnacle_-1.5_AH_A_Close,Pinnacle_Pinnacle_+0_AH_H_Open,Pinnacle_Pinnacle_+0_AH_H_Close,Pinnacle_Pinnacle_-0_AH_A_Open,Pinnacle_Pinnacle_-0_AH_A_Close,Pinnacle_Pinnacle_+2.25_AH_H_Open,Pinnacle_Pinnacle_+2.25_AH_H_Close,Pinnacle_Pinnacle_+2_AH_H_Open,Pinnacle_Pinnacle_+2_AH_H_Close,Pinnacle_Pinnacle_+1.75_AH_H_Open,Pinnacle_Pinnacle_+1.75_AH_H_Close,Pinnacle_Pinnacle_-1.75_AH_A_Open,Pinnacle_Pinnacle_-1.75_AH_A_Close,Pinnacle_Pinnacle_-2_AH_A_Open,Pinnacle_Pinnacle_-2_AH_A_Close,Pinnacle_Pinnacle_-2.25_AH_A_Open,Pinnacle_Pinnacle_-2.25_AH_A_Close,Pinnacle_Pinnacle_+0.25_AH_H_Open,Pinnacle_Pinnacle_+0.25_AH_H_Close,Pinnacle_Pinnacle_-0.25_AH_A_Open,Pinnacle_Pinnacle_-0.25_AH_A_Close,Pinnacle_Pinnacle_+1.5_AH_A_Open,Pinnacle_Pinnacle_+1.5_AH_A_Close,Pinnacle_Pinnacle_-1.5_AH_H_Open,Pinnacle_Pinnacle_-1.5_AH_H_Close,Pinnacle_Pinnacle_+2.5_AH_A_Open,Pinnacle_Pinnacle_+2.5_AH_A_Close,Pinnacle_Pinnacle_+2.25_AH_A_Open,Pinnacle_Pinnacle_+2.25_AH_A_Close,Pinnacle_Pinnacle_+2_AH_A_Open,Pinnacle_Pinnacle_+2_AH_A_Close,Pinnacle_Pinnacle_+1.75_AH_A_Open,Pinnacle_Pinnacle_+1.75_AH_A_Close,Pinnacle_Pinnacle_-1.75_AH_H_Open,Pinnacle_Pinnacle_-1.75_AH_H_Close,Pinnacle_Pinnacle_-2_AH_H_Open,Pinnacle_Pinnacle_-2_AH_H_Close,Pinnacle_Pinnacle_-2.25_AH_H_Open,Pinnacle_Pinnacle_-2.25_AH_H_Close,Pinnacle_Pinnacle_-2.5_AH_H_Open,Pinnacle_Pinnacle_-2.5_AH_H_Close,Pinnacle_Pinnacle_+2.5_AH_H_Open,Pinnacle_Pinnacle_+2.5_AH_H_Close,Pinnacle_Pinnacle_-2.5_AH_A_Open,Pinnacle_Pinnacle_-2.5_AH_A_Close,Pinnacle_Pinnacle_+3_AH_A_Open,Pinnacle_Pinnacle_+3_AH_A_Close,Pinnacle_Pinnacle_+2.75_AH_A_Open,Pinnacle_Pinnacle_+2.75_AH_A_Close,Pinnacle_Pinnacle_-2.75_AH_H_Open,Pinnacle_Pinnacle_-2.75_AH_H_Close,Pinnacle_Pinnacle_-3_AH_H_Open,Pinnacle_Pinnacle_-3_AH_H_Close,Pinnacle_Pinnacle_+4_AH_A_Open,Pinnacle_Pinnacle_+4_AH_A_Close,Pinnacle_Pinnacle_+3.75_AH_A_Open,Pinnacle_Pinnacle_+3.75_AH_A_Close,Pinnacle_Pinnacle_+3.5_AH_A_Open,Pinnacle_Pinnacle_+3.5_AH_A_Close,Pinnacle_Pinnacle_+3.25_AH_A_Open,Pinnacle_Pinnacle_+3.25_AH_A_Close,Pinnacle_Pinnacle_-3.25_AH_H_Open,Pinnacle_Pinnacle_-3.25_AH_H_Close,Pinnacle_Pinnacle_-3.5_AH_H_Open,Pinnacle_Pinnacle_-3.5_AH_H_Close,Pinnacle_Pinnacle_-3.75_AH_H_Open,Pinnacle_Pinnacle_-3.75_AH_H_Close,Pinnacle_Pinnacle_-4_AH_H_Open,Pinnacle_Pinnacle_-4_AH_H_Close
cambodia,cpl,2023-08-05,Visakha,Kirivong Sok Sen Chey,2,0,1.03,12.61,14.47,1.04,16.38,22.23,Pinnacle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,2.24,,,,,1.75,1.56,1.47,1.49,1.51,1.65,1.57,1.81,1.71,1.98,1.92,1.75,2.09,1.93,2.32,2.12,2.42,2.41
cambodia,cpl,2023-08-05,Prey Veng,NagaWorld,4,5,4.79,4.23,1.47,4.97,4.31,1.49,Pinnacle,,,,,,,,,,,,,,,,,,,,,1.56,1.58,1.71,1.74,1.98,1.99,2.20,2.23,2.42,2.46,1.46,1.47,1.57,1.58,1.76,1.76,1.97,1.99,2.18,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cambodia,cpl,2023-08-06,Phnom Penh Crown,Boeung Ket,2,1,1.45,4.21,4.66,1.47,4.45,4.95,Pinnacle,1.76,1.79,1.97,2.02,2.20,2.26,,,,,,,,,1.53,1.55,1.69,1.71,1.92,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,1.63,2.12,2.16,,,,,,,1.45,1.47,2.40,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cambodia,cpl,2023-08-06,Dangkor,Angkor Tiger,1,0,2.81,3.50,2.13,2.81,3.52,2.13,Pinnacle,,,,,,,,,1.47,1.47,2.44,2.44,,,,,,,,,,,,,,,1.48,1.48,1.65,1.65,2.11,2.11,2.40,2.40,,,,,,,2.15,2.15,1.62,1.62,,,,,,,,,,,,,1.85,1.85,1.88,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cambodia,cpl,2023-08-06,Tiffy Army,Svay Rieng,0,2,3.96,3.68,1.63,4.58,4.00,1.57,Pinnacle,,,,,,,,,,,,,,,,,,,,,1.47,1.49,1.50,1.61,1.65,1.81,1.88,2.05,2.09,2.27,1.61,1.55,1.79,1.69,2.03,1.93,2.28,2.18,2.44,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cambodia,cpl,2023-08-11,Svay Rieng,Phnom Penh Crown,2,1,2.89,3.32,2.00,2.64,3.56,2.25,Pinnacle,,,,,,,,,1.39,1.53,2.52,2.30,,,,,,,,,,,,,,,1.49,1.44,1.66,1.59,1.98,2.23,2.25,2.53,,,,,,,2.23,2.02,1.52,1.71,,,,,,,,,,,,,1.89,1.76,1.78,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cambodia,cpl,2023-08-12,NagaWorld,Visakha,1,4,2.75,3.53,2.03,2.52,3.64,2.28,Pinnacle,,,,,,,1.51,1.46,1.44,1.58,2.42,2.23,2.34,2.47,,,,,,,,,,,,,,,1.66,1.55,2.02,2.24,,,,,,,,,2.15,1.97,1.58,1.78,,,,,,,,,,,,,1.85,1.71,1.81,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cambodia,cpl,2023-08-12,Dangkor,Prey Veng,0,5,2.04,3.77,2.73,2.04,3.63,2.94,Pinnacle,,,,,1.52,1.54,1.68,1.71,1.88,1.93,1.84,1.81,2.02,2.02,2.27,2.28,,,,,,,,,,,,,,,,,,,,,,,,,1.60,1.57,2.15,2.27,,,,,,,,,,,,,1.46,1.43,2.40,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cambodia,cpl,2023-08-13,Kirivong Sok Sen Chey,Tiffy Army,1,1,5.65,5.16,1.30,3.00,3.98,1.92,Pinnacle,,,,,,,,,,,,,,,,,,,,,,,2.12,1.52,2.49,1.42,2.46,1.62,2.35,1.82,1.50,1.92,1.46,2.17,1.41,2.61,1.59,2.32,,,2.36,2.36,1.51,1.51,,,,,,,,,,,,,2.33,2.02,1.52,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cambodia,cpl,2023-08-13,Boeung Ket,Angkor Tiger,4,1,1.50,4.25,4.19,1.47,4.18,5.31,Pinnacle,1.68,1.70,1.89,1.97,2.11,2.24,2.31,2.50,,,,,1.48,1.46,1.60,1.58,1.78,1.78,1.99,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,1.55,2.18,2.27,,,,,1.46,1.43,1.53,1.63,2.29,2.15,2.46,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cambodia,cpl,2023-08-19,Angkor Tiger,Kirivong Sok Sen Chey,2,0,1.67,4.01,3.43,1.93,4.36,2.75,Pinnacle,,,1.63,1.45,1.84,1.63,2.02,1.80,2.28,1.96,1.50,1.75,1.66,1.94,1.83,2.14,2.05,2.48,,,,,,,,,,,,,,,,,,,,,,,1.41,1.56,2.50,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cambodia,cpl,2023-08-20,Visakha,Dangkor,4,0,1.13,7.66,11.80,1.11,8.59,12.86,Pinnacle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,1.74,1.78,1.95,2.02,2.26,2.27,2.53,1.54,1.45,1.70,1.57,1.96,1.80,2.18,1.99,,,,,,,1.45,1.56,2.49,2.24,,,,,,,,,,,,,,,,,,
