referer,id,mandante,visitante,placar,liga,country,round,year,data,bookmaker,HO_Close,DO_Close,AO_Close,HO_Open,DO_Open,AO_Open,Pinnacle_+0.25_AH_H_Open,Pinnacle_+0.25_AH_H_Close,Pinnacle_-0.25_AH_A_Open,Pinnacle_-0.25_AH_A_Close,Pinnacle_+0.5_AH_H_Open,Pinnacle_+0.5_AH_H_Close,Pinnacle_-0.5_AH_A_Open,Pinnacle_-0.5_AH_A_Close,Pinnacle_+0.75_AH_H_Open,Pinnacle_+0.75_AH_H_Close,Pinnacle_-0.75_AH_A_Open,Pinnacle_-0.75_AH_A_Close,Pinnacle_+1_AH_H_Open,Pinnacle_+1_AH_H_Close,Pinnacle_-1_AH_A_Open,Pinnacle_-1_AH_A_Close,Pinnacle_+1.25_AH_H_Open,Pinnacle_+1.25_AH_H_Close,Pinnacle_-1.25_AH_A_Open,Pinnacle_-1.25_AH_A_Close,Pinnacle_+1.5_AH_H_Open,Pinnacle_+1.5_AH_H_Close,Pinnacle_-1.5_AH_A_Open,Pinnacle_-1.5_AH_A_Close,Pinnacle_+1.75_AH_H_Open,Pinnacle_+1.75_AH_H_Close,Pinnacle_-1.75_AH_A_Open,Pinnacle_-1.75_AH_A_Close,Pinnacle_-2.25_AH_H_Open,Pinnacle_-2.25_AH_H_Close,Pinnacle_+2.25_AH_A_Open,Pinnacle_+2.25_AH_A_Close,Pinnacle_-2_AH_H_Open,Pinnacle_-2_AH_H_Close,Pinnacle_+2_AH_A_Open,Pinnacle_+2_AH_A_Close,Pinnacle_-1.75_AH_H_Open,Pinnacle_-1.75_AH_H_Close,Pinnacle_+1.75_AH_A_Open,Pinnacle_+1.75_AH_A_Close,Pinnacle_-1.5_AH_H_Open,Pinnacle_-1.5_AH_H_Close,Pinnacle_+1.5_AH_A_Open,Pinnacle_+1.5_AH_A_Close,Pinnacle_-1.25_AH_H_Open,Pinnacle_-1.25_AH_H_Close,Pinnacle_+1.25_AH_A_Open,Pinnacle_+1.25_AH_A_Close,Pinnacle_-1_AH_H_Open,Pinnacle_-1_AH_H_Close,Pinnacle_+1_AH_A_Open,Pinnacle_+1_AH_A_Close,Pinnacle_-0.75_AH_H_Open,Pinnacle_-0.75_AH_H_Close,Pinnacle_+0.75_AH_A_Open,Pinnacle_+0.75_AH_A_Close,Pinnacle_-0.5_AH_H_Open,Pinnacle_-0.5_AH_H_Close,Pinnacle_+0.5_AH_A_Open,Pinnacle_+0.5_AH_A_Close,Pinnacle_-0.25_AH_H_Open,Pinnacle_-0.25_AH_H_Close,Pinnacle_+0.25_AH_A_Open,Pinnacle_+0.25_AH_A_Close,Pinnacle_+0_AH_H_Open,Pinnacle_+0_AH_H_Close,Pinnacle_-0_AH_A_Open,Pinnacle_-0_AH_A_Close,Pinnacle_+2_AH_H_Open,Pinnacle_+2_AH_H_Close,Pinnacle_-2_AH_A_Open,Pinnacle_-2_AH_A_Close
/football/tunisia/ligue-professionnelle-1/as-marsa-esperance-tunis/,bcTC835e,AS Marsa,Esperance Tunis,0:1,ligue-professionnelle-1,tunisia,main,2023,2023-12-05,Pinnacle,6.54,3.34,1.62,6.54,3.34,1.62,,2.91,,1.38,,2.30,,1.61,,2.00,,1.83,,1.66,,2.20,,1.47,,2.59,,1.44,,2.68,,1.40,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/tunisia/ligue-professionnelle-1/monastir-us-tataouine/,YiB4Apht,Monastir,US Tataouine,3:0,ligue-professionnelle-1,tunisia,main,2023,2023-11-26,Pinnacle,1.21,6.04,12.34,1.20,5.62,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,2.50,1.48,1.50,2.11,2.20,1.63,1.65,1.84,1.89,1.88,1.91,1.65,1.68,2.08,2.14,1.46,1.48,2.44,2.53,,,,,,,,,,,,,,,,,,,,,,,,
/football/tunisia/ligue-professionnelle-1/ben-guerdane-soliman/,2RF8947n,Ben Guerdane,Soliman,2:1,ligue-professionnelle-1,tunisia,main,2023,2023-11-26,Pinnacle,1.67,3.47,5.43,1.66,3.05,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,2.59,1.39,1.47,2.29,2.24,1.54,1.64,1.88,1.88,1.83,1.94,1.65,1.66,2.09,2.21,1.41,1.44,2.58,2.70,,,,,,,,
/football/tunisia/ligue-professionnelle-1/gafsa-stade-tunisien/,Ot4H7rxa,Gafsa,Stade Tunisien,1:3,ligue-professionnelle-1,tunisia,main,2023,2023-11-26,Pinnacle,2.84,2.71,2.86,2.75,2.77,2.57,1.60,1.58,2.17,2.37,1.43,1.41,2.51,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,2.77,1.38,1.42,2.32,2.35,1.53,1.58,1.94,1.90,1.81,1.92,,,,
/football/tunisia/ligue-professionnelle-1/bizertin-as-marsa/,zH7L62i5,Bizertin,AS Marsa,3:1,ligue-professionnelle-1,tunisia,main,2023,2023-11-25,Pinnacle,1.92,2.95,4.76,2.15,2.77,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,2.95,1.32,1.38,2.53,2.24,1.43,1.64,2.13,1.92,1.62,1.90,1.83,1.61,1.90,2.29,1.48,1.31,2.44,3.28,,,,
/football/tunisia/ligue-professionnelle-1/cs-sfaxien-metlaoui/,Uw7P5M6B,CS Sfaxien,Metlaoui,2:0,ligue-professionnelle-1,tunisia,main,2023,2023-11-25,Pinnacle,1.30,4.73,11.38,1.36,4.09,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,3.00,1.37,1.37,2.55,2.39,1.44,1.55,2.18,2.06,1.61,1.75,1.92,1.79,1.83,2.04,1.61,1.49,2.18,2.59,1.44,1.43,2.53,2.72,,,,,,,,,,,,,,,,
/football/tunisia/ligue-professionnelle-1/metlaoui-esperance-tunis/,WrPxFQqP,Metlaoui,Esperance Tunis,0:2,ligue-professionnelle-1,tunisia,main,2023,2023-11-12,Pinnacle,8.04,3.80,1.47,5.87,3.71,1.48,,,,,2.43,2.67,1.46,1.45,2.16,2.32,1.61,1.60,1.88,1.95,1.85,1.87,1.62,1.65,2.13,2.23,1.47,1.48,2.40,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/tunisia/ligue-professionnelle-1/soliman-olympique-beja/,tfdp9zd6,Soliman,Olympique Beja,2:0,ligue-professionnelle-1,tunisia,main,2023,2023-11-12,Pinnacle,2.86,2.75,2.80,2.59,2.75,2.75,1.53,1.60,2.32,2.32,1.38,1.43,2.68,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,2.79,1.43,1.41,2.18,2.38,1.59,1.57,1.81,1.93,1.93,1.88,,,,
/football/tunisia/ligue-professionnelle-1/stade-tunisien-ben-guerdane/,E7fh7EQI,Stade Tunisien,Ben Guerdane,2:1,ligue-professionnelle-1,tunisia,main,2023,2023-11-12,Pinnacle,1.62,3.39,6.31,1.72,3.18,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,2.65,1.38,1.45,2.40,2.24,1.51,1.64,1.96,1.83,1.79,1.99,1.71,1.61,2.03,2.30,1.47,1.39,2.45,2.89,,,,,,,,
/football/tunisia/ligue-professionnelle-1/as-marsa-monastir/,SAbd6YuP,AS Marsa,Monastir,0:3,ligue-professionnelle-1,tunisia,main,2023,2023-11-11,Pinnacle,4.68,3.07,1.88,3.38,2.90,2.15,1.90,2.33,1.84,1.60,1.64,1.93,2.13,1.88,1.45,1.67,2.52,2.18,1.48,1.41,2.54,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,3.28,1.51,1.31,,,,
