Country,League,Date,Home,Away,FTHG,FTAG,Pinnacle_HO_Open,Pinnacle_DO_Open,Pinnacle_AO_Open,Pinnacle_HO_Close,Pinnacle_DO_Close,Pinnacle_AO_Close,Pinnacle_Pinnacle_+0.25_AH_A_Close,Pinnacle_Pinnacle_+0.25_AH_A_Open,Pinnacle_Pinnacle_+0.25_AH_H_Close,Pinnacle_Pinnacle_+0.25_AH_H_Open,Pinnacle_Pinnacle_+0.5_AH_A_Close,Pinnacle_Pinnacle_+0.5_AH_A_Open,Pinnacle_Pinnacle_+0.5_AH_H_Close,Pinnacle_Pinnacle_+0.5_AH_H_Open,Pinnacle_Pinnacle_+0.75_AH_A_Close,Pinnacle_Pinnacle_+0.75_AH_A_Open,Pinnacle_Pinnacle_+0.75_AH_H_Close,Pinnacle_Pinnacle_+0.75_AH_H_Open,Pinnacle_Pinnacle_+0_AH_H_Close,Pinnacle_Pinnacle_+0_AH_H_Open,Pinnacle_Pinnacle_+1.25_AH_A_Close,Pinnacle_Pinnacle_+1.25_AH_A_Open,Pinnacle_Pinnacle_+1.25_AH_H_Close,Pinnacle_Pinnacle_+1.25_AH_H_Open,Pinnacle_Pinnacle_+1.5_AH_A_Close,Pinnacle_Pinnacle_+1.5_AH_A_Open,Pinnacle_Pinnacle_+1.5_AH_H_Close,Pinnacle_Pinnacle_+1.5_AH_H_Open,Pinnacle_Pinnacle_+1.75_AH_A_Close,Pinnacle_Pinnacle_+1.75_AH_A_Open,Pinnacle_Pinnacle_+1.75_AH_H_Close,Pinnacle_Pinnacle_+1.75_AH_H_Open,Pinnacle_Pinnacle_+1_AH_A_Close,Pinnacle_Pinnacle_+1_AH_A_Open,Pinnacle_Pinnacle_+1_AH_H_Close,Pinnacle_Pinnacle_+1_AH_H_Open,Pinnacle_Pinnacle_+2.25_AH_A_Close,Pinnacle_Pinnacle_+2.25_AH_A_Open,Pinnacle_Pinnacle_+2.5_AH_A_Close,Pinnacle_Pinnacle_+2.5_AH_A_Open,Pinnacle_Pinnacle_+2_AH_A_Close,Pinnacle_Pinnacle_+2_AH_A_Open,Pinnacle_Pinnacle_+2_AH_H_Close,Pinnacle_Pinnacle_+2_AH_H_Open,Pinnacle_Pinnacle_-0.25_AH_A_Close,Pinnacle_Pinnacle_-0.25_AH_A_Open,Pinnacle_Pinnacle_-0.25_AH_H_Close,Pinnacle_Pinnacle_-0.25_AH_H_Open,Pinnacle_Pinnacle_-0.5_AH_A_Close,Pinnacle_Pinnacle_-0.5_AH_A_Open,Pinnacle_Pinnacle_-0.5_AH_H_Close,Pinnacle_Pinnacle_-0.5_AH_H_Open,Pinnacle_Pinnacle_-0.75_AH_A_Close,Pinnacle_Pinnacle_-0.75_AH_A_Open,Pinnacle_Pinnacle_-0.75_AH_H_Close,Pinnacle_Pinnacle_-0.75_AH_H_Open,Pinnacle_Pinnacle_-0_AH_A_Close,Pinnacle_Pinnacle_-0_AH_A_Open,Pinnacle_Pinnacle_-1.25_AH_A_Close,Pinnacle_Pinnacle_-1.25_AH_A_Open,Pinnacle_Pinnacle_-1.25_AH_H_Close,Pinnacle_Pinnacle_-1.25_AH_H_Open,Pinnacle_Pinnacle_-1.5_AH_A_Close,Pinnacle_Pinnacle_-1.5_AH_A_Open,Pinnacle_Pinnacle_-1.5_AH_H_Close,Pinnacle_Pinnacle_-1.5_AH_H_Open,Pinnacle_Pinnacle_-1.75_AH_A_Close,Pinnacle_Pinnacle_-1.75_AH_A_Open,Pinnacle_Pinnacle_-1.75_AH_H_Close,Pinnacle_Pinnacle_-1.75_AH_H_Open,Pinnacle_Pinnacle_-1_AH_A_Close,Pinnacle_Pinnacle_-1_AH_A_Open,Pinnacle_Pinnacle_-1_AH_H_Close,Pinnacle_Pinnacle_-1_AH_H_Open,Pinnacle_Pinnacle_-2.25_AH_H_Close,Pinnacle_Pinnacle_-2.25_AH_H_Open,Pinnacle_Pinnacle_-2.5_AH_H_Close,Pinnacle_Pinnacle_-2.5_AH_H_Open,Pinnacle_Pinnacle_-2_AH_A_Close,Pinnacle_Pinnacle_-2_AH_A_Open,Pinnacle_Pinnacle_-2_AH_H_Close,Pinnacle_Pinnacle_-2_AH_H_Open,Pinnacle_bookmaker,ah_odds
tunisia,ligue-professionnelle-1,2023-08-19,Soliman,Stade Tunisien,1,2,2.91,2.87,2.42,3.90,3.04,2.06,,,2.07,1.69,,,1.78,1.50,,,1.56,1.39,2.72,2.07,,,,,,,,,,,,,,,1.34,1.35,,,,,,,,,1.75,2.05,,,2.06,2.37,,,2.41,2.70,,,1.43,1.71,,,,,,,,,,,,,3.11,3.03,,,,,,,,,,,Pinnacle,
tunisia,ligue-professionnelle-1,2023-08-19,Ben Guerdane,Club Africain,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{}
tunisia,ligue-professionnelle-1,2023-08-19,Esperance Tunis,AS Marsa,1,0,1.34,4.57,8.75,1.33,4.68,9.08,,,,,,,,,2.84,2.77,,,,,2.03,1.99,,,1.76,1.74,,,1.56,1.54,,,2.47,2.42,,,,,,,,,,,,,,,,,,,,,1.39,1.41,,,,,1.80,1.82,,,2.04,2.06,,,2.34,2.37,,,1.52,1.55,,,,,,,,,Pinnacle,
tunisia,ligue-professionnelle-1,2023-08-20,Metlaoui,US Tataouine,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{}
tunisia,ligue-professionnelle-1,2023-08-20,CS Sfaxien,Bizertin,2,0,1.97,2.94,3.86,1.69,3.28,5.69,2.67,2.07,,,2.16,1.78,,,1.88,1.56,,,,,1.41,1.41,,,,,,,,,,,1.57,1.33,,,,,,,,,,,,,1.45,1.68,,,1.68,1.97,,,1.93,2.30,,,,,2.80,2.77,,,,,,,,,,,2.39,2.95,,,,,,,,,Pinnacle,
tunisia,ligue-professionnelle-1,2023-08-23,Olympique Beja,Etoile Sahel,2,1,4.58,3.28,1.77,8.04,4.04,1.40,,,,,,,2.83,2.04,,,2.47,1.75,,,,,1.72,1.37,,,1.53,1.43,,,1.37,1.37,,,2.08,1.50,,,,,,,,,,,,,1.39,1.79,,,1.52,2.00,,,,,2.07,2.69,,,2.38,2.48,,,2.72,2.72,,,1.74,2.44,,,,,,,,,,,Pinnacle,
tunisia,ligue-professionnelle-1,2023-08-26,Club Africain,Gafsa,0,0,1.42,3.93,7.82,1.43,3.99,8.46,,,,,,,,,2.45,2.41,,,,,1.77,1.76,,,1.57,1.57,,,1.40,1.40,,,2.09,2.07,,,,,,,,,,,,,,,,,,,,,1.52,1.53,,,,,2.07,2.07,,,2.37,2.36,,,2.82,2.81,,,1.73,1.74,,,,,,,,,Pinnacle,
tunisia,ligue-professionnelle-1,2023-08-27,US Tataouine,Esperance Tunis,1,1,7.90,4.65,1.35,11.44,5.09,1.28,,,,,,,,,,,,,,,,,2.14,1.97,,,1.85,1.74,,,1.62,1.55,,,2.74,2.40,,,,,,,1.40,1.38,,,,,,,,,,,,,,,1.70,1.81,,,1.97,2.06,,,2.27,2.37,,,1.43,1.55,,,,,,,2.86,2.94,,,Pinnacle,
tunisia,ligue-professionnelle-1,2023-08-27,Bizertin,Monastir,0,2,3.67,2.88,2.18,3.18,2.77,2.44,1.44,1.35,1.75,1.96,,,1.53,1.67,,,1.36,1.47,2.17,2.54,,,,,,,,,,,,,,,,,,,,,,,,,2.06,1.85,2.63,3.05,2.42,2.16,,,2.93,2.57,,,1.65,1.50,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
tunisia,ligue-professionnelle-1,2023-08-27,AS Marsa,CS Sfaxien,0,1,3.26,2.78,2.38,3.16,2.82,2.50,1.47,1.41,1.75,1.79,,,1.53,1.55,,,1.36,1.37,2.15,2.23,,,,,,,,,,,,,,,,,,,,,,,,,2.11,2.02,2.61,2.70,2.47,2.35,,,3.04,2.85,,,1.69,1.61,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
tunisia,ligue-professionnelle-1,2023-08-29,Etoile Sahel,Ben Guerdane,1,0,1.39,4.00,6.80,1.54,3.22,5.61,2.80,2.62,,,2.25,2.62,,,1.96,2.42,,,,,1.43,1.79,,,1.37,1.60,,,,,,,1.62,2.10,,,,,,,,,,,,,1.33,1.45,,,1.53,1.42,,,1.72,1.49,,,,,2.44,1.96,,,2.64,2.22,,,,,,,2.07,1.66,,,,,,,,,Pinnacle,
tunisia,ligue-professionnelle-1,2023-08-30,Stade Tunisien,Olympique Beja,3,0,1.67,3.59,4.98,1.60,3.14,7.98,3.06,2.64,,,2.35,2.19,,,2.05,1.94,,,,,1.51,1.50,,,1.45,1.43,,,,,,,1.71,1.66,,,,,,,,,,,,,1.35,1.45,,,1.59,1.66,,,1.79,1.86,,,,,2.48,2.49,,,2.66,2.69,,,,,,,2.12,2.18,,,,,,,,,Pinnacle,
tunisia,ligue-professionnelle-1,2023-09-02,Monastir,AS Marsa,3,1,1.72,3.59,4.48,1.55,3.71,6.35,2.93,2.46,,,2.42,2.08,,,2.13,1.86,,,,,1.58,1.44,,,1.44,1.45,,,,,,,1.81,1.59,,,,,,,,,,,,,1.38,1.50,,,1.53,1.71,,,1.71,1.96,,,,,2.37,2.62,,,2.69,2.65,,,,,,,2.02,2.30,,,,,,,,,Pinnacle,
tunisia,ligue-professionnelle-1,2023-09-02,Esperance Tunis,Metlaoui,3,2,1.21,5.30,10.56,1.21,5.76,15.76,,,,,,,,,,,,,,,2.43,2.32,,,2.04,1.99,,,1.78,1.79,,,3.31,3.05,,,,,,,1.52,1.54,,,,,,,,,,,,,,,,,,,1.55,1.51,,,1.80,1.71,,,2.03,1.95,,,1.31,1.35,,,,,,,2.46,2.28,Pinnacle,
tunisia,ligue-professionnelle-1,2023-09-02,CS Sfaxien,US Tataouine,3,0,1.28,4.82,7.89,1.22,5.81,13.14,,,,,,,,,,,,,,,2.41,2.09,,,2.04,1.85,,,1.83,1.64,,,,,,,1.45,1.46,,,1.58,1.43,,,,,,,,,,,,,,,,,,,1.54,1.65,,,1.76,1.88,,,2.00,2.11,,,,,2.67,2.62,,,,,2.36,2.52,Pinnacle,
tunisia,ligue-professionnelle-1,2023-09-03,Ben Guerdane,Stade Tunisien,2,1,2.18,2.86,3.26,2.47,2.75,3.30,1.77,1.86,1.43,1.37,1.55,1.60,,,1.36,1.42,,,1.65,1.53,,,,,,,,,,,,,,,,,,,,,,,,,2.71,2.74,2.07,1.88,,,2.44,2.16,,,3.02,2.56,2.22,2.31,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
tunisia,ligue-professionnelle-1,2023-09-03,Olympique Beja,Soliman,2,1,2.08,2.89,3.47,1.68,3.17,5.79,2.67,1.96,,,2.15,1.67,,,1.87,1.47,,,1.23,1.46,1.40,1.37,,,,,,,,,,,1.55,1.34,,,,,,,,,,,,,1.43,1.79,,,1.67,2.06,,,1.92,2.42,3.93,2.48,,,2.78,2.92,,,,,,,,,,,2.37,3.10,,,,,,,,,Pinnacle,
tunisia,ligue-professionnelle-1,2023-09-03,Gafsa,Etoile Sahel,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{}
tunisia,ligue-professionnelle-1,2023-09-16,Stade Tunisien,Gafsa,2,2,1.35,4.30,10.44,1.34,4.35,10.55,,,,,,,,,2.79,2.75,,,,,1.94,1.93,,,1.69,1.68,,,1.50,1.49,,,2.39,2.36,,,,,,,,,,,,,,,,,,,,,1.41,1.42,,,,,1.88,1.89,,,2.15,2.17,,,2.51,2.54,,,1.57,1.58,,,,,,,,,Pinnacle,
tunisia,ligue-professionnelle-1,2023-09-16,Soliman,Ben Guerdane,0,1,2.55,2.77,3.00,3.17,2.63,2.67,1.49,1.67,1.67,1.49,1.35,1.48,1.47,1.36,,,1.34,1.40,2.10,1.75,,,,,,,,,,,,,,,,,,,,,,,,,2.19,2.51,2.61,2.13,2.60,2.92,3.08,2.49,3.14,2.80,,,1.75,2.08,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
tunisia,ligue-professionnelle-1,2023-09-17,US Tataouine,Monastir,2,2,5.49,3.89,1.54,8.07,4.16,1.42,,,,,,,,,,,2.48,2.12,,,,,1.78,1.62,,,1.58,1.48,,,1.41,1.41,,,2.11,1.85,,,,,,,,,,,,,,,,,1.51,1.68,,,,,2.06,2.22,,,2.35,2.49,,,2.80,2.82,,,1.71,1.95,,,,,,,,,,,Pinnacle,
tunisia,ligue-professionnelle-1,2023-09-17,Metlaoui,CS Sfaxien,1,0,2.79,2.77,2.54,4.05,2.75,2.17,1.31,1.51,2.01,1.62,,,1.69,1.44,,,1.49,1.39,2.73,1.97,,,,,,,,,,,,,,,1.32,1.33,,,,,,,,,1.82,2.14,3.31,2.36,2.15,2.48,,,2.54,2.84,,,1.45,1.78,,,,,,,,,,,,,3.23,3.18,,,,,,,,,,,Pinnacle,
tunisia,ligue-professionnelle-1,2023-09-17,AS Marsa,Bizertin,0,0,2.03,2.93,4.22,1.95,3.00,4.42,2.22,2.13,,,1.86,1.81,,,1.62,1.57,,,1.35,1.39,,,,,,,,,,,,,1.37,1.34,,,,,,,,,,,,,1.65,1.70,,,1.95,2.03,,,2.28,2.39,3.07,2.90,,,,,,,,,,,,,,,2.97,3.15,,,,,,,,,Pinnacle,
tunisia,ligue-professionnelle-1,2023-09-21,Etoile Sahel,Club Africain,1,1,1.75,3.09,4.78,1.78,3.18,5.13,2.48,2.41,,,2.04,2.00,,,1.79,1.76,,,1.28,1.29,1.37,1.36,,,,,,,,,,,1.50,1.49,,,,,,,,,,,,,1.51,1.49,,,1.76,1.74,,,2.05,2.00,3.47,3.18,,,2.98,2.82,,,,,,,,,,,2.57,2.46,,,,,,,,,Pinnacle,
tunisia,ligue-professionnelle-1,2023-09-23,Ben Guerdane,Olympique Beja,0,1,1.61,3.29,5.22,1.90,2.97,4.78,2.31,2.65,,,1.92,2.16,,,1.66,1.93,,,1.31,1.32,,,,,,,,,,,,,1.40,1.61,,,,,,,,,,,,,1.61,1.39,,,1.90,1.60,,,2.21,1.82,3.30,3.04,,,,,,,,,,,,,,,2.83,2.14,,,,,,,,,Pinnacle,
tunisia,ligue-professionnelle-1,2023-09-23,Gafsa,Soliman,1,0,2.02,3.00,3.98,1.93,2.96,4.61,2.26,2.10,,,1.88,1.79,,,1.63,1.56,,,1.33,1.41,,,,,,,,,,,,,1.37,1.34,,,,,,,,,,,,,1.63,1.71,,,1.93,2.02,,,2.27,2.37,3.18,2.78,,,,,,,,,,,,,,,2.99,3.08,,,,,,,,,Pinnacle,
