Country,League,Date,Home,Away,FTHG,FTAG,Pinnacle_HO_Open,Pinnacle_DO_Open,Pinnacle_AO_Open,Pinnacle_HO_Close,Pinnacle_DO_Close,Pinnacle_AO_Close,Pinnacle_Pinnacle_+0.25_AH_A_Close,Pinnacle_Pinnacle_+0.25_AH_A_Open,Pinnacle_Pinnacle_+0.25_AH_H_Close,Pinnacle_Pinnacle_+0.25_AH_H_Open,Pinnacle_Pinnacle_+0.5_AH_A_Close,Pinnacle_Pinnacle_+0.5_AH_A_Open,Pinnacle_Pinnacle_+0.5_AH_H_Close,Pinnacle_Pinnacle_+0.5_AH_H_Open,Pinnacle_Pinnacle_+0.75_AH_A_Close,Pinnacle_Pinnacle_+0.75_AH_A_Open,Pinnacle_Pinnacle_+0.75_AH_H_Close,Pinnacle_Pinnacle_+0.75_AH_H_Open,Pinnacle_Pinnacle_+0_AH_H_Close,Pinnacle_Pinnacle_+0_AH_H_Open,Pinnacle_Pinnacle_+1.25_AH_A_Close,Pinnacle_Pinnacle_+1.25_AH_A_Open,Pinnacle_Pinnacle_+1.25_AH_H_Close,Pinnacle_Pinnacle_+1.25_AH_H_Open,Pinnacle_Pinnacle_+1.5_AH_A_Close,Pinnacle_Pinnacle_+1.5_AH_A_Open,Pinnacle_Pinnacle_+1.5_AH_H_Close,Pinnacle_Pinnacle_+1.5_AH_H_Open,Pinnacle_Pinnacle_+1.75_AH_A_Close,Pinnacle_Pinnacle_+1.75_AH_A_Open,Pinnacle_Pinnacle_+1.75_AH_H_Close,Pinnacle_Pinnacle_+1.75_AH_H_Open,Pinnacle_Pinnacle_+1_AH_A_Close,Pinnacle_Pinnacle_+1_AH_A_Open,Pinnacle_Pinnacle_+1_AH_H_Close,Pinnacle_Pinnacle_+1_AH_H_Open,Pinnacle_Pinnacle_+2.25_AH_A_Close,Pinnacle_Pinnacle_+2.25_AH_A_Open,Pinnacle_Pinnacle_+2.5_AH_A_Close,Pinnacle_Pinnacle_+2.5_AH_A_Open,Pinnacle_Pinnacle_+2.75_AH_A_Close,Pinnacle_Pinnacle_+2.75_AH_A_Open,Pinnacle_Pinnacle_+2_AH_A_Close,Pinnacle_Pinnacle_+2_AH_A_Open,Pinnacle_Pinnacle_-0.25_AH_A_Close,Pinnacle_Pinnacle_-0.25_AH_A_Open,Pinnacle_Pinnacle_-0.25_AH_H_Close,Pinnacle_Pinnacle_-0.25_AH_H_Open,Pinnacle_Pinnacle_-0.5_AH_A_Close,Pinnacle_Pinnacle_-0.5_AH_A_Open,Pinnacle_Pinnacle_-0.5_AH_H_Close,Pinnacle_Pinnacle_-0.5_AH_H_Open,Pinnacle_Pinnacle_-0.75_AH_A_Close,Pinnacle_Pinnacle_-0.75_AH_A_Open,Pinnacle_Pinnacle_-0.75_AH_H_Close,Pinnacle_Pinnacle_-0.75_AH_H_Open,Pinnacle_Pinnacle_-0_AH_A_Close,Pinnacle_Pinnacle_-0_AH_A_Open,Pinnacle_Pinnacle_-1.25_AH_A_Close,Pinnacle_Pinnacle_-1.25_AH_A_Open,Pinnacle_Pinnacle_-1.25_AH_H_Close,Pinnacle_Pinnacle_-1.25_AH_H_Open,Pinnacle_Pinnacle_-1.5_AH_A_Close,Pinnacle_Pinnacle_-1.5_AH_A_Open,Pinnacle_Pinnacle_-1.5_AH_H_Close,Pinnacle_Pinnacle_-1.5_AH_H_Open,Pinnacle_Pinnacle_-1.75_AH_A_Close,Pinnacle_Pinnacle_-1.75_AH_A_Open,Pinnacle_Pinnacle_-1.75_AH_H_Close,Pinnacle_Pinnacle_-1.75_AH_H_Open,Pinnacle_Pinnacle_-1_AH_A_Close,Pinnacle_Pinnacle_-1_AH_A_Open,Pinnacle_Pinnacle_-1_AH_H_Close,Pinnacle_Pinnacle_-1_AH_H_Open,Pinnacle_Pinnacle_-2.25_AH_H_Close,Pinnacle_Pinnacle_-2.25_AH_H_Open,Pinnacle_Pinnacle_-2.5_AH_H_Close,Pinnacle_Pinnacle_-2.5_AH_H_Open,Pinnacle_Pinnacle_-2.75_AH_H_Close,Pinnacle_Pinnacle_-2.75_AH_H_Open,Pinnacle_Pinnacle_-2_AH_H_Close,Pinnacle_Pinnacle_-2_AH_H_Open,Pinnacle_bookmaker,ah_odds
montenegro,prva-crnogorska-liga,2023-07-22,Petrovac,Mornar Bar,0,0,2.40,2.88,2.86,2.23,2.96,3.51,1.93,1.68,1.38,1.48,1.66,1.50,,,1.46,1.38,,,1.54,1.71,,,,,,,,,,,,,,,,,,,,,,,,,2.92,2.43,1.89,2.04,,,2.21,2.35,,,2.61,2.90,2.45,2.06,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-07-22,Mladost DG,Buducnost,2,1,6.54,4.26,1.46,6.41,4.24,1.47,,,,,,,,,,,2.35,2.38,,,,,1.81,1.82,,,1.63,1.63,,,1.46,1.47,,,2.07,2.09,,,,,,,,,,,,,,,,,1.56,1.55,,,,,2.03,2.01,,,2.27,2.25,,,2.64,2.61,,,1.75,1.73,,,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-07-22,Decic,Jedinstvo,2,1,1.72,3.35,4.20,1.61,3.72,5.55,2.85,2.35,,,2.33,1.99,,,2.06,1.79,,,,,1.54,1.41,,,,,,,,,,,1.74,1.53,,,,,,,,,,,,,1.40,1.50,,,1.60,1.71,,,1.78,1.96,,,,,2.40,2.59,,,,,,,,,,,2.07,2.30,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-07-23,Rudar,Arsenal Tivat,0,1,2.09,3.00,3.28,2.33,3.23,3.02,1.82,1.93,1.48,1.36,1.61,1.65,,,1.43,1.47,,,1.68,1.50,,,,,,,,,,,,,,,,,,,,,,,,,2.55,2.78,2.01,1.82,,,2.30,2.08,,,2.73,2.41,2.18,2.38,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-07-23,Jezero,Sutjeska,0,1,4.76,3.57,1.67,4.74,3.37,1.78,,,2.45,2.57,,,2.05,2.14,,,1.82,1.93,,,,,1.43,1.48,,,,,,,,,,,1.56,1.64,,,,,,,,,1.52,1.45,,,1.76,1.66,,,2.01,1.88,,,,,2.75,2.47,,,,,,,,,,,2.41,2.17,,,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-07-29,Petrovac,Mladost DG,1,0,2.12,3.23,3.27,2.12,3.27,3.40,1.99,1.96,1.39,1.39,1.72,1.68,,,1.53,1.50,,,1.53,1.53,,,,,,,,,,,,,,,,,,,,,,,,,2.87,2.78,1.83,1.85,,,2.10,2.10,,,2.43,2.43,2.47,2.39,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-07-29,Jedinstvo,Rudar,1,0,2.38,3.09,2.71,2.24,3.03,3.40,1.91,1.67,1.40,1.52,1.65,1.50,,,1.47,1.40,,,1.56,1.76,,,,,,,,,,,,,,,,,,,,,,,,,2.84,2.33,1.91,2.05,,,2.22,2.33,,,2.61,2.83,2.39,2.01,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-07-30,Mornar Bar,Sutjeska,1,1,4.05,3.27,1.87,3.89,2.94,2.11,1.32,1.34,2.05,2.24,,,1.73,1.92,,,1.52,1.67,2.71,2.95,,,,,,,,,,,,,,,,,,,,,,,,,1.79,1.61,3.23,3.10,2.09,1.88,,,2.46,2.12,,,1.45,1.35,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-07-30,Arsenal Tivat,Jezero,2,2,2.46,2.75,2.92,2.31,2.71,3.72,1.89,1.66,1.36,1.47,1.62,1.47,,,1.43,1.34,,,1.53,1.72,,,,,,,,,,,,,,,,,,,,,,,,,3.04,2.46,1.93,2.07,,,2.28,2.41,,,2.73,3.10,2.49,2.06,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
montenegro,prva-crnogorska-liga,2023-08-05,Rudar,Buducnost,0,4,3.77,3.28,1.83,4.05,3.39,1.89,,,2.26,2.18,,,1.93,1.89,,,1.70,1.66,2.95,2.81,,,,,,,,,,,,,,,1.48,1.44,,,,,,,,,1.63,1.59,,,1.89,1.85,,,2.13,2.07,,,1.38,1.35,,,,,,,,,,,,,2.58,2.49,,,,,,,,,,,Pinnacle,
