Country,League,Date,Home,Away,FTHG,FTAG,Pinnacle_-2.75_AH_H_Open,Pinnacle_-2.75_AH_H_Close,Pinnacle_+2.75_AH_A_Open,Pinnacle_+2.75_AH_A_Close,Pinnacle_-2.5_AH_H_Open,Pinnacle_-2.5_AH_H_Close,Pinnacle_+2.5_AH_A_Open,Pinnacle_+2.5_AH_A_Close,Pinnacle_-2.25_AH_H_Open,Pinnacle_-2.25_AH_H_Close,Pinnacle_+2.25_AH_A_Open,Pinnacle_+2.25_AH_A_Close,Pinnacle_-2_AH_H_Open,Pinnacle_-2_AH_H_Close,Pinnacle_+2_AH_A_Open,Pinnacle_+2_AH_A_Close,Pinnacle_-1.75_AH_H_Open,Pinnacle_-1.75_AH_H_Close,Pinnacle_+1.75_AH_A_Open,Pinnacle_+1.75_AH_A_Close,Pinnacle_-1.5_AH_H_Open,Pinnacle_-1.5_AH_H_Close,Pinnacle_+1.5_AH_A_Open,Pinnacle_+1.5_AH_A_Close,Pinnacle_-1.25_AH_H_Open,Pinnacle_-1.25_AH_H_Close,Pinnacle_+1.25_AH_A_Open,Pinnacle_+1.25_AH_A_Close,Pinnacle_-1_AH_H_Open,Pinnacle_-1_AH_H_Close,Pinnacle_+1_AH_A_Open,Pinnacle_+1_AH_A_Close,Pinnacle_-0.75_AH_H_Open,Pinnacle_-0.75_AH_H_Close,Pinnacle_+0.75_AH_A_Open,Pinnacle_+0.75_AH_A_Close,Pinnacle_-0.5_AH_H_Open,Pinnacle_-0.5_AH_H_Close,Pinnacle_+0.5_AH_A_Open,Pinnacle_+0.5_AH_A_Close,Pinnacle_-0.25_AH_H_Open,Pinnacle_-0.25_AH_H_Close,Pinnacle_+0.25_AH_A_Open,Pinnacle_+0.25_AH_A_Close,Pinnacle_+0_AH_H_Open,Pinnacle_+0_AH_H_Close,Pinnacle_-0_AH_A_Open,Pinnacle_-0_AH_A_Close,Pinnacle_+0.25_AH_H_Open,Pinnacle_+0.25_AH_H_Close,Pinnacle_-0.25_AH_A_Open,Pinnacle_-0.25_AH_A_Close,Pinnacle_+0.5_AH_H_Open,Pinnacle_+0.5_AH_H_Close,Pinnacle_-0.5_AH_A_Open,Pinnacle_-0.5_AH_A_Close,Pinnacle_+0.75_AH_H_Open,Pinnacle_+0.75_AH_H_Close,Pinnacle_-0.75_AH_A_Open,Pinnacle_-0.75_AH_A_Close,Pinnacle_+1_AH_H_Open,Pinnacle_+1_AH_H_Close,Pinnacle_-1_AH_A_Open,Pinnacle_-1_AH_A_Close,Pinnacle_+1.25_AH_H_Open,Pinnacle_+1.25_AH_H_Close,Pinnacle_-1.25_AH_A_Open,Pinnacle_-1.25_AH_A_Close,Pinnacle_+1.5_AH_H_Open,Pinnacle_+1.5_AH_H_Close,Pinnacle_-1.5_AH_A_Open,Pinnacle_-1.5_AH_A_Close,Pinnacle_+1.75_AH_H_Open,Pinnacle_+1.75_AH_H_Close,Pinnacle_-1.75_AH_A_Open,Pinnacle_-1.75_AH_A_Close
montenegro,prva-crnogorska-liga,2023-07-22,Petrovac,Mornar Bar,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,2.61,1.38,1.46,2.35,2.21,1.5,1.66,2.04,1.89,1.68,1.93,1.71,1.54,2.06,2.45,1.48,1.38,2.43,2.92,,,,,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-07-22,Mladost DG,Buducnost,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,2.35,1.55,1.56,2.09,2.07,1.73,1.75,1.82,1.81,2.01,2.03,1.63,1.63,2.25,2.27,1.47,1.46,2.61,2.64
montenegro,prva-crnogorska-liga,2023-07-22,Decic,Jedinstvo,2,1,,,,,,,,,,,,,,,,,,,,,,,,,2.59,2.4,1.41,1.54,2.3,2.07,1.53,1.74,1.96,1.78,1.79,2.06,1.71,1.6,1.99,2.33,1.5,1.4,2.35,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-07-23,Rudar,Arsenal Tivat,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,2.73,1.47,1.43,2.08,2.3,1.65,1.61,1.82,2.01,1.93,1.82,1.5,1.68,2.38,2.18,1.36,1.48,2.78,2.55,,,,,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-07-23,Jezero,Sutjeska,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,2.45,1.45,1.52,2.14,2.05,1.66,1.76,1.93,1.82,1.88,2.01,1.64,1.56,2.17,2.41,1.48,1.43,2.47,2.75,,,,,,,,
montenegro,prva-crnogorska-liga,2023-07-29,Petrovac,Mladost DG,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,2.43,1.5,1.53,2.1,2.1,1.68,1.72,1.85,1.83,1.96,1.99,1.53,1.53,2.39,2.47,1.39,1.39,2.78,2.87,,,,,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-07-29,Jedinstvo,Rudar,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,2.61,1.4,1.47,2.33,2.22,1.5,1.65,2.05,1.91,1.67,1.91,1.76,1.56,2.01,2.39,1.52,1.4,2.33,2.84,,,,,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-07-30,Mornar Bar,Sutjeska,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,3.23,1.34,1.32,2.95,2.71,1.35,1.45,2.24,2.05,1.61,1.79,1.92,1.73,1.88,2.09,1.67,1.52,2.12,2.46,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-07-30,Arsenal Tivat,Jezero,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,2.73,1.34,1.43,2.41,2.28,1.47,1.62,2.07,1.93,1.66,1.89,1.72,1.53,2.06,2.49,1.47,1.36,2.46,3.04,,,,,,,,,,,,,,,,,,,,,,,,
montenegro,prva-crnogorska-liga,2023-08-05,Rudar,Buducnost,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,2.95,1.35,1.38,2.18,2.26,1.59,1.63,1.89,1.93,1.85,1.89,1.66,1.7,2.07,2.13,1.44,1.48,2.49,2.58,,,,,,,,,,,,
