Country,League,Date,Home,Away,FTHG,FTAG,Pinnacle_HO_Open,Pinnacle_DO_Open,Pinnacle_AO_Open,Pinnacle_HO_Close,Pinnacle_DO_Close,Pinnacle_AO_Close,Pinnacle_bookmaker,Pinnacle_Pinnacle_+1_AH_A_Open,Pinnacle_Pinnacle_+1_AH_A_Close,Pinnacle_Pinnacle_+1_AH_H_Open,Pinnacle_Pinnacle_+1_AH_H_Close,Pinnacle_Pinnacle_+0.75_AH_A_Open,Pinnacle_Pinnacle_+0.75_AH_A_Close,Pinnacle_Pinnacle_+0.75_AH_H_Open,Pinnacle_Pinnacle_+0.75_AH_H_Close,Pinnacle_Pinnacle_+0.5_AH_A_Open,Pinnacle_Pinnacle_+0.5_AH_A_Close,Pinnacle_Pinnacle_+0.5_AH_H_Open,Pinnacle_Pinnacle_+0.5_AH_H_Close,Pinnacle_Pinnacle_+0.25_AH_A_Open,Pinnacle_Pinnacle_+0.25_AH_A_Close,Pinnacle_Pinnacle_+0.25_AH_H_Open,Pinnacle_Pinnacle_+0.25_AH_H_Close,Pinnacle_Pinnacle_+0_AH_H_Open,Pinnacle_Pinnacle_+0_AH_H_Close,Pinnacle_Pinnacle_-0_AH_A_Open,Pinnacle_Pinnacle_-0_AH_A_Close,Pinnacle_Pinnacle_-0.25_AH_H_Open,Pinnacle_Pinnacle_-0.25_AH_H_Close,Pinnacle_Pinnacle_-0.25_AH_A_Open,Pinnacle_Pinnacle_-0.25_AH_A_Close,Pinnacle_Pinnacle_-0.5_AH_H_Open,Pinnacle_Pinnacle_-0.5_AH_H_Close,Pinnacle_Pinnacle_-0.5_AH_A_Open,Pinnacle_Pinnacle_-0.5_AH_A_Close,Pinnacle_Pinnacle_-0.75_AH_H_Open,Pinnacle_Pinnacle_-0.75_AH_H_Close,Pinnacle_Pinnacle_-0.75_AH_A_Open,Pinnacle_Pinnacle_-0.75_AH_A_Close,Pinnacle_Pinnacle_-1_AH_H_Open,Pinnacle_Pinnacle_-1_AH_H_Close,Pinnacle_Pinnacle_-1_AH_A_Open,Pinnacle_Pinnacle_-1_AH_A_Close,Pinnacle_Pinnacle_+1.75_AH_A_Open,Pinnacle_Pinnacle_+1.75_AH_A_Close,Pinnacle_Pinnacle_+1.5_AH_A_Open,Pinnacle_Pinnacle_+1.5_AH_A_Close,Pinnacle_Pinnacle_+1.25_AH_A_Open,Pinnacle_Pinnacle_+1.25_AH_A_Close,Pinnacle_Pinnacle_-1.25_AH_H_Open,Pinnacle_Pinnacle_-1.25_AH_H_Close,Pinnacle_Pinnacle_-1.5_AH_H_Open,Pinnacle_Pinnacle_-1.5_AH_H_Close,Pinnacle_Pinnacle_-1.75_AH_H_Open,Pinnacle_Pinnacle_-1.75_AH_H_Close,Pinnacle_Pinnacle_+2_AH_A_Open,Pinnacle_Pinnacle_+2_AH_A_Close,Pinnacle_Pinnacle_-2_AH_H_Open,Pinnacle_Pinnacle_-2_AH_H_Close
mexico,liga-de-expansion-mx,2023-11-16,Cimarrones de Sonora,Atlante,2,0,2.66,3.15,2.78,2.95,2.82,2.85,Pinnacle,1.21,1.15,1.19,1.16,1.35,1.28,1.32,1.30,1.50,1.42,1.47,1.45,1.66,1.58,1.61,1.61,1.85,1.96,1.93,1.89,2.26,2.44,2.37,2.37,2.65,2.93,2.76,2.84,3.25,3.74,3.42,3.59,4.57,5.74,4.87,5.41,,,,,,,,,,,,,,,,
mexico,liga-de-expansion-mx,2023-11-16,Atl. Morelia,Leones Negros,2,1,1.97,3.66,3.63,2.02,3.27,4.09,Pinnacle,1.47,1.38,,,1.67,1.61,,,1.85,1.84,1.30,1.25,2.17,2.17,1.37,1.32,1.47,1.43,2.74,2.92,1.71,1.71,3.16,3.47,1.93,2.02,3.59,4.03,2.25,2.38,,,2.76,3.14,,,,,1.31,1.25,1.37,1.30,3.12,3.62,3.49,4.11,,,,,,
mexico,liga-de-expansion-mx,2023-11-17,Tepatitlan de Morelos,Zacatecas Mineros,0,2,2.34,3.56,2.89,2.61,3.41,2.72,Pinnacle,1.31,1.24,1.19,1.22,1.47,1.37,1.31,1.34,1.63,1.52,1.43,1.48,1.79,1.68,1.55,1.63,1.73,1.88,2.15,1.97,2.00,2.24,2.52,2.34,2.33,2.60,2.87,2.71,2.75,3.12,3.52,3.29,3.52,4.19,4.83,4.48,,,,,,,,,,,,,,,,
mexico,liga-de-expansion-mx,2023-11-17,Venados,Cancun,1,0,2.09,3.60,3.35,2.42,3.40,2.97,Pinnacle,1.37,1.28,,,1.56,1.43,1.22,1.29,1.74,1.59,1.32,1.41,2.00,1.79,1.40,1.53,1.52,1.74,2.45,2.14,1.79,2.08,2.85,2.55,2.04,2.41,3.22,2.94,2.36,2.89,4.05,3.66,2.93,3.80,,,,,,,1.30,1.23,3.30,4.24,,,,,,,,
mexico,liga-de-expansion-mx,2023-11-19,Atlante,Cimarrones de Sonora,4,2,1.62,3.92,5.35,1.55,3.95,6.57,Pinnacle,1.78,1.93,,,2.03,2.22,,,2.36,2.53,,,2.91,3.21,,,1.24,1.18,4.12,5.02,1.43,1.36,,,1.61,1.54,,,1.76,1.68,,,2.08,1.93,,,1.34,1.39,1.47,1.54,1.59,1.68,2.41,2.23,2.73,2.53,3.34,3.05,1.22,1.25,4.39,4.09
mexico,liga-de-expansion-mx,2023-11-19,Leones Negros,Atl. Morelia,2,0,2.05,3.59,3.48,2.06,3.47,3.67,Pinnacle,1.42,1.40,,,1.62,1.60,1.23,1.21,1.78,1.81,1.32,1.30,2.08,2.09,1.40,1.37,1.52,1.49,2.60,2.68,1.78,1.77,3.01,3.15,2.01,2.06,3.44,3.63,2.36,2.39,4.12,4.63,2.94,3.04,,,,,1.29,1.27,1.34,1.32,3.32,3.43,3.70,3.84,,,,,,
mexico,liga-de-expansion-mx,2023-11-20,Cancun,Venados,2,1,1.96,3.65,3.69,1.72,3.86,4.80,Pinnacle,1.44,1.65,,,1.64,1.92,,,1.85,2.18,,,2.14,2.64,1.33,1.24,1.43,1.30,2.71,3.63,1.67,1.51,3.12,4.18,1.92,1.71,,,2.19,1.93,,,2.69,2.29,,,1.26,1.28,1.29,1.40,1.35,1.50,3.04,2.66,3.39,3.00,3.92,3.73,,,,
mexico,liga-de-expansion-mx,2023-11-20,Zacatecas Mineros,Tepatitlan de Morelos,5,2,1.61,4.34,4.85,1.76,3.96,4.41,Pinnacle,1.83,1.65,,,2.13,1.89,,,2.39,2.12,,,2.87,2.53,1.23,1.27,1.27,1.33,3.85,3.36,1.43,1.54,4.32,3.86,1.60,1.75,,,1.75,1.96,,,1.94,2.29,,,1.40,1.31,1.54,1.42,1.67,1.52,2.26,2.61,2.54,2.91,3.01,3.55,,,,
mexico,liga-de-expansion-mx,2023-11-23,Atlante,Leones Negros,3,1,1.60,3.99,5.52,1.63,3.65,6.26,Pinnacle,1.79,1.71,,,2.12,2.04,,,2.42,2.35,,,2.98,2.99,1.20,1.16,1.23,1.20,4.27,4.66,1.40,1.41,4.29,5.41,1.59,1.62,,,1.75,1.82,,,1.99,2.18,,,1.35,1.29,1.50,1.41,1.62,1.53,2.34,2.58,2.67,2.96,3.23,3.70,,,,
mexico,liga-de-expansion-mx,2023-11-24,Zacatecas Mineros,Cancun,1,0,1.81,3.89,4.05,1.89,3.82,3.89,Pinnacle,1.60,1.52,,,1.79,1.73,,,2.05,1.96,1.25,1.27,2.41,2.28,1.31,1.33,1.38,1.42,3.10,2.94,1.59,1.65,3.55,3.39,1.80,1.89,4.08,3.84,1.99,2.15,,,2.40,2.61,,,,,1.39,1.34,1.47,1.41,2.74,2.96,3.06,3.32,,,,,,
mexico,liga-de-expansion-mx,2023-11-26,Leones Negros,Atlante,0,1,2.71,3.20,2.69,2.70,3.16,2.81,Pinnacle,1.21,1.20,1.21,1.18,1.34,1.34,1.35,1.32,1.49,1.49,1.49,1.46,1.64,1.65,1.65,1.61,1.89,1.88,1.88,1.96,2.31,2.28,2.30,2.38,2.70,2.68,2.68,2.79,3.31,3.31,3.28,3.48,4.63,4.70,4.59,5.06,,,,,,,,,,,,,,,,
mexico,liga-de-expansion-mx,2023-11-27,Cancun,Zacatecas Mineros,3,2,2.10,3.60,3.32,1.96,3.81,3.64,Pinnacle,1.39,1.47,,,1.58,1.67,,,1.77,1.88,1.35,1.30,1.99,2.17,1.43,1.37,1.56,1.47,2.48,2.74,1.79,1.71,2.89,3.16,2.09,1.96,3.28,3.59,2.43,2.25,,,3.03,2.77,,,,,1.29,1.31,1.32,1.37,3.42,3.13,3.66,3.50,,,,,,
