Country,League,Date,Home,Away,FTHG,FTAG,Pinnacle_HO_Open,Pinnacle_DO_Open,Pinnacle_AO_Open,Pinnacle_HO_Close,Pinnacle_DO_Close,Pinnacle_AO_Close,Pinnacle_Pinnacle_+0.25_AH_A_Close,Pinnacle_Pinnacle_+0.25_AH_A_Open,Pinnacle_Pinnacle_+0.25_AH_H_Close,Pinnacle_Pinnacle_+0.25_AH_H_Open,Pinnacle_Pinnacle_+0.5_AH_A_Close,Pinnacle_Pinnacle_+0.5_AH_A_Open,Pinnacle_Pinnacle_+0.5_AH_H_Close,Pinnacle_Pinnacle_+0.5_AH_H_Open,Pinnacle_Pinnacle_+0.75_AH_A_Close,Pinnacle_Pinnacle_+0.75_AH_A_Open,Pinnacle_Pinnacle_+0.75_AH_H_Close,Pinnacle_Pinnacle_+0.75_AH_H_Open,Pinnacle_Pinnacle_+0_AH_H_Close,Pinnacle_Pinnacle_+0_AH_H_Open,Pinnacle_Pinnacle_+1.25_AH_A_Close,Pinnacle_Pinnacle_+1.25_AH_A_Open,Pinnacle_Pinnacle_+1.25_AH_H_Close,Pinnacle_Pinnacle_+1.25_AH_H_Open,Pinnacle_Pinnacle_+1.5_AH_A_Close,Pinnacle_Pinnacle_+1.5_AH_A_Open,Pinnacle_Pinnacle_+1.5_AH_H_Close,Pinnacle_Pinnacle_+1.5_AH_H_Open,Pinnacle_Pinnacle_+1.75_AH_A_Close,Pinnacle_Pinnacle_+1.75_AH_A_Open,Pinnacle_Pinnacle_+1.75_AH_H_Close,Pinnacle_Pinnacle_+1.75_AH_H_Open,Pinnacle_Pinnacle_+1_AH_A_Close,Pinnacle_Pinnacle_+1_AH_A_Open,Pinnacle_Pinnacle_+1_AH_H_Close,Pinnacle_Pinnacle_+1_AH_H_Open,Pinnacle_Pinnacle_+2.25_AH_A_Close,Pinnacle_Pinnacle_+2.25_AH_A_Open,Pinnacle_Pinnacle_+2.25_AH_H_Close,Pinnacle_Pinnacle_+2.25_AH_H_Open,Pinnacle_Pinnacle_+2.5_AH_A_Close,Pinnacle_Pinnacle_+2.5_AH_A_Open,Pinnacle_Pinnacle_+2.5_AH_H_Close,Pinnacle_Pinnacle_+2.5_AH_H_Open,Pinnacle_Pinnacle_+2.75_AH_H_Close,Pinnacle_Pinnacle_+2.75_AH_H_Open,Pinnacle_Pinnacle_+2_AH_A_Close,Pinnacle_Pinnacle_+2_AH_A_Open,Pinnacle_Pinnacle_+2_AH_H_Close,Pinnacle_Pinnacle_+2_AH_H_Open,Pinnacle_Pinnacle_+3_AH_H_Close,Pinnacle_Pinnacle_+3_AH_H_Open,Pinnacle_Pinnacle_-0.25_AH_A_Close,Pinnacle_Pinnacle_-0.25_AH_A_Open,Pinnacle_Pinnacle_-0.25_AH_H_Close,Pinnacle_Pinnacle_-0.25_AH_H_Open,Pinnacle_Pinnacle_-0.5_AH_A_Close,Pinnacle_Pinnacle_-0.5_AH_A_Open,Pinnacle_Pinnacle_-0.5_AH_H_Close,Pinnacle_Pinnacle_-0.5_AH_H_Open,Pinnacle_Pinnacle_-0.75_AH_A_Close,Pinnacle_Pinnacle_-0.75_AH_A_Open,Pinnacle_Pinnacle_-0.75_AH_H_Close,Pinnacle_Pinnacle_-0.75_AH_H_Open,Pinnacle_Pinnacle_-0_AH_A_Close,Pinnacle_Pinnacle_-0_AH_A_Open,Pinnacle_Pinnacle_-1.25_AH_A_Close,Pinnacle_Pinnacle_-1.25_AH_A_Open,Pinnacle_Pinnacle_-1.25_AH_H_Close,Pinnacle_Pinnacle_-1.25_AH_H_Open,Pinnacle_Pinnacle_-1.5_AH_A_Close,Pinnacle_Pinnacle_-1.5_AH_A_Open,Pinnacle_Pinnacle_-1.5_AH_H_Close,Pinnacle_Pinnacle_-1.5_AH_H_Open,Pinnacle_Pinnacle_-1.75_AH_A_Close,Pinnacle_Pinnacle_-1.75_AH_A_Open,Pinnacle_Pinnacle_-1.75_AH_H_Close,Pinnacle_Pinnacle_-1.75_AH_H_Open,Pinnacle_Pinnacle_-1_AH_A_Close,Pinnacle_Pinnacle_-1_AH_A_Open,Pinnacle_Pinnacle_-1_AH_H_Close,Pinnacle_Pinnacle_-1_AH_H_Open,Pinnacle_Pinnacle_-2.25_AH_A_Close,Pinnacle_Pinnacle_-2.25_AH_A_Open,Pinnacle_Pinnacle_-2.25_AH_H_Close,Pinnacle_Pinnacle_-2.25_AH_H_Open,Pinnacle_Pinnacle_-2.5_AH_A_Close,Pinnacle_Pinnacle_-2.5_AH_A_Open,Pinnacle_Pinnacle_-2.5_AH_H_Close,Pinnacle_Pinnacle_-2.5_AH_H_Open,Pinnacle_Pinnacle_-2.75_AH_A_Close,Pinnacle_Pinnacle_-2.75_AH_A_Open,Pinnacle_Pinnacle_-2_AH_A_Close,Pinnacle_Pinnacle_-2_AH_A_Open,Pinnacle_Pinnacle_-2_AH_H_Close,Pinnacle_Pinnacle_-2_AH_H_Open,Pinnacle_Pinnacle_-3_AH_A_Close,Pinnacle_Pinnacle_-3_AH_A_Open,Pinnacle_bookmaker,ah_odds
malta,premier-league,2023-09-15,Marsaxlokk,Naxxar,5,1,1.48,4.39,5.74,1.47,4.88,5.30,,,,,,,,,2.36,2.31,,,,,1.84,1.79,,,1.66,1.62,,,1.49,1.45,,,2.10,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,1.57,,,,,1.99,2.03,,,2.21,2.26,,,2.55,2.62,,,1.72,1.75,,,,,,,,,,,,,,,,,Pinnacle,
malta,premier-league,2023-09-16,Hamrun,Balzan,1,0,1.61,3.50,4.79,1.68,3.72,4.75,2.60,2.61,,,2.18,2.17,,,1.94,1.94,,,,,1.49,1.48,,,,,,,,,,,1.65,1.65,,,,,,,,,,,,,,,,,,,,,1.46,1.40,,,1.66,1.60,,,1.88,1.80,,,,,2.51,2.39,,,,,,,,,,,2.19,2.09,,,,,,,,,,,,,,,,,Pinnacle,
malta,premier-league,2023-09-16,Gzira,Hibernians,0,4,2.13,3.18,3.02,2.84,3.59,2.27,1.52,1.87,1.83,1.41,,,1.63,1.46,,,1.46,1.43,2.13,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,2.59,2.44,1.87,2.25,2.60,,,2.63,2.71,,,1.70,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
malta,premier-league,2023-09-17,Valletta,Sirens,2,0,1.65,3.48,4.47,1.71,3.53,4.78,2.54,2.49,,,2.12,2.09,,,1.88,1.88,,,,,1.45,1.45,,,,,,,,,,,1.61,1.60,,,,,,,,,,,,,,,,,,,,,1.48,1.44,,,1.70,1.65,,,1.93,1.86,,,,,2.61,2.47,,,,,,,,,,,2.28,2.17,,,,,,,,,,,,,,,,,Pinnacle,
malta,premier-league,2023-09-17,Santa Lucia,Floriana,0,4,4.08,3.49,1.72,4.73,3.69,1.68,,,2.58,2.34,,,2.16,1.99,,,1.93,1.79,,,,,1.48,1.41,,,,,,,,,,,1.64,1.53,,,,,,,,,,,,,,,,,1.47,1.50,,,1.67,1.71,,,1.89,1.95,,,,,2.54,2.59,,,,,,,,,,,2.22,2.30,,,,,,,,,,,,,,,,,,,Pinnacle,
malta,premier-league,2023-09-17,Mosta,Gudja,0,0,1.76,3.49,3.86,1.81,3.62,4.11,2.36,2.29,,,2.02,1.99,,,1.78,1.74,,,1.35,1.32,,,,,,,,,,,,,1.53,1.51,,,,,,,,,,,,,,,,,,,,,1.58,1.54,,,1.81,1.77,,,2.03,1.96,3.06,2.94,,,,,,,,,,,,,,,2.42,2.31,,,,,,,,,,,,,,,,,Pinnacle,
malta,premier-league,2023-09-17,Birkirkara,Sliema,1,0,1.39,4.76,6.85,1.56,4.50,4.80,,,,,2.41,2.39,,,2.16,2.63,,,,,1.67,1.97,,,1.53,1.74,,,,,,,1.90,2.32,,,,,,,,,,,,,,,,,,,,,,,,,1.54,1.55,,,1.68,1.45,,,,,2.19,1.83,,,2.44,2.05,,,,,,,1.92,1.59,,,,,,,,,,,,,,,,,Pinnacle,
malta,premier-league,2023-09-22,Sirens,Mosta,1,1,3.45,3.32,1.91,3.39,3.46,2.05,1.39,1.39,2.05,2.07,,,1.77,1.82,,,1.57,1.60,2.52,2.58,,,,,,,,,,,,,,,1.50,1.40,,,,,,,,,,,,,,,,,1.79,1.66,2.90,2.89,2.03,1.93,,,2.33,2.16,,,1.52,1.41,,,,,,,,,,,,,2.50,2.63,,,,,,,,,,,,,,,,,,,Pinnacle,
malta,premier-league,2023-09-23,Naxxar,Hamrun,0,4,20.55,11.50,1.05,24.79,11.36,1.07,,,,,,,,,,,,,,,,,,,,,,,,,2.69,2.58,,,,,,,2.06,2.20,,,1.83,1.93,1.63,1.72,,,2.49,2.68,1.44,1.52,,,,,,,,,,,,,,,,,,,,,,,1.43,1.46,,,,,,,1.74,1.58,,,1.98,1.79,,,2.23,1.98,1.50,1.38,,,2.67,2.29,Pinnacle,
malta,premier-league,2023-09-23,Hibernians,Santa Lucia,3,2,1.28,5.00,7.38,1.35,4.84,8.12,,,,,,,,,,,,,,,2.07,2.13,,,1.85,1.89,,,1.64,1.67,,,2.48,2.58,,,,,,,,,,,,,1.44,1.47,,,,,,,,,,,,,,,,,,,,,1.74,1.63,,,1.98,1.85,,,2.23,2.05,,,1.51,1.41,,,,,,,,,,,,,2.68,2.41,,,Pinnacle,
malta,premier-league,2023-09-23,Floriana,Birkirkara,2,0,2.79,2.99,2.37,2.93,2.68,2.80,1.55,1.50,1.60,1.68,1.40,1.37,1.43,1.50,,,,,1.95,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,2.03,2.42,2.39,2.73,2.33,2.86,2.72,,,,,1.87,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
