Country,League,Date,Home,Away,FTHG,FTAG,Pinnacle_-2.25_AH_H_Open,Pinnacle_-2.25_AH_H_Close,Pinnacle_+2.25_AH_A_Open,Pinnacle_+2.25_AH_A_Close,Pinnacle_-2_AH_H_Open,Pinnacle_-2_AH_H_Close,Pinnacle_+2_AH_A_Open,Pinnacle_+2_AH_A_Close,Pinnacle_-1.75_AH_H_Open,Pinnacle_-1.75_AH_H_Close,Pinnacle_+1.75_AH_A_Open,Pinnacle_+1.75_AH_A_Close,Pinnacle_-1.5_AH_H_Open,Pinnacle_-1.5_AH_H_Close,Pinnacle_+1.5_AH_A_Open,Pinnacle_+1.5_AH_A_Close,Pinnacle_-1.25_AH_H_Open,Pinnacle_-1.25_AH_H_Close,Pinnacle_+1.25_AH_A_Open,Pinnacle_+1.25_AH_A_Close,Pinnacle_-1_AH_H_Open,Pinnacle_-1_AH_H_Close,Pinnacle_+1_AH_A_Open,Pinnacle_+1_AH_A_Close,Pinnacle_-0.75_AH_H_Open,Pinnacle_-0.75_AH_H_Close,Pinnacle_+0.75_AH_A_Open,Pinnacle_+0.75_AH_A_Close,Pinnacle_-0.5_AH_H_Open,Pinnacle_-0.5_AH_H_Close,Pinnacle_+0.5_AH_A_Open,Pinnacle_+0.5_AH_A_Close,Pinnacle_-0.25_AH_H_Open,Pinnacle_-0.25_AH_H_Close,Pinnacle_+0.25_AH_A_Open,Pinnacle_+0.25_AH_A_Close,Pinnacle_+0_AH_H_Open,Pinnacle_+0_AH_H_Close,Pinnacle_-0_AH_A_Open,Pinnacle_-0_AH_A_Close,Pinnacle_+0.25_AH_H_Open,Pinnacle_+0.25_AH_H_Close,Pinnacle_-0.25_AH_A_Open,Pinnacle_-0.25_AH_A_Close,Pinnacle_+0.5_AH_H_Open,Pinnacle_+0.5_AH_H_Close,Pinnacle_-0.5_AH_A_Open,Pinnacle_-0.5_AH_A_Close,Pinnacle_+0.75_AH_H_Open,Pinnacle_+0.75_AH_H_Close,Pinnacle_-0.75_AH_A_Open,Pinnacle_-0.75_AH_A_Close,Pinnacle_+1_AH_H_Open,Pinnacle_+1_AH_H_Close,Pinnacle_-1_AH_A_Open,Pinnacle_-1_AH_A_Close,Pinnacle_+1.25_AH_H_Open,Pinnacle_+1.25_AH_H_Close,Pinnacle_-1.25_AH_A_Open,Pinnacle_-1.25_AH_A_Close,Pinnacle_+1.5_AH_H_Open,Pinnacle_+1.5_AH_H_Close,Pinnacle_-1.5_AH_A_Open,Pinnacle_-1.5_AH_A_Close,Pinnacle_+1.75_AH_H_Open,Pinnacle_+1.75_AH_H_Close,Pinnacle_-1.75_AH_A_Open,Pinnacle_-1.75_AH_A_Close
honduras,liga-nacional,2023-11-30,Real Sociedad,Genesis,0,0,,,,,,,,,,,,,,,,,,,,,,,,,2.61,2.47,1.44,1.5,2.2,2.11,1.63,1.69,1.89,1.81,1.88,1.98,1.54,1.49,2.37,2.54,1.38,1.35,2.83,3.01,,,,,,,,,,,,,,,,,,,,,,,,
honduras,liga-nacional,2023-12-01,Olancho,Motagua,2,2,,,,,,,,,,,,,,,,,,,,,,,,,2.57,2.81,1.43,1.39,2.2,2.52,1.61,1.48,1.93,2.21,1.84,1.63,1.6,1.88,2.22,1.9,1.43,1.62,2.59,2.24,1.51,1.47,2.43,2.55,,,,,,,,,,,,,,,,,,,,
honduras,liga-nacional,2023-12-03,Genesis,Real Sociedad,3,2,,,,,,,,,,,,,,,,,,,,,2.85,2.97,1.37,1.35,2.39,2.35,1.5,1.56,2.06,2.03,1.69,1.77,1.8,1.74,1.98,2.04,1.49,1.44,2.47,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
honduras,liga-nacional,2023-12-04,Motagua,Olancho,2,1,,,,,,,,,,,,,,,,,,,,,2.75,2.55,1.41,1.47,2.43,2.13,1.5,1.68,2.1,1.88,1.68,1.9,1.83,1.64,1.94,2.2,1.52,1.39,2.42,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
honduras,liga-nacional,2023-12-07,Motagua,Marathon,2,1,,,,,,,,,,,,,,,,,2.71,2.57,1.41,1.46,2.61,2.56,1.44,1.46,2.38,2.11,1.5,1.69,2.06,1.87,1.69,1.92,1.81,1.58,1.96,2.3,1.51,1.31,2.41,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
honduras,liga-nacional,2023-12-08,Genesis,Olimpia,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,2.52,1.6,1.48,1.98,2.2,1.8,1.64,1.71,1.86,2.06,1.92,1.55,1.66,2.31,2.17,1.43,1.48,2.64,2.5
honduras,liga-nacional,2023-12-09,Marathon,Motagua,2,2,,,,,,,,,,,,,,,,,,,,,2.75,2.85,1.4,1.38,2.25,2.35,1.6,1.54,1.97,2.04,1.81,1.74,1.7,1.78,2.08,2.02,1.43,1.49,2.64,2.53,1.35,1.36,2.98,2.94,,,,,,,,,,,,,,,,,,,,,,,,
honduras,liga-nacional,2023-12-10,Olimpia,Genesis,2,0,2.33,2.66,1.52,1.42,2.07,2.35,1.68,1.55,1.83,1.98,1.93,1.79,1.64,1.75,2.14,2.01,1.46,1.54,2.49,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
honduras,liga-nacional,2023-12-18,Motagua,Olimpia,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,1.34,,2.2,,1.64,,1.88,,1.9,,1.65,,2.19,,1.41,,2.73,,1.43,,2.63,,,,,,,,
honduras,liga-nacional,2023-12-22,Olimpia,Motagua,2,1,,,,,,,,,,,,,,2.5,,1.48,,2.4,,1.52,,2.07,,1.72,,1.77,,2.04,,1.58,,2.31,,1.38,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
