referer,id,mandante,visitante,placar,liga,country,round,year,data,bookmaker,HO_Close,DO_Close,AO_Close,HO_Open,DO_Open,AO_Open,Pinnacle_-2_AH_H_Open,Pinnacle_-2_AH_H_Close,Pinnacle_+2_AH_A_Open,Pinnacle_+2_AH_A_Close,Pinnacle_-1.75_AH_H_Open,Pinnacle_-1.75_AH_H_Close,Pinnacle_+1.75_AH_A_Open,Pinnacle_+1.75_AH_A_Close,Pinnacle_-1.5_AH_H_Open,Pinnacle_-1.5_AH_H_Close,Pinnacle_+1.5_AH_A_Open,Pinnacle_+1.5_AH_A_Close,Pinnacle_-1.25_AH_H_Open,Pinnacle_-1.25_AH_H_Close,Pinnacle_+1.25_AH_A_Open,Pinnacle_+1.25_AH_A_Close,Pinnacle_-1_AH_H_Open,Pinnacle_-1_AH_H_Close,Pinnacle_+1_AH_A_Open,Pinnacle_+1_AH_A_Close,Pinnacle_-0.75_AH_H_Open,Pinnacle_-0.75_AH_H_Close,Pinnacle_+0.75_AH_A_Open,Pinnacle_+0.75_AH_A_Close,Pinnacle_-0.5_AH_H_Open,Pinnacle_-0.5_AH_H_Close,Pinnacle_+0.5_AH_A_Open,Pinnacle_+0.5_AH_A_Close,Pinnacle_-0.25_AH_H_Open,Pinnacle_-0.25_AH_H_Close,Pinnacle_+0.25_AH_A_Open,Pinnacle_+0.25_AH_A_Close,Pinnacle_+0_AH_H_Open,Pinnacle_+0_AH_H_Close,Pinnacle_-0_AH_A_Open,Pinnacle_-0_AH_A_Close,Pinnacle_+0.25_AH_H_Open,Pinnacle_+0.25_AH_H_Close,Pinnacle_-0.25_AH_A_Open,Pinnacle_-0.25_AH_A_Close,Pinnacle_+0.5_AH_H_Open,Pinnacle_+0.5_AH_H_Close,Pinnacle_-0.5_AH_A_Open,Pinnacle_-0.5_AH_A_Close,Pinnacle_-2.25_AH_H_Open,Pinnacle_-2.25_AH_H_Close,Pinnacle_+2.25_AH_A_Open,Pinnacle_+2.25_AH_A_Close,Pinnacle_+0.75_AH_H_Open,Pinnacle_+0.75_AH_H_Close,Pinnacle_-0.75_AH_A_Open,Pinnacle_-0.75_AH_A_Close,Pinnacle_+1_AH_H_Open,Pinnacle_+1_AH_H_Close,Pinnacle_-1_AH_A_Open,Pinnacle_-1_AH_A_Close,Pinnacle_+1.25_AH_H_Open,Pinnacle_+1.25_AH_H_Close,Pinnacle_-1.25_AH_A_Open,Pinnacle_-1.25_AH_A_Close,Pinnacle_+1.5_AH_H_Open,Pinnacle_+1.5_AH_H_Close,Pinnacle_-1.5_AH_A_Open,Pinnacle_-1.5_AH_A_Close,Pinnacle_+1.75_AH_H_Open,Pinnacle_+1.75_AH_H_Close,Pinnacle_-1.75_AH_A_Open,Pinnacle_-1.75_AH_A_Close
/football/algeria/ligue-1/aso-chlef-us-souf/,xzDYhqqe,ASO Chlef,US Souf,2:0,ligue-1,algeria,main,2023,2023-12-02,Pinnacle,1.32,4.85,11.33,1.32,4.85,11.33,,2.92,,1.40,,2.35,,1.61,,2.04,,1.82,,1.76,,2.08,,1.49,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/algeria/ligue-1/oran-kabylie/,pxfPF6j8,Oran,Kabylie,1:3,ligue-1,algeria,main,2023,2023-12-02,Pinnacle,2.77,2.65,3.14,2.77,2.65,3.14,,,,,,,,,,,,,,,,,,,,,,3.11,,1.35,,2.70,,1.46,,2.27,,1.65,,1.81,,2.06,,1.52,,2.57,,1.37,,3.05,,,,,,,,,,,,,,,,,,,,,,,,
/football/algeria/ligue-1/saoura-es-setif/,Kb2wh3b1,Saoura,ES Setif,0:0,ligue-1,algeria,main,2023,2023-12-02,Pinnacle,1.75,3.32,5.44,1.75,3.32,5.44,,,,,,,,,,,,,,2.80,,1.43,,2.42,,1.57,,1.99,,1.87,,1.74,,2.13,,1.49,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/algeria/ligue-1/constantine-khenchela/,S0Nbao6R,Constantine,Khenchela,2:0,ligue-1,algeria,main,2023,2023-12-01,Pinnacle,1.61,3.49,6.62,1.61,3.49,6.62,,,,,,,,,,2.78,,1.43,,2.50,,1.52,,2.14,,1.72,,1.81,,2.07,,1.60,,2.36,,1.39,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/algeria/ligue-1/el-bayadh-paradou/,U99Qf5Er,El Bayadh,Paradou,1:0,ligue-1,algeria,main,2023,2023-12-01,Pinnacle,2.06,2.96,4.27,2.06,2.96,4.27,,,,,,,,,,,,,,,,,,3.16,,1.35,,2.42,,1.58,,2.06,,1.81,,1.73,,2.13,,1.40,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/algeria/ligue-1/mc-alger-magra/,bqEUgPTl,MC Alger,Magra,4:0,ligue-1,algeria,main,2023,2023-12-01,Pinnacle,1.22,5.76,15.13,1.22,5.76,15.13,,2.28,,1.63,,1.93,,1.90,,1.71,,2.13,,1.51,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,1.48,,,,,,,,,,,,,,,,,,,,
/football/algeria/ligue-1/kabylie-biskra/,Q3oEqbiM,Kabylie,Biskra,1:1,ligue-1,algeria,main,2023,2023-11-25,Pinnacle,1.53,3.59,8.02,1.56,3.51,6.95,,,,,,,,,2.65,2.66,1.45,1.47,2.34,2.33,1.59,1.62,2.01,1.98,1.82,1.88,1.71,1.68,2.12,2.22,1.54,1.51,2.41,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/algeria/ligue-1/khenchela-es-ben-aknoun/,bwyflMxi,Khenchela,Ben Aknoun,0:0,ligue-1,algeria,main,2023,2023-11-25,Pinnacle,1.32,4.72,11.86,1.36,4.19,7.76,2.94,3.01,1.39,1.38,2.40,2.38,1.49,1.60,2.08,2.05,1.67,1.81,1.86,1.77,1.91,2.07,1.58,1.49,2.24,2.59,1.43,1.42,2.56,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/algeria/ligue-1/saoura-aso-chlef/,nDnApvxG,Saoura,ASO Chlef,3:2,ligue-1,algeria,main,2023,2023-11-25,Pinnacle,2.06,3.07,4.06,1.72,3.33,5.52,,,,,,,,,,,,,,,,,2.36,3.19,1.59,1.34,1.94,2.42,1.89,1.57,1.70,2.06,2.15,1.81,1.47,1.74,2.64,2.12,1.28,1.43,3.54,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/football/algeria/ligue-1/us-souf-mc-alger/,Uyh5oKM9,US Souf,MC Alger,3:4,ligue-1,algeria,main,2023,2023-11-25,Pinnacle,5.84,3.36,1.70,4.45,2.95,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,2.73,1.60,1.45,1.86,2.20,1.81,1.68,,,,,1.64,1.92,2.18,1.93,1.40,1.60,2.75,2.38,1.47,1.43,2.62,2.78,,,,,,,,
