Country,League,Date,Home,Away,FTHG,FTAG,Pinnacle_HO_Open,Pinnacle_DO_Open,Pinnacle_AO_Open,Pinnacle_HO_Close,Pinnacle_DO_Close,Pinnacle_AO_Close,Pinnacle_Pinnacle_+0.25_AH_A_Close,Pinnacle_Pinnacle_+0.25_AH_A_Open,Pinnacle_Pinnacle_+0.25_AH_H_Close,Pinnacle_Pinnacle_+0.25_AH_H_Open,Pinnacle_Pinnacle_+0.5_AH_A_Close,Pinnacle_Pinnacle_+0.5_AH_A_Open,Pinnacle_Pinnacle_+0.5_AH_H_Close,Pinnacle_Pinnacle_+0.5_AH_H_Open,Pinnacle_Pinnacle_+0.75_AH_A_Close,Pinnacle_Pinnacle_+0.75_AH_A_Open,Pinnacle_Pinnacle_+0.75_AH_H_Close,Pinnacle_Pinnacle_+0.75_AH_H_Open,Pinnacle_Pinnacle_+0_AH_H_Close,Pinnacle_Pinnacle_+0_AH_H_Open,Pinnacle_Pinnacle_+1.25_AH_A_Close,Pinnacle_Pinnacle_+1.25_AH_A_Open,Pinnacle_Pinnacle_+1.25_AH_H_Close,Pinnacle_Pinnacle_+1.25_AH_H_Open,Pinnacle_Pinnacle_+1.5_AH_A_Close,Pinnacle_Pinnacle_+1.5_AH_A_Open,Pinnacle_Pinnacle_+1.5_AH_H_Close,Pinnacle_Pinnacle_+1.5_AH_H_Open,Pinnacle_Pinnacle_+1.75_AH_A_Close,Pinnacle_Pinnacle_+1.75_AH_A_Open,Pinnacle_Pinnacle_+1.75_AH_H_Close,Pinnacle_Pinnacle_+1.75_AH_H_Open,Pinnacle_Pinnacle_+1_AH_A_Close,Pinnacle_Pinnacle_+1_AH_A_Open,Pinnacle_Pinnacle_+1_AH_H_Close,Pinnacle_Pinnacle_+1_AH_H_Open,Pinnacle_Pinnacle_+2.25_AH_A_Close,Pinnacle_Pinnacle_+2.25_AH_A_Open,Pinnacle_Pinnacle_+2_AH_A_Close,Pinnacle_Pinnacle_+2_AH_A_Open,Pinnacle_Pinnacle_-0.25_AH_A_Close,Pinnacle_Pinnacle_-0.25_AH_A_Open,Pinnacle_Pinnacle_-0.25_AH_H_Close,Pinnacle_Pinnacle_-0.25_AH_H_Open,Pinnacle_Pinnacle_-0.5_AH_A_Close,Pinnacle_Pinnacle_-0.5_AH_A_Open,Pinnacle_Pinnacle_-0.5_AH_H_Close,Pinnacle_Pinnacle_-0.5_AH_H_Open,Pinnacle_Pinnacle_-0.75_AH_A_Close,Pinnacle_Pinnacle_-0.75_AH_A_Open,Pinnacle_Pinnacle_-0.75_AH_H_Close,Pinnacle_Pinnacle_-0.75_AH_H_Open,Pinnacle_Pinnacle_-0_AH_A_Close,Pinnacle_Pinnacle_-0_AH_A_Open,Pinnacle_Pinnacle_-1.25_AH_A_Close,Pinnacle_Pinnacle_-1.25_AH_A_Open,Pinnacle_Pinnacle_-1.25_AH_H_Close,Pinnacle_Pinnacle_-1.25_AH_H_Open,Pinnacle_Pinnacle_-1.5_AH_A_Close,Pinnacle_Pinnacle_-1.5_AH_A_Open,Pinnacle_Pinnacle_-1.5_AH_H_Close,Pinnacle_Pinnacle_-1.5_AH_H_Open,Pinnacle_Pinnacle_-1.75_AH_A_Close,Pinnacle_Pinnacle_-1.75_AH_A_Open,Pinnacle_Pinnacle_-1.75_AH_H_Close,Pinnacle_Pinnacle_-1.75_AH_H_Open,Pinnacle_Pinnacle_-1_AH_A_Close,Pinnacle_Pinnacle_-1_AH_A_Open,Pinnacle_Pinnacle_-1_AH_H_Close,Pinnacle_Pinnacle_-1_AH_H_Open,Pinnacle_Pinnacle_-2.25_AH_H_Close,Pinnacle_Pinnacle_-2.25_AH_H_Open,Pinnacle_Pinnacle_-2_AH_H_Close,Pinnacle_Pinnacle_-2_AH_H_Open,Pinnacle_bookmaker,ah_odds
algeria,ligue-1,2023-09-15,Khenchela,ES Setif,1,0,1.95,2.95,4.13,1.62,3.48,6.62,2.97,2.14,,,2.36,1.82,,,2.04,1.59,,,,,1.48,1.38,,,,,,,,,,,1.68,1.36,,,,,,,,,1.39,1.66,,,1.61,1.95,,,1.83,2.27,,,,,2.62,2.94,,,,,,,,,,,2.21,2.89,,,,,Pinnacle,
algeria,ligue-1,2023-09-15,El Bayadh,Constantine,1,0,2.28,2.80,3.28,2.37,2.87,3.48,1.86,1.83,1.41,1.39,1.61,1.58,,,1.42,1.40,,,1.60,1.57,,,,,,,,,,,,,,,,,,,,,2.86,2.77,2.00,1.94,,,2.35,2.28,,,2.83,2.72,2.36,2.30,,,,,,,,,,,,,,,,,,,,,Pinnacle,
algeria,ligue-1,2023-09-15,ASO Chlef,Oran,2,0,1.60,3.31,5.76,1.63,3.43,6.57,2.93,2.81,,,2.33,2.25,,,2.03,1.99,,,,,1.50,1.50,,,,,,,,,,,1.69,1.68,,,,,,,,,1.40,1.38,,,1.62,1.60,,,1.83,1.79,,,,,2.58,2.44,,,,,,,,,,,2.20,2.11,,,,,Pinnacle,
algeria,ligue-1,2023-09-16,MC Alger,Ben Aknoun,4,0,1.40,4.19,8.53,1.30,4.81,12.64,,,,,,,,,,,,,,,2.10,1.88,,,1.83,1.65,,,1.61,1.47,,,2.65,2.22,,,,,1.39,1.38,,,,,,,,,,,,,,,,,1.75,1.95,,,2.04,2.19,,,2.35,2.56,,,1.47,1.64,,,2.95,2.96,Pinnacle,
algeria,ligue-1,2023-09-16,Magra,Kabylie,0,1,2.84,2.63,2.72,3.80,2.84,2.26,1.36,1.53,1.95,1.57,,,1.67,1.41,,,1.46,1.35,2.57,1.93,,,,,,,,,,,,,,,,,,,,,1.90,2.26,3.12,2.36,2.24,2.66,,,2.69,3.13,,,1.52,1.85,,,,,,,,,,,,,,,,,,,,,Pinnacle,
algeria,ligue-1,2023-09-17,Saoura,Biskra,1,0,1.76,3.13,4.67,1.31,4.70,13.08,,,,,,,,,3.07,1.74,,,,,2.07,1.51,,,1.78,1.48,,,1.56,1.39,,,2.63,1.48,,,,,1.39,1.37,,,,,,,,,,,1.37,1.99,,,,,1.80,2.52,,,2.07,2.60,,,2.42,2.93,,,1.50,2.42,,,2.95,3.00,Pinnacle,
algeria,ligue-1,2023-09-22,Kabylie,Paradou,0,0,1.74,3.13,4.82,1.65,2.98,5.50,2.59,2.42,,,2.09,2.00,,,1.83,1.79,,,,,1.38,1.38,,,,,,,,,,,1.53,1.51,,,,,,,,,1.40,1.48,,,1.63,1.72,,,1.87,2.00,,,,,2.66,2.75,,,,,,,,,,,2.29,2.41,,,,,Pinnacle,
algeria,ligue-1,2023-09-22,Ben Aknoun,ASO Chlef,2,2,2.81,3.04,2.64,2.51,3.06,3.01,1.74,1.58,1.53,1.66,1.54,1.44,1.40,1.49,,,,,1.76,1.98,,,,,,,,,,,,,,,,,,,,,2.54,2.23,2.12,2.37,2.93,2.58,2.46,2.74,,,,,2.12,1.86,,,,,,,,,,,,,,,,,,,,,Pinnacle,
algeria,ligue-1,2023-09-22,Constantine,MC Alger,2,1,1.98,2.89,3.97,3.68,2.92,2.26,1.37,2.08,1.95,1.29,,,1.67,1.38,,,1.45,1.37,2.52,1.37,,,,,,,,,,,,,,,,,,,,,1.90,3.25,3.04,1.68,2.23,2.95,,,2.71,3.07,,,1.54,2.79,,,,,,,,,,,,,,,,,,,,,Pinnacle,
algeria,ligue-1,2023-09-23,Oran,Saoura,1,1,2.54,2.65,3.11,2.34,2.71,3.84,1.91,1.68,1.36,1.46,1.63,1.48,,,1.42,1.36,,,1.53,1.71,,,,,,,,,,,,,,,,,,,,,3.12,2.59,1.94,2.11,,,2.31,2.49,,,2.82,2.91,2.54,2.10,,,,,,,,,,,,,,,,,,,,,Pinnacle,
