Country,League,Date,Home,Away,FTHG,FTAG,Pinnacle_HO_Open,Pinnacle_DO_Open,Pinnacle_AO_Open,Pinnacle_HO_Close,Pinnacle_DO_Close,Pinnacle_AO_Close,Pinnacle_Pinnacle_+0.25_AH_A_Close,Pinnacle_Pinnacle_+0.25_AH_A_Open,Pinnacle_Pinnacle_+0.25_AH_H_Close,Pinnacle_Pinnacle_+0.25_AH_H_Open,Pinnacle_Pinnacle_+0.5_AH_A_Close,Pinnacle_Pinnacle_+0.5_AH_A_Open,Pinnacle_Pinnacle_+0.5_AH_H_Close,Pinnacle_Pinnacle_+0.5_AH_H_Open,Pinnacle_Pinnacle_+0.75_AH_A_Close,Pinnacle_Pinnacle_+0.75_AH_A_Open,Pinnacle_Pinnacle_+0.75_AH_H_Close,Pinnacle_Pinnacle_+0.75_AH_H_Open,Pinnacle_Pinnacle_+0_AH_H_Close,Pinnacle_Pinnacle_+0_AH_H_Open,Pinnacle_Pinnacle_+1.25_AH_A_Close,Pinnacle_Pinnacle_+1.25_AH_A_Open,Pinnacle_Pinnacle_+1.25_AH_H_Close,Pinnacle_Pinnacle_+1.25_AH_H_Open,Pinnacle_Pinnacle_+1.5_AH_A_Close,Pinnacle_Pinnacle_+1.5_AH_A_Open,Pinnacle_Pinnacle_+1.5_AH_H_Close,Pinnacle_Pinnacle_+1.5_AH_H_Open,Pinnacle_Pinnacle_+1.75_AH_A_Close,Pinnacle_Pinnacle_+1.75_AH_A_Open,Pinnacle_Pinnacle_+1.75_AH_H_Close,Pinnacle_Pinnacle_+1.75_AH_H_Open,Pinnacle_Pinnacle_+1_AH_A_Close,Pinnacle_Pinnacle_+1_AH_A_Open,Pinnacle_Pinnacle_+1_AH_H_Close,Pinnacle_Pinnacle_+1_AH_H_Open,Pinnacle_Pinnacle_+2.25_AH_A_Close,Pinnacle_Pinnacle_+2.25_AH_A_Open,Pinnacle_Pinnacle_+2.25_AH_H_Close,Pinnacle_Pinnacle_+2.25_AH_H_Open,Pinnacle_Pinnacle_+2.5_AH_A_Close,Pinnacle_Pinnacle_+2.5_AH_A_Open,Pinnacle_Pinnacle_+2.5_AH_H_Close,Pinnacle_Pinnacle_+2.5_AH_H_Open,Pinnacle_Pinnacle_+2.75_AH_A_Close,Pinnacle_Pinnacle_+2.75_AH_A_Open,Pinnacle_Pinnacle_+2.75_AH_H_Close,Pinnacle_Pinnacle_+2.75_AH_H_Open,Pinnacle_Pinnacle_+2_AH_A_Close,Pinnacle_Pinnacle_+2_AH_A_Open,Pinnacle_Pinnacle_+2_AH_H_Close,Pinnacle_Pinnacle_+2_AH_H_Open,Pinnacle_Pinnacle_+3.25_AH_A_Close,Pinnacle_Pinnacle_+3.25_AH_A_Open,Pinnacle_Pinnacle_+3.5_AH_A_Close,Pinnacle_Pinnacle_+3.5_AH_A_Open,Pinnacle_Pinnacle_+3.75_AH_A_Close,Pinnacle_Pinnacle_+3.75_AH_A_Open,Pinnacle_Pinnacle_+3.75_AH_H_Close,Pinnacle_Pinnacle_+3.75_AH_H_Open,Pinnacle_Pinnacle_+3_AH_A_Close,Pinnacle_Pinnacle_+3_AH_A_Open,Pinnacle_Pinnacle_+4.25_AH_A_Close,Pinnacle_Pinnacle_+4.25_AH_A_Open,Pinnacle_Pinnacle_+4.25_AH_H_Close,Pinnacle_Pinnacle_+4.25_AH_H_Open,Pinnacle_Pinnacle_+4.5_AH_H_Close,Pinnacle_Pinnacle_+4.5_AH_H_Open,Pinnacle_Pinnacle_+4.75_AH_H_Close,Pinnacle_Pinnacle_+4.75_AH_H_Open,Pinnacle_Pinnacle_+4_AH_A_Close,Pinnacle_Pinnacle_+4_AH_A_Open,Pinnacle_Pinnacle_+4_AH_H_Close,Pinnacle_Pinnacle_+4_AH_H_Open,Pinnacle_Pinnacle_+5.25_AH_H_Close,Pinnacle_Pinnacle_+5.25_AH_H_Open,Pinnacle_Pinnacle_+5_AH_H_Close,Pinnacle_Pinnacle_+5_AH_H_Open,Pinnacle_Pinnacle_-0.25_AH_A_Close,Pinnacle_Pinnacle_-0.25_AH_A_Open,Pinnacle_Pinnacle_-0.25_AH_H_Close,Pinnacle_Pinnacle_-0.25_AH_H_Open,Pinnacle_Pinnacle_-0.5_AH_A_Close,Pinnacle_Pinnacle_-0.5_AH_A_Open,Pinnacle_Pinnacle_-0.5_AH_H_Close,Pinnacle_Pinnacle_-0.5_AH_H_Open,Pinnacle_Pinnacle_-0.75_AH_A_Close,Pinnacle_Pinnacle_-0.75_AH_A_Open,Pinnacle_Pinnacle_-0.75_AH_H_Close,Pinnacle_Pinnacle_-0.75_AH_H_Open,Pinnacle_Pinnacle_-0_AH_A_Close,Pinnacle_Pinnacle_-0_AH_A_Open,Pinnacle_Pinnacle_-1.25_AH_A_Close,Pinnacle_Pinnacle_-1.25_AH_A_Open,Pinnacle_Pinnacle_-1.25_AH_H_Close,Pinnacle_Pinnacle_-1.25_AH_H_Open,Pinnacle_Pinnacle_-1.5_AH_A_Close,Pinnacle_Pinnacle_-1.5_AH_A_Open,Pinnacle_Pinnacle_-1.5_AH_H_Close,Pinnacle_Pinnacle_-1.5_AH_H_Open,Pinnacle_Pinnacle_-1.75_AH_A_Close,Pinnacle_Pinnacle_-1.75_AH_A_Open,Pinnacle_Pinnacle_-1.75_AH_H_Close,Pinnacle_Pinnacle_-1.75_AH_H_Open,Pinnacle_Pinnacle_-1_AH_A_Close,Pinnacle_Pinnacle_-1_AH_A_Open,Pinnacle_Pinnacle_-1_AH_H_Close,Pinnacle_Pinnacle_-1_AH_H_Open,Pinnacle_Pinnacle_-2.25_AH_A_Close,Pinnacle_Pinnacle_-2.25_AH_A_Open,Pinnacle_Pinnacle_-2.25_AH_H_Close,Pinnacle_Pinnacle_-2.25_AH_H_Open,Pinnacle_Pinnacle_-2.5_AH_A_Close,Pinnacle_Pinnacle_-2.5_AH_A_Open,Pinnacle_Pinnacle_-2.5_AH_H_Close,Pinnacle_Pinnacle_-2.5_AH_H_Open,Pinnacle_Pinnacle_-2.75_AH_A_Close,Pinnacle_Pinnacle_-2.75_AH_A_Open,Pinnacle_Pinnacle_-2.75_AH_H_Close,Pinnacle_Pinnacle_-2.75_AH_H_Open,Pinnacle_Pinnacle_-2_AH_A_Close,Pinnacle_Pinnacle_-2_AH_A_Open,Pinnacle_Pinnacle_-2_AH_H_Close,Pinnacle_Pinnacle_-2_AH_H_Open,Pinnacle_Pinnacle_-3.25_AH_H_Close,Pinnacle_Pinnacle_-3.25_AH_H_Open,Pinnacle_Pinnacle_-3.5_AH_H_Close,Pinnacle_Pinnacle_-3.5_AH_H_Open,Pinnacle_Pinnacle_-3.75_AH_A_Close,Pinnacle_Pinnacle_-3.75_AH_A_Open,Pinnacle_Pinnacle_-3.75_AH_H_Close,Pinnacle_Pinnacle_-3.75_AH_H_Open,Pinnacle_Pinnacle_-3_AH_H_Close,Pinnacle_Pinnacle_-3_AH_H_Open,Pinnacle_Pinnacle_-4.25_AH_A_Close,Pinnacle_Pinnacle_-4.25_AH_A_Open,Pinnacle_Pinnacle_-4.25_AH_H_Close,Pinnacle_Pinnacle_-4.25_AH_H_Open,Pinnacle_Pinnacle_-4.5_AH_A_Close,Pinnacle_Pinnacle_-4.5_AH_A_Open,Pinnacle_Pinnacle_-4.75_AH_A_Close,Pinnacle_Pinnacle_-4.75_AH_A_Open,Pinnacle_Pinnacle_-4_AH_A_Close,Pinnacle_Pinnacle_-4_AH_A_Open,Pinnacle_Pinnacle_-4_AH_H_Close,Pinnacle_Pinnacle_-4_AH_H_Open,Pinnacle_Pinnacle_-5.25_AH_A_Close,Pinnacle_Pinnacle_-5.25_AH_A_Open,Pinnacle_Pinnacle_-5_AH_A_Close,Pinnacle_Pinnacle_-5_AH_A_Open,Pinnacle_bookmaker,ah_odds
andorra,primera-divisio,2023-09-16,UE Santa Coloma,Ordino,2,0,1.37,4.11,5.63,1.44,4.05,6.02,,,,,,,,,2.29,2.37,,,,,1.75,1.82,,,1.57,1.62,,,1.41,1.46,,,2.00,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,1.44,,,,,2.02,1.85,,,2.26,2.04,,,2.65,2.33,,,1.72,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
andorra,primera-divisio,2023-09-17,Atletic Escaldes,Pas de la Casa,1,1,1.27,5.32,6.91,1.27,5.47,7.38,,,,,,,,,,,,,,,2.26,2.21,,,1.99,1.95,,,1.81,1.78,,,,,,,1.47,1.44,,,,,,,,,,,1.59,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,1.55,,,1.74,1.73,,,1.93,1.95,,,,,,,2.47,2.46,,,,,,,,,,,2.22,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
andorra,primera-divisio,2023-09-17,Penya,Esperanca,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{}
andorra,primera-divisio,2023-09-17,Inter Escaldes,FC Santa Coloma,2,0,1.97,2.99,3.28,2.21,3.10,3.02,1.83,1.97,1.43,1.31,1.61,1.68,,,1.43,1.49,,,1.60,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,2.81,1.92,1.72,,,2.19,1.95,,,2.58,2.25,2.21,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
andorra,primera-divisio,2023-09-17,Carroi,Atletic America,2,2,2.49,3.32,2.49,2.49,3.32,2.49,1.63,1.63,1.63,1.63,1.48,1.48,1.48,1.48,,,,,1.87,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,2.16,2.16,2.16,2.44,2.44,2.44,2.44,,,,,1.87,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
andorra,primera-divisio,2023-09-23,FC Santa Coloma,Atletic Escaldes,1,0,2.79,2.90,2.25,1.65,3.45,4.79,2.58,1.44,,,2.14,1.41,,,1.87,1.41,,,,,1.40,1.41,,,1.44,1.50,,,,,,,1.56,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,2.38,,,1.64,2.61,,,1.87,2.62,,,,,2.69,2.59,,,2.56,2.33,,,,,,,2.30,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
andorra,primera-divisio,2023-09-24,Pas de la Casa,Carroi,0,1,1.24,5.19,8.18,1.28,4.13,13.34,,,,,,,,,,,,,,,2.31,2.25,,,2.04,1.96,,,1.84,1.78,,,2.58,2.45,,,1.49,1.43,,,1.47,1.47,,,,,,,1.63,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,1.53,,,1.70,1.72,,,1.88,1.94,,,1.42,1.47,,,2.41,2.51,,,2.43,2.43,,,,,,,2.16,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
andorra,primera-divisio,2023-09-24,Ordino,Inter Escaldes,2,2,6.65,5.09,1.25,8.00,5.01,1.28,,,,,,,,,,,2.40,2.58,,,,,2.07,2.19,,,1.81,1.93,,,1.62,1.72,,,2.57,2.65,,,,,,,,,,,,,,,1.43,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,1.43,,,,,1.68,1.55,,,1.93,1.74,,,2.17,1.92,,,1.43,1.36,,,,,,,,,,,,,,,2.59,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
andorra,primera-divisio,2023-09-24,Esperanca,UE Santa Coloma,0,2,8.07,5.00,1.27,10.58,5.96,1.18,,,,,,,,,,,2.73,2.73,,,,,2.44,2.07,,,2.05,1.81,,,1.86,1.62,,,2.37,2.58,,,1.51,1.58,,,,,,,,,,,1.65,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,1.39,,,,,1.47,1.67,,,1.68,1.93,,,1.86,2.15,,,1.52,1.42,,,2.34,2.20,,,,,,,,,,,2.11,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
andorra,primera-divisio,2023-09-24,Atletic America,Penya,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{}
andorra,primera-divisio,2023-09-30,UE Santa Coloma,Inter Escaldes,2,1,3.39,3.15,1.90,2.98,3.19,2.19,1.44,1.35,1.83,2.03,1.40,1.40,1.62,1.78,,,1.43,1.57,2.20,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,1.65,2.55,2.83,2.17,1.90,2.68,2.68,2.56,2.17,,,1.61,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
andorra,primera-divisio,2023-10-01,Penya,Pas de la Casa,2,0,1.55,3.68,4.81,1.70,3.73,4.02,2.40,2.67,,,2.06,2.24,,,1.85,2.00,,,,,1.46,1.56,,,,,,,,,,,1.60,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,1.40,,,1.68,1.53,,,1.89,1.69,,,,,2.50,2.23,,,,,,,,,,,2.21,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
andorra,primera-divisio,2023-10-01,Esperanca,Atletic America,2,0,3.00,3.40,2.02,2.94,3.50,2.09,1.44,1.40,1.90,1.93,,,1.68,1.69,,,1.51,1.51,2.24,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,1.79,2.55,2.60,2.07,2.01,,,2.37,2.28,,,1.58,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
andorra,primera-divisio,2023-10-01,Carroi,FC Santa Coloma,0,2,7.77,4.81,1.29,9.51,5.22,1.24,,,,,,,,,,,,,,,,,2.31,2.08,,,2.00,1.85,,,1.79,1.63,,,2.62,2.53,,,1.43,1.43,,,,,,,,,,,1.56,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,1.65,,,1.72,1.89,,,1.93,2.12,,,1.42,1.43,,,2.56,2.56,,,,,,,,,,,2.28,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pinnacle,
